DateTime, Ph[Ph], Temp[degC], Sal[psu], ODO[mgpl]
2025/02/08 13:30, 8.053536415100098, 25.233463287353516, 28.887176513671875, 6.747267723083496
2025/02/08 13:45, 8.006986618041992, 25.239723205566406, 28.88828468322754, 6.751519680023193
2025/02/08 14:00, 8.031423568725586, 25.239723205566406, 28.888965606689453, 6.784718990325928
2025/02/08 14:15, 8.01977825164795, 25.233463287353516, 28.888843536376953, 6.768744468688965
2025/02/08 14:30, 8.038763999938965, 25.233463287353516, 28.888158798217773, 6.7674384117126465
2025/02/08 14:45, 8.052507400512695, 25.233463287353516, 28.888526916503906, 6.809840679168701
2025/02/08 15:00, 8.0043363571167, 25.239723205566406, 28.887548446655273, 6.785856246948242
2025/02/08 15:15, 8.007391929626465, 25.233463287353516, 28.888269424438477, 6.763094425201416
2025/02/08 15:30, 8.007994651794434, 25.24597930908203, 28.88853645324707, 6.774726390838623
2025/02/08 15:45, 8.014238357543945, 25.239723205566406, 28.888694763183594, 6.757946968078613
2025/02/08 16:00, 8.014938354492188, 25.233463287353516, 28.889408111572266, 6.7738142013549805
2025/02/08 16:15, 8.02321720123291, 25.233463287353516, 28.888452529907227, 6.746285438537598
2025/02/08 16:30, 8.023883819580078, 25.239723205566406, 28.888500213623047, 6.746010780334473
2025/02/08 16:45, 8.020618438720703, 25.233463287353516, 28.888154983520508, 6.731924533843994
2025/02/08 17:00, 8.02463436126709, 25.239723205566406, 28.887977600097656, 6.707988739013672
2025/02/08 17:15, 8.02791690826416, 25.233463287353516, 28.888896942138672, 6.691484451293945
2025/02/08 17:30, 8.020926475524902, 25.239723205566406, 28.888465881347656, 6.676234245300293
2025/02/08 17:45, 8.017419815063477, 25.239723205566406, 28.88806915283203, 6.676216125488281
2025/02/08 18:00, 8.015381813049316, 25.227205276489258, 28.88827133178711, 6.625895977020264
2025/02/08 18:15, 8.032245635986328, 25.239723205566406, 28.88737678527832, 6.643360137939453
2025/02/08 18:30, 8.037402153015137, 25.114723205566406, 28.887723922729492, 6.642607688903809
2025/02/08 18:45, 8.025818824768066, 25.114723205566406, 28.88690757751465, 6.606391906738281
2025/02/08 19:00, 8.025213241577148, 25.114723205566406, 28.886310577392578, 6.623262405395508
2025/02/08 19:15, 8.028580665588379, 25.114723205566406, 28.886642456054688, 6.563525199890137
2025/02/08 19:30, 8.028190612792969, 25.114723205566406, 28.88564682006836, 6.584781646728516
2025/02/08 19:45, 8.017312049865723, 25.108463287353516, 28.885520935058594, 6.55607795715332
2025/02/08 20:00, 8.001691818237305, 25.114723205566406, 28.88496971130371, 6.557863235473633
2025/02/08 20:15, 8.006168365478516, 25.108463287353516, 28.88507080078125, 6.515079498291016
2025/02/08 20:30, 8.004379272460938, 25.114723205566406, 28.885223388671875, 6.516005516052246
2025/02/08 20:45, 8.007328987121582, 25.114723205566406, 28.885650634765625, 6.519070625305176
2025/02/08 21:00, 8.001821517944336, 25.114723205566406, 28.884952545166016, 6.4859771728515625
2025/02/08 21:15, 8.053924560546875, 25.114723205566406, 28.88482093811035, 6.469369888305664
2025/02/08 21:30, 8.059804916381836, 25.108463287353516, 28.884794235229492, 6.4390106201171875
2025/02/08 21:45, 8.051987648010254, 25.114723205566406, 28.88542938232422, 6.439530372619629
2025/02/08 22:00, 8.052878379821777, 25.108463287353516, 28.885223388671875, 6.445352554321289
2025/02/08 22:15, 8.049371719360352, 25.114723205566406, 28.885976791381836, 6.407932281494141
2025/02/08 22:30, 8.036455154418945, 25.108463287353516, 28.886146545410156, 6.416851997375488
2025/02/08 22:45, 8.039885520935059, 25.114723205566406, 28.8863468170166, 6.4236860275268555
2025/02/08 23:00, 8.029047966003418, 25.114723205566406, 28.885892868041992, 6.380157470703125
2025/02/08 23:15, 8.02331256866455, 25.108463287353516, 28.886117935180664, 6.388937950134277
2025/02/08 23:30, 8.007111549377441, 25.114723205566406, 28.887678146362305, 6.369721412658691
2025/02/08 23:45, 8.060628890991211, 25.114723205566406, 28.885602951049805, 6.370743751525879
2025/02/09 00:00, 8.007549285888672, 25.114723205566406, 28.885332107543945, 6.358053207397461
2025/02/09 00:15, 8.056573867797852, 25.114723205566406, 28.88508415222168, 6.368928909301758
2025/02/09 00:30, 8.002166748046875, 25.12097930908203, 28.886493682861328, 6.363272666931152
2025/02/09 00:45, 8.051313400268555, 25.108463287353516, 28.88724136352539, 6.344023704528809
2025/02/09 01:00, 8.034306526184082, 25.114723205566406, 28.88674545288086, 6.298465728759766
2025/02/09 01:15, 8.040996551513672, 25.114723205566406, 28.886390686035156, 6.319896697998047
2025/02/09 01:30, 8.051315307617188, 25.114723205566406, 28.88673210144043, 6.335267066955566
2025/02/09 01:45, 8.042703628540039, 25.108463287353516, 28.886157989501953, 6.342286109924316
2025/02/09 02:00, 8.034530639648438, 25.114723205566406, 28.88677215576172, 6.292539596557617
2025/02/09 02:15, 8.02253246307373, 25.108463287353516, 28.886362075805664, 6.308266639709473
2025/02/09 02:30, 8.010346412658691, 25.12097930908203, 28.8870849609375, 6.267848014831543
2025/02/09 02:45, 8.01154899597168, 25.114723205566406, 28.886945724487305, 6.308210372924805
2025/02/09 03:00, 8.008723258972168, 25.002239227294922, 28.887306213378906, 6.311978340148926
2025/02/09 03:15, 8.007681846618652, 25.114723205566406, 28.886234283447266, 6.260187149047852
2025/02/09 03:30, 8.007622718811035, 25.114723205566406, 28.88594627380371, 6.250668525695801
2025/02/09 03:45, 8.050638198852539, 25.114723205566406, 28.88516616821289, 6.24862003326416
2025/02/09 04:00, 8.007079124450684, 25.108463287353516, 28.887563705444336, 6.260467529296875
2025/02/09 04:15, 8.055025100708008, 25.114723205566406, 28.887348175048828, 6.226385116577148
2025/02/09 04:30, 8.04924201965332, 25.114723205566406, 28.885162353515625, 6.239837646484375
2025/02/09 04:45, 8.04082202911377, 25.114723205566406, 28.885957717895508, 6.226218223571777
2025/02/09 05:00, 8.051175117492676, 25.12097930908203, 28.88800621032715, 6.2371673583984375
2025/02/09 05:15, 8.047248840332031, 25.114723205566406, 28.885639190673828, 6.244565010070801
2025/02/09 05:30, 8.03988265991211, 25.114723205566406, 28.885709762573242, 6.206315994262695
2025/02/09 05:45, 8.026260375976562, 25.114723205566406, 28.88636016845703, 6.21170711517334
2025/02/09 06:00, 8.018362998962402, 25.12097930908203, 28.888525009155273, 6.229730606079102
2025/02/09 06:15, 8.013495445251465, 25.114723205566406, 28.888864517211914, 6.239205360412598
2025/02/09 06:30, 8.0067777633667, 25.108463287353516, 28.88950538635254, 6.223608016967773
2025/02/09 06:45, 8.002866744995117, 25.114723205566406, 28.88662338256836, 6.234074592590332
2025/02/09 07:00, 8.060193061828613, 25.114723205566406, 28.88729476928711, 6.187732696533203
2025/02/09 07:15, 8.003446578979492, 25.114723205566406, 28.88953971862793, 6.212313652038574
2025/02/09 07:30, 8.058613777160645, 25.114723205566406, 28.890066146850586, 6.216894149780273
2025/02/09 07:45, 8.054930686950684, 25.108463287353516, 28.888410568237305, 6.248197555541992
2025/02/09 08:00, 8.049690246582031, 25.114723205566406, 28.889476776123047, 6.2048749923706055
2025/02/09 08:15, 8.04131031036377, 25.114723205566406, 28.88739585876465, 6.227825164794922
2025/02/09 08:30, 8.048066139221191, 25.114723205566406, 28.886621475219727, 6.2448225021362305
2025/02/09 08:45, 8.001704216003418, 25.114723205566406, 28.887237548828125, 6.279436111450195
2025/02/09 09:00, 8.012995719909668, 25.114723205566406, 28.888425827026367, 6.300005912780762
2025/02/09 09:15, 8.015823364257812, 25.12097930908203, 28.887548446655273, 6.336408615112305
2025/02/09 09:30, 8.027488708496094, 25.108463287353516, 28.887575149536133, 6.342160224914551
2025/02/09 09:45, 8.035452842712402, 25.12097930908203, 28.88711929321289, 6.3704729080200195
2025/02/09 10:00, 8.04604434967041, 25.114723205566406, 28.888132095336914, 6.423077583312988
2025/02/09 10:15, 8.04356575012207, 25.114723205566406, 28.88786506652832, 6.377958297729492
2025/02/09 10:30, 8.004481315612793, 25.12097930908203, 28.88775634765625, 6.4265546798706055
2025/02/09 10:45, 8.019810676574707, 25.12097930908203, 28.888151168823242, 6.478283882141113
2025/02/09 11:00, 8.032333374023438, 25.114723205566406, 28.887298583984375, 6.486006736755371
2025/02/09 11:15, 8.050689697265625, 25.108463287353516, 28.888397216796875, 6.544521331787109
2025/02/09 11:30, 8.021377563476562, 25.108463287353516, 28.888530731201172, 6.601082801818848
2025/02/09 11:45, 8.028925895690918, 25.114723205566406, 28.88901710510254, 6.635958671569824
2025/02/09 12:00, 8.029926300048828, 25.239723205566406, 28.888641357421875, 6.635038375854492
2025/02/09 12:15, 8.03965950012207, 25.24597930908203, 28.88962745666504, 6.6491851806640625
2025/02/09 12:30, 8.037245750427246, 25.239723205566406, 28.889530181884766, 6.657092094421387
2025/02/09 12:45, 8.059159278869629, 25.233463287353516, 28.88862419128418, 6.712909698486328
2025/02/09 13:00, 8.007720947265625, 25.24597930908203, 28.888887405395508, 6.709481239318848
2025/02/09 13:15, 8.009178161621094, 25.233463287353516, 28.88905906677246, 6.687958717346191
2025/02/09 13:30, 8.021098136901855, 25.239723205566406, 28.89052391052246, 6.731047630310059
2025/02/09 13:45, 8.027023315429688, 25.24597930908203, 28.888343811035156, 6.711698532104492
2025/02/09 14:00, 8.038858413696289, 25.239723205566406, 28.88870620727539, 6.738544464111328
2025/02/09 14:15, 8.060025215148926, 25.127239227294922, 28.889066696166992, 6.777801513671875
2025/02/09 14:30, 8.008071899414062, 25.24597930908203, 28.888912200927734, 6.759618759155273
2025/02/09 14:45, 8.03853702545166, 25.233463287353516, 28.888154983520508, 6.756113052368164
2025/02/09 15:00, 8.026016235351562, 25.239723205566406, 28.88850212097168, 6.767890930175781
2025/02/09 15:15, 8.034109115600586, 25.239723205566406, 28.887222290039062, 6.769959449768066
2025/02/09 15:30, 8.036016464233398, 25.239723205566406, 28.886354446411133, 6.758872032165527
2025/02/09 15:45, 8.044354438781738, 25.239723205566406, 28.886268615722656, 6.768166542053223
2025/02/09 16:00, 8.008452415466309, 25.24597930908203, 28.88631248474121, 6.757509231567383
2025/02/09 16:15, 8.005356788635254, 25.24597930908203, 28.88524627685547, 6.74375057220459
2025/02/09 16:30, 8.005878448486328, 25.239723205566406, 28.884124755859375, 6.7455244064331055
2025/02/09 16:45, 8.01076602935791, 25.24597930908203, 28.884082794189453, 6.732415199279785
2025/02/09 17:00, 8.014424324035645, 25.239723205566406, 28.88433074951172, 6.746434211730957
2025/02/09 17:15, 8.021515846252441, 25.239723205566406, 28.88265037536621, 6.71599006652832
2025/02/09 17:30, 8.008328437805176, 25.239723205566406, 28.88240623474121, 6.697664260864258
2025/02/09 17:45, 8.02164077758789, 25.239723205566406, 28.882198333740234, 6.6603803634643555
2025/02/09 18:00, 8.028627395629883, 25.24597930908203, 28.881210327148438, 6.6791839599609375
2025/02/09 18:15, 8.034493446350098, 25.12097930908203, 28.880794525146484, 6.66151237487793
2025/02/09 18:30, 8.031618118286133, 25.12097930908203, 28.880666732788086, 6.642887115478516
2025/02/09 18:45, 8.03775405883789, 25.002239227294922, 28.880685806274414, 6.63068962097168
2025/02/09 19:00, 8.039607048034668, 25.114723205566406, 28.879112243652344, 6.609367370605469
2025/02/09 19:15, 8.030624389648438, 25.12097930908203, 28.879589080810547, 6.6153974533081055
2025/02/09 19:30, 8.031851768493652, 25.114723205566406, 28.879138946533203, 6.580550193786621
2025/02/09 19:45, 8.035822868347168, 25.12097930908203, 28.878992080688477, 6.5786590576171875
2025/02/09 20:00, 8.029152870178223, 25.114723205566406, 28.87915802001953, 6.531317710876465
2025/02/09 20:15, 8.03214168548584, 25.114723205566406, 28.8771915435791, 6.539398193359375
2025/02/09 20:30, 8.057727813720703, 25.12097930908203, 28.877286911010742, 6.500698089599609
2025/02/09 20:45, 8.067138671875, 25.12097930908203, 28.87801170349121, 6.47776985168457
2025/02/09 21:00, 8.07967758178711, 25.114723205566406, 28.8773136138916, 6.488354682922363
2025/02/09 21:15, 8.076292991638184, 25.12097930908203, 28.877071380615234, 6.475342750549316
2025/02/09 21:30, 8.091178894042969, 25.114723205566406, 28.87752914428711, 6.437783241271973
2025/02/09 21:45, 8.124046325683594, 25.114723205566406, 28.877601623535156, 6.462303161621094
2025/02/09 22:00, 8.038275718688965, 25.114723205566406, 28.878173828125, 6.468100547790527
2025/02/09 22:15, 8.036361694335938, 25.12097930908203, 28.876379013061523, 6.41500186920166
2025/02/09 22:30, 8.008560180664062, 25.108463287353516, 28.876737594604492, 6.419835090637207
2025/02/09 22:45, 8.016688346862793, 25.12097930908203, 28.878803253173828, 6.429978370666504
2025/02/09 23:00, 8.022452354431152, 25.12097930908203, 28.877397537231445, 6.375739097595215
2025/02/09 23:15, 8.016546249389648, 25.12097930908203, 28.87859344482422, 6.381219863891602
2025/02/09 23:30, 8.005064010620117, 25.114723205566406, 28.877038955688477, 6.377103805541992
2025/02/09 23:45, 8.052756309509277, 25.114723205566406, 28.8773136138916, 6.364315032958984
2025/02/10 00:00, 8.042072296142578, 25.114723205566406, 28.87798500061035, 6.345105171203613
2025/02/10 00:15, 8.02659797668457, 25.12097930908203, 28.87779998779297, 6.314639091491699
2025/02/10 00:30, 8.00369930267334, 25.114723205566406, 28.877553939819336, 6.326115608215332
2025/02/10 00:45, 8.031867980957031, 25.114723205566406, 28.877561569213867, 6.3326005935668945
2025/02/10 01:00, 8.038847923278809, 25.114723205566406, 28.877649307250977, 6.327852249145508
2025/02/10 01:15, 8.05933952331543, 25.002239227294922, 28.877845764160156, 6.338163375854492
2025/02/10 01:30, 8.037727355957031, 25.108463287353516, 28.876691818237305, 6.314727783203125
2025/02/10 01:45, 8.0623140335083, 25.114723205566406, 28.87763786315918, 6.334576606750488
2025/02/10 02:00, 8.035649299621582, 25.12097930908203, 28.877164840698242, 6.319544792175293
2025/02/10 02:15, 8.050004959106445, 25.114723205566406, 28.87711524963379, 6.294685363769531
2025/02/10 02:30, 8.048419952392578, 25.114723205566406, 28.87706184387207, 6.303829193115234
2025/02/10 02:45, 8.018540382385254, 25.114723205566406, 28.878341674804688, 6.259720802307129
2025/02/10 03:00, 8.014653205871582, 25.114723205566406, 28.879302978515625, 6.290313720703125
2025/02/10 03:15, 8.05949592590332, 25.108463287353516, 28.878381729125977, 6.269242286682129
2025/02/10 03:30, 8.054614067077637, 25.12097930908203, 28.87850570678711, 6.274102210998535
2025/02/10 03:45, 8.002131462097168, 25.114723205566406, 28.878456115722656, 6.272970199584961
2025/02/10 04:00, 8.0364990234375, 25.108463287353516, 28.877410888671875, 6.2317304611206055
2025/02/10 04:15, 8.056958198547363, 25.114723205566406, 28.879528045654297, 6.220573425292969
2025/02/10 04:30, 8.061549186706543, 25.12097930908203, 28.87876319885254, 6.276082992553711
2025/02/10 04:45, 8.032004356384277, 25.12097930908203, 28.87822914123535, 6.230237007141113
2025/02/10 05:00, 8.00835132598877, 25.12097930908203, 28.8795223236084, 6.27321720123291
2025/02/10 05:15, 8.01530647277832, 25.108463287353516, 28.877351760864258, 6.2306365966796875
2025/02/10 05:30, 8.00792121887207, 25.12097930908203, 28.880271911621094, 6.229193687438965
2025/02/10 05:45, 8.020922660827637, 25.114723205566406, 28.880107879638672, 6.2396697998046875
2025/02/10 06:00, 8.015409469604492, 25.108463287353516, 28.87933349609375, 6.244284629821777
2025/02/10 06:15, 8.045309066772461, 25.114723205566406, 28.879213333129883, 6.227585792541504
2025/02/10 06:30, 8.02994441986084, 25.12097930908203, 28.87871742248535, 6.1923370361328125
2025/02/10 06:45, 8.004509925842285, 25.108463287353516, 28.88208770751953, 6.188067436218262
2025/02/10 07:00, 8.019610404968262, 25.12097930908203, 28.880367279052734, 6.240078926086426
2025/02/10 07:15, 8.054472923278809, 25.114723205566406, 28.878828048706055, 6.189599990844727
2025/02/10 07:30, 8.045470237731934, 25.114723205566406, 28.87660026550293, 6.215409278869629
2025/02/10 07:45, 8.018330574035645, 25.114723205566406, 28.879547119140625, 6.211420059204102
2025/02/10 08:00, 8.033220291137695, 25.12097930908203, 28.88087272644043, 6.211957931518555
2025/02/10 08:15, 8.027975082397461, 25.12097930908203, 28.881446838378906, 6.184383392333984
2025/02/10 08:30, 8.033698081970215, 25.114723205566406, 28.87755012512207, 6.2457380294799805
2025/02/10 08:45, 8.038896560668945, 25.12097930908203, 28.877702713012695, 6.2429962158203125
2025/02/10 09:00, 8.024839401245117, 25.12097930908203, 28.87832260131836, 6.22701358795166
2025/02/10 09:15, 8.049070358276367, 25.114723205566406, 28.880067825317383, 6.262082099914551
2025/02/10 09:30, 8.038421630859375, 25.002239227294922, 28.881290435791016, 6.343352317810059
2025/02/10 09:45, 8.05715274810791, 25.12097930908203, 28.88007164001465, 6.2979888916015625
2025/02/10 10:00, 8.057777404785156, 25.12097930908203, 28.88009262084961, 6.328640937805176
2025/02/10 10:15, 8.051667213439941, 25.12097930908203, 28.880332946777344, 6.372681617736816
2025/02/10 10:30, 8.050003051757812, 25.114723205566406, 28.881305694580078, 6.378650665283203
2025/02/10 10:45, 8.061856269836426, 25.114723205566406, 28.879444122314453, 6.387653350830078
2025/02/10 11:00, 8.02892780303955, 25.114723205566406, 28.879520416259766, 6.439949989318848
2025/02/10 11:15, 8.026971817016602, 25.12097930908203, 28.879793167114258, 6.408084869384766
2025/02/10 11:30, 8.047954559326172, 25.12097930908203, 28.8799991607666, 6.480693817138672
2025/02/10 11:45, 8.050760269165039, 25.12097930908203, 28.879623413085938, 6.496126174926758
2025/02/10 12:00, 8.061224937438965, 25.114723205566406, 28.87933349609375, 6.503692626953125
2025/02/10 12:15, 8.004091262817383, 25.114723205566406, 28.878599166870117, 6.512179374694824
2025/02/10 12:30, 8.025007247924805, 25.114723205566406, 28.879268646240234, 6.597131729125977
2025/02/10 12:45, 8.00118637084961, 25.12097930908203, 28.879201889038086, 6.661552429199219
2025/02/10 13:00, 8.030707359313965, 25.12097930908203, 28.87879753112793, 6.620240211486816
2025/02/10 13:15, 8.061359405517578, 25.12097930908203, 28.878173828125, 6.610380172729492
2025/02/10 13:30, 8.009422302246094, 25.114723205566406, 28.878477096557617, 6.642247200012207
2025/02/10 13:45, 8.022894859313965, 25.002239227294922, 28.878902435302734, 6.649167060852051
2025/02/10 14:00, 8.027451515197754, 25.114723205566406, 28.87803840637207, 6.6840620040893555
2025/02/10 14:15, 8.02345085144043, 25.108463287353516, 28.878253936767578, 6.670642852783203
2025/02/10 14:30, 8.034459114074707, 25.12097930908203, 28.877939224243164, 6.7087907791137695
2025/02/10 14:45, 8.049431800842285, 25.114723205566406, 28.878498077392578, 6.699428558349609
2025/02/10 15:00, 8.045961380004883, 25.114723205566406, 28.877700805664062, 6.659838676452637
2025/02/10 15:15, 8.003273963928223, 25.12097930908203, 28.877336502075195, 6.704237937927246
2025/02/10 15:30, 8.005705833435059, 25.114723205566406, 28.87845230102539, 6.717867851257324
2025/02/10 15:45, 8.018148422241211, 25.12097930908203, 28.877689361572266, 6.717889785766602
2025/02/10 16:00, 8.018453598022461, 25.12097930908203, 28.87900161743164, 6.710659027099609
2025/02/10 16:15, 8.031143188476562, 25.12097930908203, 28.878957748413086, 6.7024030685424805
2025/02/10 16:30, 8.027981758117676, 25.114723205566406, 28.87785530090332, 6.671258926391602
2025/02/10 16:45, 8.022307395935059, 25.12097930908203, 28.8784122467041, 6.673517227172852
2025/02/10 17:00, 8.05578327178955, 25.002239227294922, 28.87838363647461, 6.646393775939941
2025/02/10 17:15, 8.041396141052246, 25.12097930908203, 28.878141403198242, 6.650923728942871
2025/02/10 17:30, 8.032018661499023, 25.12097930908203, 28.877796173095703, 6.649923324584961
2025/02/10 17:45, 8.031580924987793, 25.12097930908203, 28.87841033935547, 6.611813545227051
2025/02/10 18:00, 8.039692878723145, 25.114723205566406, 28.878162384033203, 6.610578536987305
2025/02/10 18:15, 8.024399757385254, 25.114723205566406, 28.878097534179688, 6.565197944641113
2025/02/10 18:30, 8.016341209411621, 25.12097930908203, 28.87761878967285, 6.573673248291016
2025/02/10 18:45, 8.011863708496094, 25.114723205566406, 28.878992080688477, 6.551229476928711
2025/02/10 19:00, 8.005605697631836, 25.114723205566406, 28.877830505371094, 6.560272216796875
2025/02/10 19:15, 8.061681747436523, 25.114723205566406, 28.877639770507812, 6.5040740966796875
2025/02/10 19:30, 8.016714096069336, 25.114723205566406, 28.877702713012695, 6.527433395385742
2025/02/10 19:45, 8.003046989440918, 25.114723205566406, 28.878494262695312, 6.528908729553223
2025/02/10 20:00, 8.019121170043945, 25.12097930908203, 28.877939224243164, 6.470006942749023
2025/02/10 20:15, 8.011804580688477, 25.12097930908203, 28.87762451171875, 6.499529838562012
2025/02/10 20:30, 8.022786140441895, 25.002239227294922, 28.877227783203125, 6.468629837036133
2025/02/10 20:45, 8.049574851989746, 25.12097930908203, 28.87937355041504, 6.414437294006348
2025/02/10 21:00, 8.037725448608398, 25.114723205566406, 28.877975463867188, 6.4221696853637695
2025/02/10 21:15, 8.024147987365723, 25.114723205566406, 28.8778133392334, 6.418038368225098
2025/02/10 21:30, 8.028702735900879, 25.12097930908203, 28.87925148010254, 6.404778480529785
2025/02/10 21:45, 8.025100708007812, 25.12097930908203, 28.879669189453125, 6.384896278381348
2025/02/10 22:00, 8.020049095153809, 25.12097930908203, 28.87895393371582, 6.380997657775879
2025/02/10 22:15, 8.026415824890137, 25.114723205566406, 28.879480361938477, 6.4057159423828125
2025/02/10 22:30, 8.017694473266602, 25.114723205566406, 28.87904930114746, 6.350634574890137
2025/02/10 22:45, 8.012663841247559, 25.12097930908203, 28.877971649169922, 6.370253562927246
2025/02/10 23:00, 8.006697654724121, 25.12097930908203, 28.879098892211914, 6.362115859985352
2025/02/10 23:15, 8.000061988830566, 25.12097930908203, 28.879987716674805, 6.325084686279297
2025/02/10 23:30, 8.056573867797852, 25.114723205566406, 28.878732681274414, 6.324115753173828
2025/02/10 23:45, 8.05351734161377, 25.12097930908203, 28.879138946533203, 6.3138322830200195
2025/02/11 00:00, 8.055802345275879, 25.12097930908203, 28.880043029785156, 6.326023101806641
2025/02/11 00:15, 8.01990032196045, 25.12097930908203, 28.879716873168945, 6.3047285079956055
2025/02/11 00:30, 8.00436782836914, 25.12097930908203, 28.879426956176758, 6.305900573730469
2025/02/11 00:45, 8.056489944458008, 25.114723205566406, 28.87938117980957, 6.28947639465332
2025/02/11 01:00, 8.026254653930664, 25.12097930908203, 28.880062103271484, 6.293274879455566
2025/02/11 01:15, 8.030660629272461, 25.12097930908203, 28.880903244018555, 6.268362998962402
2025/02/11 01:30, 8.013776779174805, 25.114723205566406, 28.87852668762207, 6.232698440551758
2025/02/11 01:45, 8.019664764404297, 25.12097930908203, 28.878707885742188, 6.259184837341309
2025/02/11 02:00, 8.011034965515137, 25.12097930908203, 28.879369735717773, 6.266848564147949
2025/02/11 02:15, 8.058892250061035, 25.12097930908203, 28.879837036132812, 6.225940704345703
2025/02/11 02:30, 8.055296897888184, 25.12097930908203, 28.87929344177246, 6.235363960266113
2025/02/11 02:45, 8.005810737609863, 25.114723205566406, 28.88083267211914, 6.2352142333984375
2025/02/11 03:00, 8.047764778137207, 25.114723205566406, 28.880184173583984, 6.2409162521362305
2025/02/11 03:15, 8.048891067504883, 25.002239227294922, 28.880149841308594, 6.234859466552734
2025/02/11 03:30, 8.04675006866455, 25.12097930908203, 28.882387161254883, 6.241110801696777
2025/02/11 03:45, 8.058371543884277, 25.114723205566406, 28.88153648376465, 6.228070259094238
2025/02/11 04:00, 8.054460525512695, 25.002239227294922, 28.88067054748535, 6.243236541748047
2025/02/11 04:15, 8.03792953491211, 25.12097930908203, 28.88096046447754, 6.221123695373535
2025/02/11 04:30, 8.030921936035156, 25.12097930908203, 28.881010055541992, 6.216338157653809
2025/02/11 04:45, 8.03913688659668, 25.12097930908203, 28.88124656677246, 6.210941314697266
2025/02/11 05:00, 8.017923355102539, 25.114723205566406, 28.882450103759766, 6.213247299194336
2025/02/11 05:15, 8.002208709716797, 25.12097930908203, 28.884197235107422, 6.162298202514648
2025/02/11 05:30, 8.006073951721191, 25.12097930908203, 28.882003784179688, 6.201131820678711
2025/02/11 05:45, 8.007344245910645, 25.114723205566406, 28.881370544433594, 6.21073055267334
2025/02/11 06:00, 8.0056791305542, 25.002239227294922, 28.88033103942871, 6.196671485900879
2025/02/11 06:15, 8.061774253845215, 25.002239227294922, 28.881383895874023, 6.174647331237793
2025/02/11 06:30, 8.041520118713379, 25.114723205566406, 28.88336944580078, 6.163536071777344
2025/02/11 06:45, 8.054579734802246, 25.114723205566406, 28.88239288330078, 6.163198471069336
2025/02/11 07:00, 8.011810302734375, 25.12097930908203, 28.882890701293945, 6.176326751708984
2025/02/11 07:15, 8.053494453430176, 25.114723205566406, 28.883136749267578, 6.170618057250977
2025/02/11 07:30, 8.050830841064453, 25.002239227294922, 28.88249969482422, 6.169405937194824
2025/02/11 07:45, 8.037546157836914, 25.114723205566406, 28.881113052368164, 6.178228378295898
2025/02/11 08:00, 8.033801078796387, 25.114723205566406, 28.883012771606445, 6.180187225341797
2025/02/11 08:15, 8.031534194946289, 25.114723205566406, 28.88155746459961, 6.19757080078125
2025/02/11 08:30, 8.037339210510254, 25.12097930908203, 28.88201904296875, 6.207091331481934
2025/02/11 08:45, 8.035529136657715, 25.114723205566406, 28.88212776184082, 6.2210798263549805
2025/02/11 09:00, 8.041682243347168, 25.12097930908203, 28.885046005249023, 6.255661964416504
2025/02/11 09:15, 8.001538276672363, 25.12097930908203, 28.884246826171875, 6.28095817565918
2025/02/11 09:30, 8.051169395446777, 25.002239227294922, 28.88260269165039, 6.279949188232422
2025/02/11 09:45, 8.014887809753418, 25.12097930908203, 28.88297462463379, 6.313652038574219
2025/02/11 10:00, 8.026785850524902, 25.114723205566406, 28.8834171295166, 6.3508806228637695
2025/02/11 10:15, 8.026376724243164, 25.12097930908203, 28.88405990600586, 6.37773323059082
2025/02/11 10:30, 8.062468528747559, 25.12097930908203, 28.883325576782227, 6.379265785217285
2025/02/11 10:45, 8.059391021728516, 25.12097930908203, 28.88296127319336, 6.412090301513672
2025/02/11 11:00, 8.008289337158203, 25.114723205566406, 28.88255500793457, 6.454244613647461
2025/02/11 11:15, 8.044849395751953, 25.002239227294922, 28.8840389251709, 6.513659477233887
2025/02/11 11:30, 8.060653686523438, 25.12097930908203, 28.88277244567871, 6.497869491577148
2025/02/11 11:45, 8.013059616088867, 25.114723205566406, 28.883895874023438, 6.610360145568848
2025/02/11 12:00, 8.058151245117188, 25.12097930908203, 28.88313865661621, 6.5512800216674805
2025/02/11 12:15, 8.015995979309082, 25.114723205566406, 28.883485794067383, 6.567543029785156
2025/02/11 12:30, 8.032733917236328, 25.114723205566406, 28.88433837890625, 6.616931915283203
2025/02/11 12:45, 8.046770095825195, 25.12097930908203, 28.885332107543945, 6.647150039672852
2025/02/11 13:00, 8.051615715026855, 25.002239227294922, 28.88364601135254, 6.6161956787109375
2025/02/11 13:15, 8.023051261901855, 25.12097930908203, 28.885480880737305, 6.698694229125977
2025/02/11 13:30, 8.050520896911621, 25.12097930908203, 28.884450912475586, 6.672928810119629
2025/02/11 13:45, 8.076496124267578, 25.114723205566406, 28.8846492767334, 6.7259063720703125
2025/02/11 14:00, 8.070677757263184, 25.114723205566406, 28.883419036865234, 6.664487838745117
2025/02/11 14:15, 8.074834823608398, 25.114723205566406, 28.8846492767334, 6.670163154602051
2025/02/11 14:30, 8.077871322631836, 25.114723205566406, 28.884550094604492, 6.71915340423584
2025/02/11 14:45, 8.079719543457031, 25.114723205566406, 28.884618759155273, 6.712436676025391
2025/02/11 15:00, 8.099352836608887, 25.12097930908203, 28.883281707763672, 6.712244987487793
2025/02/11 15:15, 8.097732543945312, 25.12097930908203, 28.884199142456055, 6.707851409912109
