DateTime, LEO-W_4_0_1, LEO-W_4_0_2, LEO-W_4_0_3, LEO-W_4_0_4, LEO-W_10_-2_1, LEO-W_10_-2_2, LEO-W_10_-2_3, LEO-W_10_-2_4, LEO-W_10_-2_5, LEO-W_10_2_1, LEO-W_10_2_2, LEO-W_10_2_3, LEO-W_10_2_4, LEO-W_10_2_5, LEO-W_17_0_1, LEO-W_17_0_2, LEO-W_17_0_3, LEO-W_17_0_4, LEO-W_17_0_5, LEO-W_24_0_1, LEO-W_24_0_2, LEO-W_24_0_3, LEO-W_24_0_4, LEO-W_24_0_5
2025/02/05 22:45, 38.202123, 38.333026, 36.8549315, 37.9560485, 36.78011, 37.4889255, 38.3748805, 37.557731, 38.5516065, 37.039996, 35.9960625, 37.0201635, 37.9669855, 37.8821845, 39.8086595, 39.2233, 38.9074805, 37.9121225, 37.9734515, 38.295576, 38.308446, 36.574509, 35.4285935, 36.04207
2025/02/05 23:00, 38.1319515, 38.354634, 36.8963765, 37.7325405, 36.796387, 37.5131365, 38.419471, 37.503833, 38.402785, 36.964772, 35.9290335, 36.8939145, 37.697112, 37.599179, 39.419744, 38.8350665, 38.6301355, 37.7206065, 37.944155, 38.19443, 38.044549, 36.4485875, 35.042061, 35.730133
2025/02/05 23:15, 38.0199255, 38.219492, 36.714726, 37.6652395, 36.7478265, 37.406718, 38.282823, 37.3773105, 38.2372765, 36.847683, 35.895252, 36.7591845, 37.72187, 37.71257, 39.419331, 38.6954345, 38.3928965, 37.837244, 38.03396, 38.055638, 38.073021, 36.604628, 34.964453, 35.985538
2025/02/05 23:30, 37.589598, 37.7425265, 36.2198415, 37.2388845, 36.325031, 37.037537, 37.9482475, 37.013601, 37.8241865, 36.271546, 35.29285, 36.209853, 37.203732, 37.4359945, 39.0968135, 38.3348555, 38.2633935, 38.1500465, 37.754281, 37.7090715, 38.199219, 35.9390045, 34.6949465, 35.224243
2025/02/05 23:45, 37.150246, 37.329435, 35.739729, 36.814305, 36.035728, 36.7441355, 37.5538985, 36.7816155, 37.6287195, 36.047355, 35.093553, 36.03846, 36.9082805, 37.44584, 38.5716795, 37.570979, 37.773722, 37.73936, 37.557837, 37.416707, 37.7480825, 36.091616, 34.2193055, 35.3084185
2025/02/06 00:00, 36.8564345, 37.02167, 35.454393, 36.355258, 35.6196305, 36.420914, 37.158048, 36.516116, 37.388119, 35.919597, 34.8919385, 35.672292, 36.4003965, 37.163244, 38.239438, 37.420261, 37.9829, 37.737582, 36.832708, 37.53209, 37.738772, 36.033037, 34.303758, 35.008662
2025/02/06 00:15, 36.4607185, 36.6217125, 35.000678, 35.9579, 35.542483, 36.319147, 36.9750325, 36.2242175, 37.2150835, 35.4408545, 34.458878, 35.3068055, 35.8026485, 36.709667, 37.120323, 37.140175, 37.291443, 37.0223095, 36.1497405, 36.9722705, 36.954478, 35.6857785, 33.7086285, 34.4559645
2025/02/06 00:30, 36.133392, 36.303832, 34.770199, 35.592271, 35.310496, 35.995243, 36.531436, 36.101382, 36.952457, 35.382717, 34.327563, 35.039388, 35.542211, 36.399303, 37.02299, 36.486912, 37.130043, 36.613403, 35.59792, 36.589297, 36.943526, 34.997985, 33.418455, 34.165517
2025/02/06 00:45, 35.900313, 36.147344, 34.443284, 35.160855, 35.128849, 35.750668, 36.279754, 35.767361, 36.77026, 35.229797, 34.14728, 34.814243, 35.334571, 36.151721, 37.005197, 36.18547, 36.615321, 36.069382, 35.080732, 36.445852, 36.987328, 34.721778, 32.925427, 34.028091
2025/02/06 01:00, 35.713189, 35.947914, 34.282971, 35.0838445, 34.8737435, 35.5448075, 36.071292, 35.7317905, 36.305055, 35.0131285, 34.0031105, 34.590464, 34.986455, 35.7185235, 36.802729, 36.08677, 36.526748, 36.110454, 35.1024955, 36.4532405, 36.4799345, 34.8804095, 33.1884975, 33.5257635
2025/02/06 01:15, 35.558077, 35.781309, 34.123755, 34.800564, 34.716583, 35.415821, 35.835752, 35.299828, 35.842864, 34.726152, 33.72927, 34.406352, 34.783053, 35.4678, 36.303746, 35.679781, 36.057886, 35.886494, 34.783943, 35.91724, 36.24054, 34.097075, 32.983735, 33.304024
2025/02/06 01:30, 35.468621, 35.407203, 33.7667475, 34.5796595, 34.5826665, 35.180825, 35.655742, 35.122828, 35.717022, 34.596759, 33.530929, 34.21841, 34.722599, 35.257154, 36.25994, 35.377247, 35.96945, 35.567526, 34.617205, 35.849075, 36.131586, 34.080649, 32.645654, 33.179468
2025/02/06 01:45, 35.180961, 35.4196505, 33.687274, 34.373933, 34.37872, 35.066613, 35.5984315, 34.975512, 35.419241, 34.4610665, 33.386622, 34.057001, 34.3647705, 34.981942, 36.014218, 35.27649, 35.5386425, 35.6685565, 34.1445095, 35.541111, 35.997723, 34.0250765, 32.7724, 32.9061275
2025/02/06 02:00, 34.873331, 35.0263995, 33.4489985, 34.143178, 34.016107, 34.725473, 35.1831525, 34.603594, 34.89344, 34.1601435, 33.1606575, 33.777554, 34.0769715, 34.76021, 35.77109, 34.940005, 34.8907215, 34.848558, 33.9769515, 35.167163, 35.3055465, 33.6990405, 32.2986765, 32.6141715
2025/02/06 02:15, 34.859382, 35.088632, 33.365693, 34.147555, 34.142629, 34.718496, 35.136233, 34.656121, 34.958684, 34.144, 33.156963, 33.736928, 34.132237, 34.734634, 35.518523, 34.94055, 35.154377, 34.75383, 33.918769, 35.036311, 35.680443, 33.57887, 32.279102, 33.108295
2025/02/06 02:30, 34.83777, 34.837223, 33.211129, 34.001468, 34.061652, 34.624387, 34.999993, 34.484865, 34.767189, 33.912561, 32.903368, 33.566222, 33.843346, 34.427691, 35.353696, 34.558885, 34.630895, 34.882785, 33.566128, 34.910111, 35.266809, 33.488531, 32.325913, 32.393801
2025/02/06 02:45, 34.752142, 34.932425, 33.232738, 33.901342, 33.93499, 34.510036, 34.904794, 34.318261, 34.540952, 33.925141, 32.920597, 33.520264, 33.921042, 34.561193, 35.345206, 34.382295, 34.718239, 34.546567, 33.535738, 34.902996, 35.60489, 33.52932, 32.110202, 32.474287
2025/02/06 03:00, 34.4658535, 34.5774705, 33.003492, 33.8842475, 33.683308, 34.276134, 34.567209, 33.9527775, 34.2152635, 33.776733, 32.7057075, 33.2889595, 33.5866035, 34.1645175, 35.4265255, 34.4903035, 34.514261, 34.179829, 33.148327, 34.694675, 34.967193, 33.2917005, 32.099384, 32.0061745
2025/02/06 03:15, 34.339052, 34.4647595, 32.813496, 33.657183, 33.616286, 34.219504, 34.6104355, 33.938274, 34.045239, 33.5896145, 32.559899, 33.1497155, 33.4515945, 34.0322465, 34.8885325, 33.970653, 34.360118, 34.1245255, 33.196106, 34.4210565, 34.568337, 32.7317475, 31.756651, 31.921581
2025/02/06 03:30, 34.126492, 34.330572, 32.787369, 33.513971, 33.383751, 34.015965, 34.364769, 33.677293, 33.895874, 33.507404, 32.474136, 33.109362, 33.410836, 33.920492, 35.198189, 34.111514, 33.965313, 33.963396, 33.248261, 34.624045, 34.666201, 33.306758, 31.593083, 32.23421
2025/02/06 03:45, 34.106522, 34.146187, 32.632258, 33.459254, 33.328218, 33.923501, 34.199258, 33.45187, 33.54215, 33.303321, 32.335704, 32.928262, 33.125776, 33.768934, 34.903589, 34.047722, 33.533276, 33.524239, 32.718482, 34.220266, 34.253114, 32.678503, 31.340416, 31.883531
2025/02/06 04:00, 34.076974, 34.194881, 32.514894, 33.372535, 33.197724, 33.80477, 34.117459, 33.327122, 33.429162, 33.243686, 32.196187, 32.719797, 32.893242, 33.515611, 34.746437, 33.947244, 33.561749, 33.513288, 32.866049, 34.092967, 33.862747, 32.422275, 31.204359, 31.720378
2025/02/06 04:15, 33.77851, 33.95551, 32.388233, 33.19362, 33.116747, 33.627501, 33.95031, 33.216325, 33.233016, 33.058203, 31.913591, 32.616665, 32.842088, 33.357486, 34.748622, 33.929993, 33.190765, 33.620065, 32.817314, 33.921604, 34.114598, 32.366153, 31.44417, 31.600204
2025/02/06 04:30, 33.7756365, 33.995725, 32.450469, 33.080768, 32.931405, 33.446128, 33.750745, 33.048627, 33.100059, 33.0476735, 32.0071545, 32.630071, 32.6799965, 33.219744, 34.871556, 33.549568, 33.4863195, 33.2147195, 32.527918, 33.6182875, 33.794307, 32.099385, 30.981527, 31.2740265
2025/02/06 04:45, 33.389225, 33.548164, 31.984173, 32.806248, 32.721166, 33.23055, 33.5561, 32.786001, 33.01498, 32.712138, 31.678871, 32.200836, 32.524745, 33.060939, 34.666218, 33.457437, 32.891788, 33.157634, 32.235788, 33.483878, 33.917496, 31.776223, 30.865181, 30.871753
2025/02/06 05:00, 33.34244, 33.595219, 31.957908, 32.82102, 32.618307, 33.185142, 33.508774, 32.782993, 32.88093, 32.726911, 31.784192, 32.177309, 32.437201, 32.880383, 34.624871, 33.353395, 33.185835, 33.069748, 32.540785, 33.644571, 33.53589, 31.951968, 30.823302, 30.891464
2025/02/06 05:15, 33.1943035, 33.386896, 31.812234, 32.537328, 32.435834, 32.880383, 33.181585, 32.4861715, 32.5065505, 32.5235175, 31.5084375, 31.9486115, 32.174714, 32.7896955, 34.202552, 32.9915835, 32.649622, 32.8245725, 31.807854, 33.0417685, 33.482916, 31.7881335, 30.689025, 30.6500165
2025/02/06 05:30, 32.998019, 33.185139, 31.631272, 32.38632, 32.280723, 32.776156, 33.154502, 32.319292, 32.385496, 32.287011, 31.254014, 31.806624, 32.009614, 32.526933, 34.126574, 32.789938, 32.808831, 32.570357, 31.819078, 33.416537, 33.057926, 32.040941, 30.697922, 30.745557
2025/02/06 05:45, 32.906374, 33.202376, 31.543996, 32.236131, 32.037245, 32.572893, 32.886949, 32.20029, 32.192631, 32.29604, 31.279184, 31.824954, 31.988002, 32.46456, 34.100017, 32.791848, 32.1082, 32.244823, 31.337755, 32.962654, 33.251187, 31.82988, 30.372707, 30.439229
2025/02/06 06:00, 32.897074, 33.1397255, 31.640843, 32.3958915, 32.094694, 32.634446, 32.974219, 32.1514565, 32.1941385, 32.154472, 31.151017, 31.610341, 31.897454, 32.5467665, 33.859631, 32.880562, 32.421691, 32.15365, 31.398268, 32.850966, 33.342069, 31.298528, 30.350533, 30.356007
2025/02/06 06:15, 32.639643, 32.907466, 31.41378, 32.182508, 31.878301, 32.516537, 32.790655, 31.912499, 31.889242, 32.009614, 30.997955, 31.536887, 31.647957, 32.347748, 33.690426, 33.007876, 32.322581, 32.389108, 31.392789, 32.39134, 32.877793, 31.515069, 29.878861, 30.23282
2025/02/06 06:30, 32.5328145, 32.838117, 31.3070895, 32.084706, 31.8218085, 32.282633, 32.623777, 31.723183, 31.807994, 31.890065, 30.880869, 31.418704, 31.592422, 32.10892, 33.918496, 32.763104, 32.146121, 31.7359865, 31.3489835, 32.472094, 32.487154, 31.346983, 29.6144195, 30.316723
2025/02/06 06:45, 32.438843, 32.56715, 31.111212, 31.9223445, 31.673811, 32.252269, 32.537605, 31.4875085, 31.4526275, 31.7606665, 30.6952505, 31.145954, 31.1982115, 31.8707785, 34.230892, 32.807186, 31.879036, 31.555421, 31.026735, 32.164128, 32.567363, 30.822478, 29.74719, 29.762522
2025/02/06 07:00, 32.269232, 32.571528, 31.1132655, 31.7478075, 31.558914, 32.0520185, 32.4191485, 31.2024475, 31.209427, 31.61923, 30.698946, 31.193421, 31.186717, 31.859835, 33.6515545, 32.4227845, 31.933112, 31.136251, 30.6667, 32.0840555, 32.1921845, 31.0019225, 29.7462315, 29.723921
2025/02/06 07:15, 32.160623, 32.337898, 30.958837, 31.625247, 31.287115, 31.87283, 32.10591, 31.151973, 31.050758, 31.400378, 30.357257, 30.97005, 30.95473, 31.649048, 33.688238, 32.4075915, 31.686702, 30.9381625, 30.5998955, 32.051615, 32.258297, 30.839179, 29.4819255, 29.6010075
2025/02/06 07:30, 31.8742, 32.216158, 30.785935, 31.499682, 31.177966, 31.497494, 31.877204, 30.848316, 30.774724, 31.296419, 30.269444, 30.802351, 30.877311, 31.518283, 33.197336, 32.467963, 31.376637, 31.131867, 30.355949, 31.820571, 31.974964, 30.50575, 29.417595, 29.341218
2025/02/06 07:45, 31.699385, 31.84684, 30.471611, 31.001239, 30.683899, 31.401194, 31.744252, 30.812204, 30.363822, 31.066622, 30.017759, 30.505532, 30.548208, 30.937771, 32.433465, 31.561989, 30.987032, 30.724198, 29.664085, 31.770201, 31.943482, 30.344508, 29.160268, 29.11236
2025/02/06 08:00, 31.301206, 31.5475555, 30.002711, 29.926934, 30.580213, 31.0526685, 31.4466115, 30.197763, 29.555974, 30.757761, 29.732974, 30.113781, 30.14442, 29.312497, 31.693959, 30.88026, 30.828509, 29.622743, 28.867905, 31.147422, 31.139483, 30.109085, 28.246764, 28.683944
2025/02/06 08:15, 31.005615, 31.110395, 29.514391, 28.880529, 30.411971, 30.885794, 30.140043, 29.531627, 28.7432, 30.4872, 29.336568, 29.822703, 29.487037, 29.181182, 30.463552, 28.595212, 29.120069, 28.574953, 29.078174, 31.446081, 31.446904, 30.071855, 28.449341, 27.980405
2025/02/06 08:30, 30.964715, 31.157993, 29.2867815, 28.4139605, 29.9939545, 29.614517, 29.7701745, 29.274608, 28.6469065, 30.186415, 29.0301745, 29.6667705, 29.092411, 28.1625505, 30.2246665, 29.060104, 28.1665945, 28.1567355, 28.718419, 30.8558765, 31.2228385, 29.571849, 25.7531765, 27.5239315
2025/02/06 08:45, 30.6183785, 30.8011215, 28.679183, 28.5455485, 29.5797725, 28.71297, 30.041011, 28.4678505, 26.4084255, 29.4250705, 27.712533, 28.782462, 28.358974, 27.486289, 28.950725, 27.7215495, 27.59985, 25.8020135, 27.2841725, 30.690122, 30.9685235, 29.4917815, 23.860331, 28.03721
2025/02/06 09:00, 30.364095, 30.170408, 28.226975, 27.862856, 29.173526, 29.074765, 28.338043, 27.174282, 24.779189, 29.512474, 28.709555, 28.843053, 27.022995, 27.26456, 27.919226, 27.320997, 27.045838, 22.965287, 26.956582, 30.693267, 31.144407, 29.056518, 23.852255, 27.647527
2025/02/06 09:15, 29.986297, 29.4332775, 28.31356, 26.8655595, 28.3971325, 27.5846335, 26.511835, 26.2571425, 24.287446, 30.9201275, 29.6736085, 30.078492, 25.534919, 25.8727775, 27.6758265, 23.8661855, 22.453298, 21.326655, 24.5763945, 31.4527865, 31.3213875, 28.083474, 24.4764035, 28.411018
2025/02/06 09:30, 29.578683, 29.426851, 28.112075, 26.2597395, 26.91398, 26.999607, 26.3885885, 25.071086, 25.387059, 30.3846135, 29.1594345, 29.879332, 25.2171675, 24.365552, 28.5106145, 24.024573, 20.89475, 22.9158635, 21.1900325, 32.132917, 32.8485005, 27.2650985, 29.478229, 26.3353025
2025/02/06 09:45, 28.4192955, 28.5161375, 28.2670525, 26.3144565, 27.5844985, 28.5819305, 27.603783, 23.8029585, 26.957616, 29.911885, 27.45934, 27.240212, 25.957722, 23.120538, 27.805466, 25.179826, 21.4374015, 21.56444, 19.632446, 33.3227715, 33.0584725, 30.5963615, 28.218571, 23.538124
2025/02/06 10:00, 28.2264315, 28.403428, 28.4384465, 26.659838, 28.060098, 28.722955, 27.372757, 23.7721775, 27.3752185, 28.716255, 26.5701075, 25.973178, 26.4755865, 22.3901095, 26.7821785, 23.929981, 20.980036, 19.3067755, 20.9844205, 31.6971105, 31.9751, 32.483047, 25.860349, 21.4874665
2025/02/06 10:15, 26.488171, 28.454583, 27.950668, 26.772136, 27.70555, 26.988804, 26.133626, 23.954375, 27.640992, 27.642631, 25.852944, 25.413865, 25.219359, 21.846525, 25.836783, 22.688481, 22.552683, 20.096525, 20.155656, 31.326175, 31.457305, 33.234491, 23.971337, 19.375075
2025/02/06 10:30, 25.253417, 28.6038175, 27.0796295, 26.6301525, 26.1356755, 24.4157505, 24.9861385, 24.7620915, 27.1491135, 26.9342265, 24.7712545, 25.359016, 24.0224955, 21.97688, 24.061539, 21.281614, 21.4791515, 21.2742225, 20.932394, 30.2144825, 32.005625, 32.7444765, 22.4991105, 18.4430925
2025/02/06 10:45, 24.811878, 28.236962, 25.9306375, 26.067151, 25.094337, 23.8946, 25.772926, 24.032073, 26.304333, 25.92982, 24.444472, 25.06589, 23.132984, 21.2468635, 23.6241575, 21.1608775, 18.825998, 20.4430035, 20.027796, 31.2437795, 33.049847, 31.793331, 20.3832985, 17.179461
2025/02/06 11:00, 25.4912845, 27.5552275, 25.890015, 25.3951265, 24.0525885, 23.9634015, 25.8135525, 23.12245, 25.278721, 25.18257, 24.038363, 24.552947, 22.249632, 20.773178, 23.0261995, 21.5471905, 18.908686, 19.711708, 16.788049, 32.1479775, 33.8883415, 30.6333215, 19.2695415, 16.3550645
2025/02/06 11:15, 26.457533, 27.376997, 25.400735, 25.138653, 24.145327, 24.669759, 24.479899, 22.735625, 24.380869, 24.422451, 23.399852, 23.64579, 21.994801, 20.82557, 20.028618, 21.678197, 17.861304, 18.797936, 14.595819, 33.160853, 34.186593, 29.911985, 17.965811, 16.036968
2025/02/06 11:30, 24.9585105, 26.855026, 25.182564, 24.4108255, 23.894054, 23.993771, 23.32886, 23.1912565, 22.911939, 23.4624975, 23.275515, 23.283997, 21.8043935, 20.0333085, 20.063115, 22.787596, 16.67388, 18.448992, 13.319005, 33.948429, 34.773104, 28.6476735, 16.9178975, 15.82796
2025/02/06 11:45, 24.447211, 26.41294, 24.8023035, 23.4650965, 23.063501, 23.2482945, 21.57966, 23.044214, 21.168348, 23.1208105, 22.996336, 22.8873205, 21.213214, 19.227789, 19.8727005, 20.034918, 17.162457, 19.7451125, 12.506533, 34.9905965, 35.0784705, 27.132741, 16.131688, 15.779506
2025/02/06 12:00, 25.085446, 25.854722, 24.3838785, 22.96583, 22.520734, 22.550832, 20.62682, 21.792089, 20.0438435, 22.4226655, 22.554523, 22.258522, 20.511236, 18.5475585, 19.130046, 18.4491315, 19.4073925, 17.8989505, 11.6665485, 35.1640175, 35.676751, 26.0336315, 15.5446245, 15.691498
2025/02/06 12:15, 24.231227, 24.005809, 23.922915, 22.352085, 21.893307, 22.465337, 20.971652, 19.853303, 18.995392, 21.908353, 21.72041, 21.32921, 20.021272, 17.954188, 17.312904, 18.163019, 21.08079, 15.126424, 11.189336, 35.37877, 35.286792, 22.790379, 15.229677, 15.598142
2025/02/06 12:30, 22.013952, 23.2443265, 23.504901, 22.067437, 21.533701, 22.2151635, 20.87563, 18.9741885, 17.994811, 21.5864975, 21.0330675, 20.751975, 19.2935805, 17.3096565, 16.7750455, 19.4948675, 20.758406, 14.290272, 10.911028, 35.5991425, 35.2001545, 20.947497, 15.264856, 15.014511
2025/02/06 12:45, 21.7279375, 23.355122, 22.6036255, 22.14143, 20.9363635, 21.8469385, 21.143727, 18.963794, 17.5322095, 21.327157, 20.652945, 20.2442335, 18.9710425, 16.8398025, 15.920001, 19.5733075, 20.130742, 15.625132, 10.8094535, 35.9886865, 35.56999, 19.1575805, 14.8527265, 14.3765345
2025/02/06 13:00, 21.5338345, 23.456209, 22.009849, 21.967032, 20.246696, 20.9705595, 21.0719185, 18.69077, 17.2931065, 20.9165305, 20.268989, 19.937152, 19.004144, 16.703707, 15.429919, 18.5611105, 18.413402, 16.0796225, 10.309236, 36.351545, 35.3806915, 19.229575, 14.6170265, 14.0031415
2025/02/06 13:15, 20.697534, 22.969252, 21.4018405, 21.84844, 19.8965275, 20.266117, 20.8563425, 18.698845, 17.0051765, 20.656227, 20.0142995, 19.5789125, 18.7681885, 16.4280825, 15.221563, 17.968085, 17.0885355, 15.216501, 10.721975, 36.149245, 34.16168, 17.8864255, 14.0329805, 13.649733
2025/02/06 13:30, 21.7688325, 22.988951, 21.188048, 21.505386, 19.8608305, 20.1075835, 20.6006925, 18.704584, 16.8493785, 20.3365615, 19.801872, 19.3158755, 18.4198015, 16.1292095, 15.3091815, 15.777494, 14.6221025, 13.589782, 11.9582695, 36.2086485, 33.4677255, 17.3768345, 14.1171595, 13.6508245
2025/02/06 13:45, 22.67585, 22.890058, 21.388434, 21.5070285, 19.9459075, 19.8431815, 20.1800835, 18.7371415, 16.6353085, 20.0848785, 19.689571, 19.1827855, 18.1488335, 15.9653425, 15.52547, 15.5288955, 14.5914395, 14.17131, 11.820283, 35.8893185, 34.24449, 17.2422885, 14.165339, 13.5608995
2025/02/06 14:00, 23.1639015, 22.9561215, 21.5272715, 21.8206735, 19.8698525, 19.698461, 19.715973, 18.8832295, 16.410162, 19.97942, 19.69915, 19.367855, 18.0886505, 15.9621965, 17.17423, 17.1590365, 14.375147, 14.682474, 12.492708, 36.1711455, 34.297051, 16.1088275, 13.8351975, 13.725008
2025/02/06 14:15, 23.351431, 23.053512, 21.83668, 22.548234, 19.887226, 19.336804, 19.518183, 18.789943, 16.164773, 19.897349, 19.25884, 19.337897, 17.982641, 15.929228, 17.352059, 15.997619, 13.44782, 13.767331, 13.124475, 36.257511, 33.691106, 15.552707, 13.901991, 13.66109
2025/02/06 14:30, 23.4404755, 23.060763, 22.0638775, 22.864202, 19.8320985, 19.4324175, 19.671245, 18.8349435, 16.1746215, 19.606544, 19.1042695, 19.475506, 18.090835, 15.910493, 16.0352685, 15.5961075, 13.0042815, 13.1069545, 12.1544395, 36.023183, 34.1355395, 16.117315, 14.0770535, 13.6746395
2025/02/06 14:45, 22.1040945, 22.5780485, 22.00205, 22.643434, 19.7053035, 19.1613095, 19.5503255, 18.63551, 16.1892585, 19.5030005, 19.1485905, 19.5731705, 18.1399395, 15.9701265, 16.1286275, 15.3420355, 13.6337215, 13.065476, 12.1147425, 35.9572075, 33.3313985, 16.452796, 13.972892, 13.3811825
2025/02/06 15:00, 21.716033, 22.367673, 22.122559, 22.5734, 19.866432, 19.39863, 19.504776, 18.49093, 16.044676, 19.638004, 19.313003, 19.535143, 18.311194, 15.840323, 16.247862, 15.493025, 13.888621, 13.253157, 12.350745, 35.703987, 33.680155, 15.868063, 13.826984, 13.511349
2025/02/06 15:15, 20.714226, 21.95322, 21.665147, 22.427862, 19.692443, 19.41395, 19.34036, 18.337731, 16.115529, 19.7005125, 19.325999, 19.7689085, 18.5877745, 16.064648, 16.5454725, 15.6638725, 14.355432, 14.027434, 12.6465755, 35.1818125, 33.390117, 15.7198265, 14.489185, 13.5882715
2025/02/06 15:30, 21.20706, 21.832441, 22.064153, 22.4234845, 20.058753, 19.64197, 19.6423795, 18.5861325, 16.4569455, 19.99843, 19.3979445, 19.7356685, 18.793223, 16.3055245, 17.0133815, 16.218978, 14.462074, 15.328342, 13.917917, 35.8270425, 33.73258, 15.5476365, 14.354771, 13.9400445
2025/02/06 15:45, 21.5291855, 21.474474, 22.232535, 22.324727, 20.1573775, 19.746747, 19.948231, 18.7230505, 16.7997255, 20.192803, 19.7043425, 19.853851, 18.8287885, 16.572938, 18.0080545, 17.243367, 15.042097, 15.9393045, 14.1301065, 36.2283545, 33.6815255, 16.099111, 14.8499895, 14.5604965
2025/02/06 16:00, 22.3813555, 21.718086, 21.8644445, 22.345106, 20.469927, 19.937835, 20.379649, 18.973641, 17.023644, 20.297168, 19.9580775, 20.131931, 19.2262785, 17.0905285, 18.5372905, 17.6740355, 14.1693935, 16.279488, 15.178579, 36.5501505, 34.605976, 16.1778115, 15.7244825, 14.9707135
2025/02/06 16:15, 22.840953, 22.249769, 21.213218, 22.506372, 20.735974, 20.1041685, 20.705335, 19.315877, 17.4144345, 20.6359845, 20.373767, 20.325208, 19.79421, 17.7771845, 17.6906, 16.979429, 14.06234, 17.1976405, 15.6228045, 37.260259, 35.8997155, 16.455939, 15.9845425, 15.2309095
2025/02/06 16:30, 23.2097215, 22.5785965, 21.1486555, 23.150629, 20.9575635, 20.7451375, 21.131145, 19.842632, 17.7529755, 21.079853, 20.9005265, 20.716139, 20.291831, 18.520201, 17.707163, 18.590954, 15.292885, 17.77506, 16.24458, 37.895083, 35.916417, 17.766519, 16.970182, 15.653447
2025/02/06 16:45, 23.417224, 22.7524495, 22.4576815, 23.7650685, 21.6692555, 21.6005885, 21.6295875, 20.4704725, 18.4079035, 21.734912, 21.457923, 21.02117, 20.54885, 19.202755, 18.119216, 20.403984, 15.2820745, 18.3052535, 15.362294, 37.5314085, 35.9844475, 20.3186935, 17.4994735, 16.7285935
2025/02/06 17:00, 23.898842, 23.339939, 23.782574, 24.323969, 22.273297, 22.058538, 22.260164, 20.903261, 19.043538, 22.584071, 22.116814, 21.940087, 21.185308, 19.871629, 19.138532, 21.644524, 17.011734, 19.062963, 15.870032, 37.2515, 36.466379, 23.100265, 18.539866, 17.889434
2025/02/06 17:15, 24.303039, 24.9974935, 25.153703, 25.2788595, 23.056249, 22.582428, 22.975955, 21.5217995, 20.7186005, 23.7861295, 23.2228545, 23.4913595, 22.3988595, 21.1160975, 21.442056, 21.321724, 20.143201, 18.9323685, 18.614224, 38.2472635, 37.830618, 25.62862, 20.590664, 18.692204
2025/02/06 17:30, 24.938267, 26.484752, 26.3866785, 25.854998, 23.3696215, 23.3642825, 23.6632985, 22.528809, 22.576821, 25.1802375, 24.9472965, 25.2833745, 24.4537755, 22.6877505, 24.850324, 21.504619, 22.250419, 22.362946, 19.95771, 37.785582, 37.786953, 28.29002, 22.166776, 20.421074
2025/02/06 17:45, 27.09221, 28.432152, 27.957238, 27.198629, 24.979987, 25.481712, 25.399097, 24.692465, 25.600986, 26.661613, 26.715233, 27.282347, 26.734384, 24.823231, 26.929479, 23.49534, 24.688514, 25.417891, 22.159789, 37.226857, 37.986515, 32.777055, 23.47311, 22.64365
2025/02/06 18:00, 29.7359855, 31.1552575, 30.234285, 29.483204, 28.542812, 28.983256, 28.460331, 27.661782, 28.472094, 29.029353, 28.997073, 29.597008, 29.56692, 28.579605, 30.067102, 27.95728, 29.626572, 29.873809, 27.835174, 37.657466, 38.60218, 36.538927, 26.806839, 25.773434
2025/02/06 18:15, 33.077079, 33.4911255, 32.436655, 32.308901, 32.3998595, 32.335298, 31.626481, 30.683488, 32.333791, 33.090349, 31.606784, 31.9170135, 32.4296795, 32.689707, 33.0811085, 32.4503015, 33.1992555, 32.9791245, 32.252078, 38.8785295, 39.8039395, 39.3601915, 34.1649655, 32.1717905
2025/02/06 18:30, 35.7140115, 35.682139, 34.573232, 34.519883, 34.8633445, 34.938446, 35.096019, 33.9560575, 35.748482, 36.4377395, 34.563796, 34.498954, 34.5453255, 35.5273005, 37.3296345, 36.977956, 36.176161, 35.7678065, 34.7631345, 40.9766885, 40.977237, 40.16064, 38.4820035, 39.420419
2025/02/06 18:45, 38.660896, 37.7106535, 36.8780495, 36.2927455, 37.188408, 37.724058, 38.6239635, 38.1627265, 38.5444915, 39.407739, 38.061646, 37.9092675, 37.836771, 38.537652, 39.6746395, 39.2363035, 39.469435, 38.7095335, 37.343599, 41.1900745, 41.287942, 40.26891, 39.5442905, 40.22251
2025/02/06 19:00, 40.623205, 39.523735, 38.429458, 38.503321, 38.758012, 39.553824, 40.585456, 40.0253165, 40.065673, 40.4203555, 39.2223975, 39.421418, 39.7940185, 40.3072365, 41.535314, 41.05317, 41.313819, 40.095181, 39.340072, 42.058548, 42.314779, 40.973402, 39.823654, 40.270145
2025/02/06 19:15, 40.386708, 40.2533415, 38.79645, 39.63248, 38.925165, 39.6157885, 40.4799925, 39.704559, 40.0357165, 39.8283525, 38.7202575, 39.45657, 39.972249, 39.898931, 41.2034785, 40.6877985, 40.6481015, 39.615364, 39.9967555, 40.9268635, 41.4669715, 39.53827, 38.525666, 39.090961
2025/02/06 19:30, 40.248966, 40.240483, 38.6682825, 39.7499745, 38.6477635, 39.327173, 40.302449, 39.490357, 39.7265865, 39.479413, 38.4025125, 39.1427875, 40.093303, 39.897017, 40.590734, 40.312842, 40.769252, 40.199218, 39.995796, 39.894554, 40.599191, 38.907412, 37.763136, 38.192374
