DateTime, Temp[F], RH[%]
2025/02/06 00:30, 76.881103515625, 69.40917205810547
2025/02/06 00:45, 76.76780700683594, 69.3841552734375
2025/02/06 01:00, 76.52232360839844, 69.40917205810547
2025/02/06 01:15, 75.94114685058594, 69.33831024169922
2025/02/06 01:30, 76.37755584716797, 69.30496215820312
2025/02/06 01:45, 75.33477783203125, 69.23410034179688
2025/02/06 02:00, 75.27813720703125, 69.15071868896484
2025/02/06 02:15, 75.5278091430664, 69.13404846191406
2025/02/06 02:30, 75.82363891601562, 69.03400421142578
2025/02/06 02:45, 76.4992446899414, 68.99649047851562
2025/02/06 03:00, 75.57606506347656, 68.92979431152344
2025/02/06 03:15, 75.5949478149414, 68.8130874633789
2025/02/06 03:30, 75.67048645019531, 68.77973175048828
2025/02/06 03:45, 75.36624908447266, 68.72554016113281
2025/02/06 04:00, 75.19840240478516, 68.65885162353516
2025/02/06 04:15, 75.44178009033203, 68.60883331298828
2025/02/06 04:30, 75.24246215820312, 68.52128601074219
2025/02/06 04:45, 75.5634765625, 68.51294708251953
2025/02/06 05:00, 75.7313232421875, 68.43375396728516
2025/02/06 05:15, 75.74181365966797, 68.35455322265625
2025/02/06 05:30, 75.93065643310547, 68.35871887207031
2025/02/06 05:45, 76.06912231445312, 68.3128662109375
2025/02/06 06:00, 75.64739990234375, 68.27952575683594
2025/02/06 06:15, 75.92855834960938, 68.23783111572266
2025/02/06 06:30, 75.52361297607422, 68.1211166381836
2025/02/06 06:45, 75.51941680908203, 68.03358459472656
2025/02/06 07:00, 75.27603149414062, 67.97522735595703
2025/02/06 07:15, 75.53829956054688, 68.27118682861328
2025/02/06 07:30, 74.4262924194336, 68.62966918945312
2025/02/06 07:45, 73.64158630371094, 69.09236907958984
2025/02/06 08:00, 74.33816528320312, 69.70095825195312
2025/02/06 08:15, 72.50230407714844, 70.538818359375
2025/02/06 08:30, 71.27909088134766, 71.32665252685547
2025/02/06 08:45, 69.61107635498047, 72.36875915527344
2025/02/06 09:00, 67.05764770507812, 74.1820297241211
2025/02/06 09:15, 65.25745391845703, 75.01155090332031
2025/02/06 09:30, 64.34896087646484, 75.68684387207031
2025/02/06 09:45, 63.299888610839844, 76.74146270751953
2025/02/06 10:00, 61.887855529785156, 77.72937774658203
2025/02/06 10:15, 60.23662567138672, 78.61308288574219
2025/02/06 10:30, 57.17964172363281, 79.53848266601562
2025/02/06 10:45, 57.297142028808594, 79.72189331054688
2025/02/06 11:00, 58.14478302001953, 79.78440856933594
2025/02/06 11:15, 57.4964599609375, 80.21794128417969
2025/02/06 11:30, 55.572471618652344, 80.7723388671875
2025/02/06 11:45, 55.830543518066406, 81.21835327148438
2025/02/06 12:00, 55.47386169433594, 81.72274780273438
2025/02/06 12:15, 54.546485900878906, 81.88531494140625
2025/02/06 12:30, 54.9052734375, 81.9561767578125
2025/02/06 12:45, 53.88557434082031, 82.773193359375
2025/02/06 13:00, 52.93092346191406, 83.0858154296875
2025/02/06 13:15, 53.37572479248047, 83.2525634765625
2025/02/06 13:30, 53.982093811035156, 83.00662231445312
2025/02/06 13:45, 53.111366271972656, 83.14418029785156
2025/02/06 14:00, 53.20368194580078, 83.21504211425781
2025/02/06 14:15, 53.64848327636719, 82.96493530273438
2025/02/06 14:30, 53.58973693847656, 82.77735900878906
2025/02/06 14:45, 53.95062255859375, 81.98951721191406
2025/02/06 15:00, 54.48564147949219, 81.47264099121094
2025/02/06 15:15, 56.38445281982422, 81.16000366210938
2025/02/06 15:30, 57.030677795410156, 81.08497619628906
2025/02/06 15:45, 57.06214904785156, 80.90573120117188
2025/02/06 16:00, 57.19642639160156, 80.6014404296875
2025/02/06 16:15, 59.682716369628906, 80.23460388183594
2025/02/06 16:30, 61.99695587158203, 79.75106811523438
2025/02/06 16:45, 64.59654235839844, 79.74690246582031
2025/02/06 17:00, 63.8831787109375, 80.51806640625
2025/02/06 17:15, 63.897857666015625, 80.57225036621094
2025/02/06 17:30, 64.0845947265625, 80.56391906738281
2025/02/06 17:45, 64.58185577392578, 80.46804809570312
2025/02/06 18:00, 64.56507110595703, 80.16374206542969
2025/02/06 18:15, 64.93013763427734, 79.71354675292969
2025/02/06 18:30, 64.85041809082031, 79.00491333007812
2025/02/06 18:45, 65.11687469482422, 78.20457458496094
2025/02/06 19:00, 64.2314682006836, 77.46260070800781
2025/02/06 19:15, 63.14043426513672, 76.94154357910156
2025/02/06 19:30, 63.78666687011719, 76.51219177246094
2025/02/06 19:45, 64.71403503417969, 75.9744644165039
2025/02/06 20:00, 64.46016693115234, 75.37004089355469
2025/02/06 20:15, 66.66740417480469, 74.79061889648438
2025/02/06 20:30, 67.11009979248047, 74.15702819824219
2025/02/06 20:45, 67.76681518554688, 73.51508331298828
2025/02/06 21:00, 67.79828643798828, 72.95651245117188
2025/02/06 21:15, 67.69548034667969, 72.48130798339844
2025/02/06 21:30, 68.15917205810547, 72.0894775390625
2025/02/06 21:45, 68.37527465820312, 71.72682189941406
2025/02/06 22:00, 68.35010528564453, 71.41001892089844
2025/02/06 22:15, 68.82008361816406, 71.19326782226562
2025/02/06 22:30, 69.03828430175781, 70.9014663696289
2025/02/06 22:45, 69.29006958007812, 70.59300231933594
2025/02/06 23:00, 69.40126037597656, 70.31788635253906
2025/02/06 23:15, 69.79991149902344, 70.09696197509766
2025/02/06 23:30, 70.16707611083984, 69.87602996826172
2025/02/06 23:45, 70.56782531738281, 69.68428802490234
2025/02/07 00:00, 71.34203338623047, 69.50504302978516
2025/02/07 00:15, 71.11333465576172, 69.77182006835938
2025/02/07 00:30, 70.48180389404297, 69.98441314697266
2025/02/07 00:45, 70.38529205322266, 70.10112762451172
2025/02/07 01:00, 70.95807647705078, 70.14281463623047
2025/02/07 01:15, 70.37480163574219, 70.15115356445312
2025/02/07 01:30, 70.27198791503906, 70.13447570800781
2025/02/07 01:45, 70.37480163574219, 70.07611846923828
2025/02/07 02:00, 70.33702850341797, 70.00525665283203
2025/02/07 02:15, 87.00459289550781, 69.6134262084961
2025/02/07 02:30, 89.49717712402344, 68.79224395751953
2025/02/07 02:45, 88.91388702392578, 68.35455322265625
2025/02/07 03:00, 89.31044006347656, 67.96688842773438
2025/02/07 03:15, 89.6755142211914, 67.6417465209961
2025/02/07 03:30, 89.21812438964844, 67.42498779296875
2025/02/07 03:45, 88.44391632080078, 67.23741149902344
2025/02/07 04:00, 89.60626983642578, 67.21239471435547
2025/02/07 04:15, 90.135009765625, 67.31661224365234
2025/02/07 04:30, 89.60208129882812, 67.54170989990234
2025/02/07 04:45, 88.92858123779297, 67.72928619384766
2025/02/07 05:00, 88.24039459228516, 67.8960189819336
2025/02/07 05:15, 87.5983657836914, 68.06275939941406
2025/02/07 05:30, 87.08013153076172, 68.2336654663086
2025/02/07 05:45, 86.2723388671875, 68.39207458496094
2025/02/07 06:00, 85.38903045654297, 68.55880737304688
2025/02/07 06:15, 85.08270263671875, 68.66718292236328
2025/02/07 06:30, 84.26233673095703, 68.72138214111328
2025/02/07 06:45, 83.10626220703125, 68.20866394042969
2025/02/07 07:00, 82.09496307373047, 68.1211166381836
2025/02/07 07:15, 82.64886474609375, 68.05859375
2025/02/07 07:30, 82.05719757080078, 68.19198608398438
2025/02/07 07:45, 81.78443908691406, 68.46710205078125
2025/02/07 08:00, 82.07189178466797, 69.11737823486328
2025/02/07 08:15, 80.18985748291016, 69.90937805175781
2025/02/07 08:30, 78.958251953125, 70.7930908203125
2025/02/07 08:45, 77.67630004882812, 71.71014404296875
2025/02/07 09:00, 74.91934967041016, 73.21078491210938
2025/02/07 09:15, 72.66175842285156, 74.1987075805664
2025/02/07 09:30, 71.22454071044922, 75.23247528076172
2025/02/07 09:45, 69.90061950683594, 76.20372772216797
2025/02/07 10:00, 68.02908325195312, 76.8248291015625
2025/02/07 10:15, 67.17933654785156, 77.51678466796875
2025/02/07 10:30, 64.58815002441406, 78.32546997070312
2025/02/07 10:45, 62.89704895019531, 78.67144775390625
2025/02/07 11:00, 61.79553985595703, 79.2216796875
2025/02/07 11:15, 60.765350341796875, 79.58015441894531
2025/02/07 11:30, 59.632354736328125, 80.01785278320312
2025/02/07 11:45, 58.13219451904297, 80.64311218261719
2025/02/07 12:00, 58.51405334472656, 81.11415100097656
2025/02/07 12:15, 56.6593017578125, 81.45596313476562
2025/02/07 12:30, 56.25016784667969, 81.34757995605469
2025/02/07 12:45, 56.07183074951172, 81.88114929199219
2025/02/07 13:00, 54.812950134277344, 82.14793395996094
2025/02/07 13:15, 55.33118438720703, 82.6314697265625
2025/02/07 13:30, 56.79988098144531, 82.38552856445312
2025/02/07 13:45, 55.78648376464844, 82.41470336914062
2025/02/07 14:00, 54.093292236328125, 82.58143615722656
2025/02/07 14:15, 54.77098846435547, 82.43971252441406
2025/02/07 14:30, 54.38493347167969, 82.76486206054688
2025/02/07 14:45, 53.36314392089844, 82.08956909179688
2025/02/07 15:00, 53.774375915527344, 81.24754333496094
2025/02/07 15:15, 55.501136779785156, 80.88905334472656
2025/02/07 15:30, 56.052947998046875, 80.7181396484375
2025/02/07 15:45, 55.175926208496094, 80.57643127441406
2025/02/07 16:00, 57.60765838623047, 80.17623901367188
2025/02/07 16:15, 61.32135772705078, 79.730224609375
2025/02/07 16:30, 63.941925048828125, 79.31338500976562
2025/02/07 16:45, 66.71355438232422, 79.34674072265625
2025/02/07 17:00, 66.4051284790039, 80.08871459960938
2025/02/07 17:15, 66.5729751586914, 80.20542907714844
2025/02/07 17:30, 67.02617645263672, 80.14289855957031
2025/02/07 17:45, 66.99679565429688, 80.04702758789062
2025/02/07 18:00, 67.12479400634766, 79.72605895996094
2025/02/07 18:15, 67.19403076171875, 79.11329650878906
2025/02/07 18:30, 67.30313110351562, 78.32962036132812
2025/02/07 18:45, 67.14157104492188, 77.4792709350586
2025/02/07 19:00, 66.72404479980469, 76.72478485107422
2025/02/07 19:15, 66.08411407470703, 76.120361328125
2025/02/07 19:30, 66.67998504638672, 75.51593017578125
2025/02/07 19:45, 67.099609375, 74.89900207519531
2025/02/07 20:00, 66.32750701904297, 74.36128234863281
2025/02/07 20:15, 68.66901397705078, 73.76518249511719
2025/02/07 20:30, 69.20823669433594, 73.26080322265625
2025/02/07 20:45, 70.07476806640625, 72.70223999023438
2025/02/07 21:00, 70.83638000488281, 72.27288818359375
2025/02/07 21:15, 70.97695922851562, 71.91439819335938
2025/02/07 21:30, 70.92450714111328, 71.56425476074219
2025/02/07 21:45, 71.74697875976562, 71.29747009277344
2025/02/07 22:00, 72.12464141845703, 71.05987548828125
2025/02/07 22:15, 73.82412719726562, 70.7305679321289
2025/02/07 22:30, 78.12110137939453, 70.62635040283203
2025/02/07 22:45, 77.98682403564453, 70.6180191040039
2025/02/07 23:00, 78.38336181640625, 70.47628784179688
2025/02/07 23:15, 78.6812973022461, 70.24285888671875
2025/02/07 23:30, 78.89111328125, 70.0094223022461
2025/02/07 23:45, 78.97714233398438, 69.81350708007812
2025/02/08 00:00, 79.0002212524414, 69.58424377441406
2025/02/08 00:15, 79.27507781982422, 69.65510559082031
2025/02/08 00:30, 78.66661834716797, 69.7509765625
2025/02/08 00:45, 78.40225219726562, 69.77598571777344
2025/02/08 01:00, 78.18824005126953, 69.75931549072266
2025/02/08 01:15, 77.57978057861328, 69.69261932373047
2025/02/08 01:30, 76.83074951171875, 69.62593078613281
2025/02/08 01:45, 77.38675689697266, 69.53004455566406
2025/02/08 02:00, 76.93355560302734, 69.36748504638672
2025/02/08 02:15, 76.3586654663086, 69.25910186767578
2025/02/08 02:30, 76.99859619140625, 69.12987518310547
2025/02/08 02:45, 76.75521850585938, 69.01732635498047
2025/02/08 03:00, 76.68807220458984, 68.90479278564453
2025/02/08 03:15, 76.92097473144531, 68.7964096069336
2025/02/08 03:30, 76.57267761230469, 68.7088623046875
2025/02/08 03:45, 76.43000793457031, 68.65885162353516
2025/02/08 04:00, 76.75101470947266, 68.59632110595703
2025/02/08 04:15, 76.28523254394531, 68.51712799072266
2025/02/08 04:30, 76.2222900390625, 68.48377227783203
2025/02/08 04:45, 76.69226837158203, 68.40457916259766
2025/02/08 05:00, 76.80347442626953, 68.35037994384766
2025/02/08 05:15, 76.59156799316406, 68.28369140625
2025/02/08 05:30, 76.31670379638672, 68.22949981689453
2025/02/08 05:45, 76.5328140258789, 68.1961441040039
2025/02/08 06:00, 76.65451049804688, 68.14613342285156
2025/02/08 06:15, 76.49714660644531, 68.00440216064453
2025/02/08 06:30, 76.5013427734375, 67.84183502197266
2025/02/08 06:45, 77.22309875488281, 67.74179077148438
2025/02/08 07:00, 76.54960632324219, 67.65008544921875
2025/02/08 07:15, 77.28604125976562, 67.8668441772461
2025/02/08 07:30, 76.64820861816406, 68.17530822753906
2025/02/08 07:45, 76.19921112060547, 68.6505126953125
2025/02/08 08:00, 76.79298400878906, 69.3258056640625
2025/02/08 08:15, 74.86270141601562, 70.18866729736328
2025/02/08 08:30, 73.80734252929688, 71.02651977539062
2025/02/08 08:45, 72.25261688232422, 71.99360656738281
2025/02/08 09:00, 69.76423645019531, 73.61929321289062
2025/02/08 09:15, 67.60736083984375, 74.52801513671875
2025/02/08 09:30, 66.79957580566406, 75.37420654296875
2025/02/08 09:45, 66.10719299316406, 76.34961700439453
2025/02/08 10:00, 64.44757843017578, 77.56680297851562
2025/02/08 10:15, 63.23065948486328, 78.55055236816406
2025/02/08 10:30, 61.445152282714844, 79.50929260253906
2025/02/08 10:45, 60.58280944824219, 79.86361694335938
2025/02/08 11:00, 58.66722106933594, 80.35549926757812
2025/02/08 11:15, 59.057464599609375, 80.71397399902344
2025/02/08 11:30, 58.46369934082031, 81.40594482421875
2025/02/08 11:45, 58.335716247558594, 82.00619506835938
2025/02/08 12:00, 57.225799560546875, 82.71482849121094
2025/02/08 12:15, 57.326515197753906, 82.9691162109375
2025/02/08 12:30, 56.46417999267578, 82.89407348632812
2025/02/08 12:45, 54.768890380859375, 83.29425048828125
2025/02/08 13:00, 53.73240661621094, 83.59019470214844
2025/02/08 13:15, 52.87847137451172, 84.069580078125
2025/02/08 13:30, 52.05390167236328, 84.16128540039062
2025/02/08 13:45, 53.53728485107422, 83.96536254882812
2025/02/08 14:00, 53.87298583984375, 83.52767944335938
2025/02/08 14:15, 54.16252899169922, 83.49432373046875
2025/02/08 14:30, 54.796165466308594, 83.34426879882812
2025/02/08 14:45, 54.859107971191406, 82.75234985351562
2025/02/08 15:00, 55.89558410644531, 81.97285461425781
2025/02/08 15:15, 56.42431640625, 81.42677307128906
2025/02/08 15:30, 56.566986083984375, 81.23503112792969
2025/02/08 15:45, 56.68238830566406, 81.16416931152344
2025/02/08 16:00, 57.297142028808594, 80.65145874023438
2025/02/08 16:15, 60.11492919921875, 80.35966491699219
2025/02/08 16:30, 63.010345458984375, 79.82192993164062
2025/02/08 16:45, 65.10009765625, 79.76774597167969
2025/02/08 17:00, 64.51261901855469, 80.45553588867188
2025/02/08 17:15, 64.66997528076172, 80.31381225585938
2025/02/08 17:30, 65.06232452392578, 80.08871459960938
2025/02/08 17:45, 65.01197052001953, 79.88446044921875
2025/02/08 18:00, 64.59864044189453, 79.46345520019531
2025/02/08 18:15, 64.79795837402344, 78.67977905273438
2025/02/08 18:30, 65.35816192626953, 77.8919448852539
2025/02/08 18:45, 66.05894470214844, 77.24166870117188
2025/02/08 19:00, 66.13656616210938, 76.47884368896484
2025/02/08 19:15, 65.89738464355469, 76.04532623291016
2025/02/08 19:30, 65.77989196777344, 75.57429504394531
2025/02/08 19:45, 67.43112182617188, 75.14494323730469
2025/02/08 20:00, 67.72904968261719, 74.62388610839844
2025/02/08 20:15, 67.75213623046875, 74.07364654541016
2025/02/08 20:30, 68.40674591064453, 73.56510162353516
2025/02/08 20:45, 69.01101684570312, 73.00653076171875
2025/02/08 21:00, 69.65304565429688, 72.53132629394531
2025/02/08 21:15, 69.68660736083984, 72.13949584960938
2025/02/08 21:30, 69.7474594116211, 71.8643798828125
2025/02/08 21:45, 70.20693969726562, 71.61843872070312
2025/02/08 22:00, 70.37059783935547, 71.40584564208984
2025/02/08 22:15, 70.68951416015625, 71.20576477050781
2025/02/08 22:30, 70.7818374633789, 70.99317169189453
2025/02/08 22:45, 71.01052856445312, 70.763916015625
2025/02/08 23:00, 70.95597839355469, 70.45545196533203
2025/02/08 23:15, 71.37350463867188, 70.2345199584961
2025/02/08 23:30, 71.52037811279297, 70.01359558105469
2025/02/08 23:45, 71.8539810180664, 69.79682922363281
2025/02/09 00:00, 72.6827392578125, 69.62593078613281
2025/02/09 00:15, 71.89175415039062, 69.95939636230469
2025/02/09 00:30, 71.46163177490234, 70.21367645263672
2025/02/09 00:45, 71.55184936523438, 70.29287719726562
2025/02/09 01:00, 71.80571746826172, 70.28870391845703
2025/02/09 01:15, 71.01052856445312, 70.27619934082031
2025/02/09 01:30, 70.9412841796875, 70.26786041259766
2025/02/09 01:45, 70.72518920898438, 70.23035430908203
2025/02/09 02:00, 71.28118896484375, 70.18449401855469
2025/02/09 02:15, 71.00213623046875, 70.05110168457031
2025/02/09 02:30, 70.5258560180664, 69.96356964111328
2025/02/09 02:45, 71.264404296875, 69.90937805175781
2025/02/09 03:00, 71.71549987792969, 69.78849792480469
2025/02/09 03:15, 71.44693756103516, 69.73847961425781
2025/02/09 03:30, 71.52247619628906, 69.7259750366211
2025/02/09 03:45, 71.33574676513672, 69.59674835205078
2025/02/09 04:00, 71.31056213378906, 69.53004455566406
2025/02/09 04:15, 71.11963653564453, 69.40917205810547
2025/02/09 04:30, 71.10494232177734, 69.30496215820312
2025/02/09 04:45, 71.38819885253906, 69.2132568359375
2025/02/09 05:00, 71.68402862548828, 69.10903930664062
2025/02/09 05:15, 71.36511993408203, 69.0381851196289
2025/02/09 05:30, 71.55394744873047, 69.00482940673828
2025/02/09 05:45, 71.97776794433594, 68.96314239501953
2025/02/09 06:00, 72.09317016601562, 68.89645385742188
2025/02/09 06:15, 72.00084686279297, 68.8214111328125
2025/02/09 06:30, 72.32606506347656, 68.67969512939453
2025/02/09 06:45, 72.44355773925781, 68.57965087890625
2025/02/09 07:00, 72.45613861083984, 68.4754409790039
2025/02/09 07:15, 73.23245239257812, 68.62966918945312
2025/02/09 07:30, 72.12883758544922, 69.01732635498047
2025/02/09 07:45, 71.9882583618164, 69.5592269897461
2025/02/09 08:00, 72.94710540771484, 70.28870391845703
2025/02/09 08:15, 71.22244262695312, 71.17658996582031
2025/02/09 08:30, 69.7789306640625, 71.93524169921875
2025/02/09 08:45, 68.4508056640625, 72.86063385009766
2025/02/09 09:00, 66.00228881835938, 74.44881439208984
2025/02/09 09:15, 64.95951843261719, 75.00739288330078
2025/02/09 09:30, 63.8055419921875, 75.79939270019531
2025/02/09 09:45, 63.32926940917969, 76.74978637695312
2025/02/09 10:00, 61.80812072753906, 77.91695404052734
2025/02/09 10:15, 60.69401550292969, 78.98406982421875
2025/02/09 10:30, 59.42674255371094, 79.8135986328125
2025/02/09 10:45, 59.057464599609375, 80.10539245605469
2025/02/09 11:00, 57.65382385253906, 80.46804809570312
2025/02/09 11:15, 56.86072540283203, 80.94741821289062
2025/02/09 11:30, 54.137351989746094, 81.66438293457031
2025/02/09 11:45, 52.36023712158203, 82.19377136230469
2025/02/09 12:00, 55.37525177001953, 81.72691345214844
2025/02/09 12:15, 55.75291442871094, 82.01036071777344
2025/02/09 12:30, 55.901885986328125, 82.39385986328125
2025/02/09 12:45, 52.66655731201172, 82.63980102539062
2025/02/09 13:00, 52.12733459472656, 83.05247497558594
2025/02/09 13:15, 51.56084442138672, 83.60687255859375
2025/02/09 13:30, 50.150901794433594, 83.39012145996094
2025/02/09 13:45, 50.923011779785156, 83.51933288574219
2025/02/09 14:00, 51.55664825439453, 82.718994140625
2025/02/09 14:15, 51.25032043457031, 82.5189208984375
2025/02/09 14:30, 52.02662658691406, 82.25213623046875
2025/02/09 14:45, 53.94013214111328, 81.62271118164062
2025/02/09 15:00, 54.311500549316406, 81.10165405273438
2025/02/09 15:15, 55.96482849121094, 80.34715270996094
2025/02/09 15:30, 55.19061279296875, 79.90946960449219
2025/02/09 15:45, 56.344581604003906, 79.60517883300781
2025/02/09 16:00, 57.414634704589844, 79.26753234863281
2025/02/09 16:15, 59.95757293701172, 78.7423095703125
2025/02/09 16:30, 62.301185607910156, 78.10037231445312
2025/02/09 16:45, 63.350250244140625, 78.20875549316406
2025/02/09 17:00, 62.98517608642578, 78.92572021484375
2025/02/09 17:15, 63.53279113769531, 78.6005859375
2025/02/09 17:30, 63.484527587890625, 78.11286926269531
2025/02/09 17:45, 63.40270233154297, 77.66267395019531
2025/02/09 18:00, 64.30069732666016, 77.1707992553711
2025/02/09 18:15, 64.53778839111328, 76.75395965576172
2025/02/09 18:30, 64.56297302246094, 76.2620849609375
2025/02/09 18:45, 64.86719512939453, 75.82439422607422
2025/02/09 19:00, 64.86300659179688, 75.41588592529297
2025/02/09 19:15, 65.85961151123047, 75.17412567138672
2025/02/09 19:30, 66.07992553710938, 74.90316772460938
2025/02/09 19:45, 67.35768127441406, 74.6322250366211
2025/02/09 20:00, 68.16966247558594, 74.38628387451172
2025/02/09 20:15, 68.71097564697266, 74.09032440185547
2025/02/09 20:30, 69.31105041503906, 73.74018096923828
2025/02/09 20:45, 69.8817367553711, 73.40670013427734
2025/02/09 21:00, 70.13141632080078, 73.077392578125
2025/02/09 21:15, 70.16918182373047, 72.77726745605469
2025/02/09 21:30, 70.09364318847656, 72.46880340576172
2025/02/09 21:45, 70.31185913085938, 72.25204467773438
2025/02/09 22:00, 70.43354034423828, 72.07697296142578
2025/02/09 22:15, 70.66223907470703, 71.95191955566406
2025/02/09 22:30, 70.6853256225586, 71.8018569946289
2025/02/09 22:45, 71.0189208984375, 71.68514251708984
2025/02/09 23:00, 70.84477996826172, 71.57259368896484
2025/02/09 23:15, 71.186767578125, 71.48505401611328
2025/02/09 23:30, 71.32525634765625, 71.42668914794922
2025/02/09 23:45, 71.56653594970703, 71.38500213623047
2025/02/10 00:00, 71.6861343383789, 71.32665252685547
2025/02/10 00:15, 70.87834167480469, 71.4141845703125
2025/02/10 00:30, 70.5027847290039, 71.48921203613281
2025/02/10 00:45, 70.16918182373047, 71.49339294433594
2025/02/10 01:00, 70.62238311767578, 71.49755096435547
2025/02/10 01:15, 70.47550201416016, 71.49339294433594
2025/02/10 01:30, 70.34122467041016, 71.4642105102539
2025/02/10 01:45, 70.23422241210938, 71.43502807617188
2025/02/10 02:00, 70.10623931884766, 71.42668914794922
2025/02/10 02:15, 87.05915069580078, 71.14324188232422
2025/02/10 02:30, 89.14888000488281, 70.5054702758789
2025/02/10 02:45, 89.41325378417969, 70.05110168457031
2025/02/10 03:00, 89.3670883178711, 69.80516815185547
2025/02/10 03:15, 89.86434173583984, 69.6884536743164
2025/02/10 03:30, 89.90211486816406, 69.63426971435547
2025/02/10 03:45, 89.2642822265625, 69.60091400146484
2025/02/10 04:00, 88.9537582397461, 69.70095825195312
2025/02/10 04:15, 88.08094024658203, 69.68011474609375
2025/02/10 04:30, 87.52493286132812, 69.65510559082031
2025/02/10 04:45, 86.68987274169922, 69.68011474609375
2025/02/10 05:00, 86.4171142578125, 69.69261932373047
2025/02/10 05:15, 85.89678192138672, 69.68428802490234
2025/02/10 05:30, 85.26734161376953, 69.7259750366211
2025/02/10 05:45, 85.01556396484375, 69.7509765625
2025/02/10 06:00, 84.95891571044922, 69.75514221191406
2025/02/10 06:15, 84.3756332397461, 69.7509765625
2025/02/10 06:30, 83.32865905761719, 69.71346282958984
2025/02/10 06:45, 83.49861907958984, 69.61759185791016
2025/02/10 07:00, 82.98247528076172, 69.4466781616211
2025/02/10 07:15, 85.74781799316406, 69.26326751708984
2025/02/10 07:30, 85.18341827392578, 69.30912780761719
2025/02/10 07:45, 84.4427719116211, 69.46752166748047
2025/02/10 08:00, 83.7147216796875, 69.6884536743164
2025/02/10 08:15, 81.20325469970703, 69.95939636230469
2025/02/10 08:30, 79.75344848632812, 70.4220962524414
2025/02/10 08:45, 78.7442398071289, 70.88480377197266
2025/02/10 09:00, 77.97842407226562, 71.3016357421875
2025/02/10 09:15, 78.3330078125, 71.71014404296875
2025/02/10 09:30, 77.63433837890625, 72.19786071777344
2025/02/10 09:45, 75.48584747314453, 73.0148696899414
2025/02/10 10:00, 72.91354370117188, 73.62346649169922
2025/02/10 10:15, 72.93452453613281, 74.11534118652344
2025/02/10 10:30, 71.20984649658203, 74.49883270263672
2025/02/10 10:45, 70.46082305908203, 74.69474792480469
2025/02/10 11:00, 70.1460952758789, 74.9323501586914
2025/02/10 11:15, 69.48938751220703, 75.40756225585938
2025/02/10 11:30, 68.71097564697266, 76.44549560546875
2025/02/10 11:45, 65.66448211669922, 77.72937774658203
2025/02/10 12:00, 64.81265258789062, 78.60475158691406
2025/02/10 12:15, 62.00115203857422, 79.83444213867188
2025/02/10 12:30, 61.05908966064453, 80.34715270996094
2025/02/10 12:45, 60.146400451660156, 80.72232055664062
2025/02/10 13:00, 60.25550842285156, 81.07246398925781
2025/02/10 13:15, 58.78471374511719, 81.49765014648438
2025/02/10 13:30, 59.0931396484375, 80.45553588867188
2025/02/10 13:45, 60.28697967529297, 79.53431701660156
2025/02/10 14:00, 61.05699157714844, 78.66726684570312
2025/02/10 14:15, 61.40318298339844, 78.04200744628906
2025/02/10 14:30, 61.69902038574219, 77.78356170654297
2025/02/10 14:45, 62.17949676513672, 77.54180145263672
2025/02/10 15:00, 61.83959197998047, 77.5626449584961
2025/02/10 15:15, 62.44385528564453, 77.21249389648438
2025/02/10 15:30, 63.30828857421875, 77.15413665771484
2025/02/10 15:45, 63.24534606933594, 77.29586029052734
2025/02/10 16:00, 63.31877899169922, 77.3375473022461
2025/02/10 16:15, 64.9574203491211, 77.587646484375
2025/02/10 16:30, 66.4827651977539, 77.53762817382812
2025/02/10 16:45, 68.09622955322266, 77.66685485839844
2025/02/10 17:00, 68.01859283447266, 78.10870361328125
2025/02/10 17:15, 68.35429382324219, 78.12954711914062
2025/02/10 17:30, 68.66901397705078, 78.05868530273438
2025/02/10 17:45, 68.85994720458984, 77.76272583007812
2025/02/10 18:00, 68.282958984375, 77.31253051757812
2025/02/10 18:15, 68.10881042480469, 76.68309783935547
2025/02/10 18:30, 67.3765640258789, 75.90776824951172
2025/02/10 18:45, 67.88011932373047, 75.19078826904297
2025/02/10 19:00, 66.94644927978516, 74.4821548461914
2025/02/10 19:15, 68.67740631103516, 74.09032440185547
2025/02/10 19:30, 68.49906921386719, 73.4775619506836
2025/02/10 19:45, 69.4348373413086, 72.95651245117188
2025/02/10 20:00, 70.2237319946289, 72.43128204345703
2025/02/10 20:15, 70.43144226074219, 72.14783477783203
2025/02/10 20:30, 71.15739440917969, 71.7560043334961
2025/02/10 20:45, 71.94629669189453, 71.47254943847656
2025/02/10 21:00, 72.36802673339844, 71.2224349975586
2025/02/10 21:15, 72.7477798461914, 70.95983123779297
2025/02/10 21:30, 72.72679901123047, 70.68887329101562
2025/02/10 21:45, 72.8589859008789, 70.38458251953125
2025/02/10 22:00, 72.9617919921875, 70.1678237915039
2025/02/10 22:15, 74.49972534179688, 69.8385238647461
2025/02/10 22:30, 78.61835479736328, 69.70095825195312
2025/02/10 22:45, 78.14208221435547, 69.6092529296875
2025/02/10 23:00, 79.05896759033203, 69.54672241210938
2025/02/10 23:15, 79.11351776123047, 69.2757797241211
2025/02/10 23:30, 79.39257049560547, 69.13404846191406
2025/02/10 23:45, 79.50796508789062, 68.88394165039062
2025/02/11 00:00, 79.6275634765625, 68.67552185058594
2025/02/11 00:15, 79.27507781982422, 68.64217376708984
2025/02/11 00:30, 78.63304138183594, 68.75054931640625
2025/02/11 00:45, 78.24488830566406, 68.7005386352539
2025/02/11 01:00, 77.5378189086914, 68.63383483886719
