datetime,shortradin[w/m^2],shortradout[w/m^2],longradin[w/m^2],longradout[w/m^2],pyrgeotemp[degk]
2025-02-06 19:30:00,-0.974211,0.166541,421.638524,431.06764,146.58694027777779
2025-02-06 19:45:00,-0.814415,0.699537,419.3979435,429.82797,146.4599177777778
2025-02-06 20:00:00,-0.804185,0.775378,418.163608,428.92083,146.38168222222222
2025-02-06 20:15:00,-0.795168,0.987906,417.253455,428.2189535,146.33725416666667
2025-02-06 20:30:00,-0.8575525,0.9268625,416.3999835,427.5214015,146.29841833333333
2025-02-06 20:45:00,-0.9328795,0.9023585,415.5653795,426.6897785,146.25747361111112
2025-02-06 21:00:00,-0.925897,0.860977,415.343649,426.150832,146.21643055555555
2025-02-06 21:15:00,-0.939843,0.8852015,414.558693,425.370916,146.1640622222222
2025-02-06 21:30:00,-0.9909655,0.8570545,413.8286035,424.568229,146.1089147222222
2025-02-06 21:45:00,-1.085148,0.832768,413.017735,423.745069,146.05280555555558
2025-02-06 22:00:00,-1.0966015,0.8132415,412.523566,423.08361,145.9990186111111
2025-02-06 22:15:00,-1.017272,0.889103,411.963561,422.495852,145.95405611111113
2025-02-06 22:30:00,-0.965433,0.934117,411.568233,421.9881515,145.91150416666667
2025-02-06 22:45:00,-1.0419065,0.951491,411.325646,421.676884,145.86939777777778
2025-02-06 23:00:00,-0.976523,1.036459,411.2292515,421.544666,145.86444527777778
2025-02-06 23:15:00,-1.023251,1.0818655,411.120194,421.6083395,145.88873666666666
2025-02-06 23:30:00,-0.9755675,1.0413015,411.220514,421.6187915,145.90775277777777
2025-02-06 23:45:00,-1.013585,1.016508,410.98516,421.377814,145.92074
2025-02-07 00:00:00,-0.978051,1.050242,410.8389575,421.2526805,145.92948416666664
2025-02-07 00:15:00,-1.0269955,1.0265555,410.7490785,421.160706,145.95197777777776
2025-02-07 00:30:00,-0.9951205,1.0400595,410.5937575,420.9663855,145.95709305555553
2025-02-07 00:45:00,-1.086639,0.959449,410.623061,420.837435,145.97154444444445
2025-02-07 01:00:00,-1.0661495,0.927235,410.6436935,420.8091845,145.97175055555556
2025-02-07 01:15:00,-1.1265375,0.915138,410.325377,420.5676545,145.97327
2025-02-07 01:30:00,-1.106736,0.876002,409.945097,420.246505,145.97048944444444
2025-02-07 01:45:00,-1.15058,0.9504455,409.6198275,419.992176,145.97770194444445
2025-02-07 02:00:00,-1.1315425,0.9771125,409.5525365,419.9685905,145.97708055555555
2025-02-07 02:15:00,-1.189772,0.9266865,409.387716,419.756433,145.97246527777776
2025-02-07 02:30:00,-1.1890365,0.9343235,409.2477725,419.5933745,145.98362833333334
2025-02-07 02:45:00,-1.1716705,0.9255795,409.0493375,419.4456095,145.98121111111112
2025-02-07 03:00:00,-1.208054,0.9350065,408.851694,419.297925,145.98908555555556
2025-02-07 03:15:00,-1.212706,0.935855,408.7847365,419.246343,145.99111527777777
2025-02-07 03:30:00,-1.1676685,0.9657195,408.7450695,419.1631765,145.99224416666667
2025-02-07 03:45:00,-1.2737815,0.87,408.751469,419.117953,146.00128388888888
2025-02-07 04:00:00,-1.286467,0.806939,408.5601415,418.921568,145.99903305555551
2025-02-07 04:15:00,-1.269101,0.834196,408.396398,418.764766,145.99535888888892
2025-02-07 04:30:00,-1.216661,0.917229,408.447701,418.735354,146.0169388888889
2025-02-07 04:45:00,-1.1825025,0.9215745,408.3352595,418.544559,146.02044750000002
2025-02-07 05:00:00,-1.207548,0.8962635,408.279424,418.5412345,146.01947833333332
2025-02-07 05:15:00,-1.185483,0.981366,408.171256,418.388949,146.02878666666663
2025-02-07 05:30:00,-1.207605,0.9293155,408.304368,418.4848915,146.04612666666668
2025-02-07 05:45:00,-1.273304,0.836742,408.144188,418.318823,146.0554922222222
2025-02-07 06:00:00,-1.2699705,0.8576965,408.428283,418.44276,146.06069722222222
2025-02-07 06:15:00,-1.3300145,0.8246445,408.495313,418.53164,146.07503250000002
2025-02-07 06:30:00,-1.4205485,0.527139,407.9077255,417.776923,146.0520013888889
2025-02-07 06:45:00,-1.044686,1.0822175,408.436484,418.1802175,146.0397947222222
2025-02-07 07:00:00,-0.5334995,1.235617,408.4441365,418.190231,146.04681972222224
2025-02-07 07:15:00,2.4406,2.955852,409.093929,418.678448,146.04865555555557
2025-02-07 07:30:00,7.954307,6.063593,409.9100115,419.350077,146.10090555555556
2025-02-07 07:45:00,18.148134,11.5245065,412.2111245,421.06833,146.20841472222222
2025-02-07 08:00:00,24.774117,14.278127,414.81327,422.63068,146.3192261111111
2025-02-07 08:15:00,40.1259615,18.420857,417.87434,424.459241,146.4448672222222
2025-02-07 08:30:00,83.459379,18.384432,422.604329,427.3278045,146.83994916666668
2025-02-07 08:45:00,141.746895,28.295898,427.848418,431.394915,147.11736388888892
2025-02-07 09:00:00,103.0796135,34.3727365,434.0140805,435.7230125,147.4241913888889
2025-02-07 09:15:00,245.7538955,36.950327,441.036346,438.62123,148.2358727777778
2025-02-07 09:30:00,274.459674,37.897771,448.360625,443.143692,148.92471722222223
2025-02-07 09:45:00,237.54988,33.573889,450.500521,445.654993,149.31145055555555
2025-02-07 10:00:00,143.670224,48.176044,453.3184485,451.0081115,149.21126611111112
2025-02-07 10:15:00,278.1821175,48.365154,460.829745,456.372524,149.78235027777777
2025-02-07 10:30:00,95.6330445,42.3619935,465.4127045,462.007341,150.30259083333334
2025-02-07 10:45:00,364.9153865,63.5291245,473.8838785,471.653014,150.48758999999998
2025-02-07 11:00:00,133.896734,53.33198,477.094239,474.053243,150.6191161111111
2025-02-07 11:15:00,358.335865,70.8173855,485.00851,480.049688,150.9331613888889
2025-02-07 11:30:00,479.7849615,62.220285,491.667939,485.406418,151.76321555555558
2025-02-07 11:45:00,360.8314365,60.8849235,499.8138315,492.3105435,152.8219225
2025-02-07 12:00:00,377.756013,59.210074,505.567715,497.889392,153.4659961111111
2025-02-07 12:15:00,104.412838,67.306455,505.435022,500.110007,153.2270438888889
2025-02-07 12:30:00,111.489705,65.5927695,511.7589165,504.0155465,153.76216277777777
2025-02-07 12:45:00,104.904977,67.4527965,517.196997,506.754612,154.23183055555558
2025-02-07 13:00:00,109.589788,66.202889,522.178066,510.55414,154.5879383333333
2025-02-07 13:15:00,138.033678,68.395564,525.948443,515.3175225,155.03891666666667
2025-02-07 13:30:00,97.609254,70.836126,527.223461,517.858738,154.890605
2025-02-07 13:45:00,96.92531,69.020668,530.037786,520.36552,154.92053444444446
2025-02-07 14:00:00,118.195256,73.3039965,532.69821,521.376591,155.31260944444446
2025-02-07 14:15:00,150.715187,66.242833,531.4998375,520.9273355,155.5974836111111
2025-02-07 14:30:00,116.6667785,69.3749945,532.5678515,522.456461,155.69882916666668
2025-02-07 14:45:00,338.9918845,66.75237,530.9323655,520.750998,155.7257072222222
2025-02-07 15:00:00,400.826545,63.37083,530.414225,520.892864,155.78861944444444
2025-02-07 15:15:00,163.104003,57.70307,528.773331,519.714372,155.80027833333332
2025-02-07 15:30:00,107.417466,55.8817035,527.333564,518.3821085,155.68129250000004
2025-02-07 15:45:00,293.971178,55.694187,524.538844,516.625986,155.47560944444442
2025-02-07 16:00:00,119.143295,54.519489,521.3572815,514.4543775,155.37435055555557
2025-02-07 16:15:00,106.359923,51.46413,516.7898795,510.488157,155.17968055555556
2025-02-07 16:30:00,84.4982,45.003142,512.864111,507.148228,155.14030833333334
2025-02-07 16:45:00,90.9383865,41.132741,509.3985125,503.609166,154.88227055555555
2025-02-07 17:00:00,234.415726,36.992836,503.329811,498.002501,154.65008666666665
2025-02-07 17:15:00,105.1905735,18.581096,495.519693,493.343706,154.23774194444442
2025-02-07 17:30:00,163.236585,23.786641,489.93422,487.75282,153.54366222222222
2025-02-07 17:45:00,40.878375,4.554799,474.740282,474.386001,152.16236388888888
2025-02-07 18:00:00,-5.9797595,-4.9949625,458.5089485,459.4240195,150.7801025
2025-02-07 18:15:00,-5.494669,-4.466934,445.834623,449.240778,149.583305
2025-02-07 18:30:00,-5.2236595,-3.4361975,436.14644,441.7250945,148.5414538888889
2025-02-07 18:45:00,-3.9514635,-2.2706575,429.204493,436.046631,147.68248611111113
2025-02-07 19:00:00,-2.298151,-1.2646635,425.1305305,433.374818,147.04471999999998
2025-02-07 19:15:00,-1.213499,-0.122345,422.2756875,431.795735,146.6933711111111
2025-02-07 19:30:00,-1.009162,0.3338585,419.8819725,430.2970685,146.51531083333333
2025-02-07 19:45:00,-0.877697,0.729702,418.928708,429.526388,146.41080222222223
2025-02-07 20:00:00,-0.7354965,0.912872,418.3944445,428.889294,146.3702002777778
2025-02-07 20:15:00,-0.816106,0.840094,417.457017,427.98139,146.33543277777778
2025-02-07 20:30:00,-0.864315,0.840312,416.549307,427.113592,146.28273333333334
2025-02-07 20:45:00,-0.929431,0.753067,415.675523,426.149119,146.2224427777778
2025-02-07 21:00:00,-0.934303,0.826932,414.667177,425.290998,146.16084666666666
2025-02-07 21:15:00,-0.9485925,0.7675545,413.832832,424.4590865,146.08641333333333
2025-02-07 21:30:00,-0.9521265,0.8370625,413.2899205,423.76611,146.02503
2025-02-07 21:45:00,-0.9693205,0.842164,412.9926935,423.1922225,145.9692588888889
2025-02-07 22:00:00,-0.893,0.892,412.816026,422.802178,145.92344888888888
2025-02-07 22:15:00,-0.8985305,0.9466275,412.7153855,422.551206,145.89204999999998
2025-02-07 22:30:00,-0.82071,0.982359,412.552141,422.311142,145.8705872222222
2025-02-07 22:45:00,-0.9078625,0.959728,412.4144465,422.10268,145.86252777777776
2025-02-07 23:00:00,-0.975396,1.052519,412.250738,421.980975,145.86036333333334
2025-02-07 23:15:00,-0.9160965,1.067285,411.7965555,421.77061,145.8687325
2025-02-07 23:30:00,-0.988004,0.990286,411.346569,421.416263,145.87997000000001
2025-02-07 23:45:00,-0.8815375,1.1395245,411.412649,421.527394,145.90432750000002
2025-02-08 00:00:00,-1.07659,0.963401,410.936505,421.185545,145.91121722222223
2025-02-08 00:15:00,-1.022315,1.024248,410.882599,421.107877,145.92897555555555
2025-02-08 00:30:00,-1.0167365,0.868334,410.6651675,420.845393,145.942895
2025-02-08 00:45:00,-1.051095,1.052974,410.508069,420.812136,145.94777166666665
2025-02-08 01:00:00,-1.1166985,0.9537775,410.188511,420.45903,145.94180944444446
2025-02-08 01:15:00,-1.169818,0.856444,410.077044,420.332663,145.956075
2025-02-08 01:30:00,-1.1443995,0.9458615,409.999949,420.28103,145.95928666666669
2025-02-08 01:45:00,-1.07872,0.9238925,409.685563,420.0157905,145.96321805555556
2025-02-08 02:00:00,-1.130807,0.912013,409.204024,419.616292,145.95459444444447
2025-02-08 02:15:00,-1.189896,0.909674,409.113173,419.491564,145.95728444444447
2025-02-08 02:30:00,-1.153484,0.90152,409.009786,419.397627,145.96059666666667
2025-02-08 02:45:00,-1.0538085,1.05047,409.225487,419.5009095,145.97204611111113
2025-02-08 03:00:00,-1.043826,0.973998,409.172137,419.344975,145.9729722222222
2025-02-08 03:15:00,-1.2127255,0.820785,409.333213,419.447994,145.98839611111111
2025-02-08 03:30:00,-1.193583,0.9465135,409.812013,419.601683,146.01375722222224
2025-02-08 03:45:00,-1.176714,0.84978,409.768492,419.4830835,146.00548388888888
2025-02-08 04:00:00,-1.256034,0.821385,409.5296535,419.3261025,146.0157086111111
2025-02-08 04:15:00,-1.2361185,0.912365,409.503607,419.318854,146.0093952777778
2025-02-08 04:30:00,-1.1180935,0.887209,409.381808,419.150969,146.01404944444442
2025-02-08 04:45:00,-1.082703,0.922382,409.689697,419.394193,146.04176694444445
2025-02-08 05:00:00,-1.166427,0.7930625,409.756407,419.384831,146.03674222222222
2025-02-08 05:15:00,-1.244572,0.832996,409.413096,419.173373,146.0387072222222
2025-02-08 05:30:00,-1.155528,0.890634,409.359867,418.942249,146.03872166666667
2025-02-08 05:45:00,-1.128085,0.928622,409.4091855,419.0036995,146.04472444444443
2025-02-08 06:00:00,-1.1886065,0.864464,409.0379285,418.688867,146.04866083333334
2025-02-08 06:15:00,-1.143721,0.91044,409.187423,418.814681,146.06284555555555
2025-02-08 06:30:00,-1.268681,0.8216025,408.973191,418.60468,146.05855166666666
2025-02-08 06:45:00,-1.1218375,0.8406845,408.9167165,418.531299,146.06611027777777
2025-02-08 07:00:00,-0.618551,1.18278,408.8284015,418.456044,146.06436
2025-02-08 07:15:00,1.942147,2.4352015,408.88013,418.4855925,146.05221972222225
2025-02-08 07:30:00,6.179645,4.726069,409.445908,418.947604,146.0928133333333
2025-02-08 07:45:00,13.7212475,8.0988535,411.424676,420.327008,146.16888444444444
2025-02-08 08:00:00,21.704382,11.8002395,413.79444,421.7389965,146.26164055555557
2025-02-08 08:15:00,59.830665,15.999977,417.323481,423.71795,146.41952666666666
2025-02-08 08:30:00,107.7841685,19.156353,421.4414145,426.125638,146.78130888888893
2025-02-08 08:45:00,118.1692175,23.7799455,426.2941535,429.9971095,147.01765138888888
2025-02-08 09:00:00,63.2685535,28.4514285,431.9070345,433.920395,147.25493444444444
2025-02-08 09:15:00,229.9102265,30.509186,439.2446325,437.1929185,148.03296972222222
2025-02-08 09:30:00,268.515658,32.705917,445.7747905,441.0100455,148.73676444444447
2025-02-08 09:45:00,283.268104,35.0088085,451.5796195,446.847748,149.19023166666668
2025-02-08 10:00:00,83.4613275,41.778468,456.074386,452.567096,149.2522272222222
2025-02-08 10:15:00,291.4671045,44.3994275,464.216601,458.857257,149.94703500000003
2025-02-08 10:30:00,96.4616735,48.030406,470.4768835,466.2310455,150.6461386111111
2025-02-08 10:45:00,330.8647045,53.8142605,476.048994,473.454858,150.73426694444444
2025-02-08 11:00:00,105.50686,57.670474,483.051977,479.8900915,150.8099652777778
2025-02-08 11:15:00,366.919106,58.776078,496.61174,489.933409,151.78104527777776
2025-02-08 11:30:00,471.6220765,58.1075955,499.132632,491.4940595,152.51462194444446
2025-02-08 11:45:00,425.9018755,59.7536665,506.3652445,497.073944,153.48513527777777
2025-02-08 12:00:00,455.4976925,60.574483,511.106739,502.348022,153.99477
2025-02-08 12:15:00,103.037136,64.373244,514.5371775,506.9225135,153.97717
2025-02-08 12:30:00,178.278944,63.432484,525.169749,514.2061785,154.95598583333333
2025-02-08 12:45:00,103.1559625,63.863324,522.5950045,512.8642025,155.02366388888888
2025-02-08 13:00:00,102.5452735,60.06269,528.5558225,516.2363845,155.3363961111111
2025-02-08 13:15:00,117.279933,63.2058,530.7563065,519.65736,155.63116
2025-02-08 13:30:00,89.784215,63.462824,532.5212735,521.5840485,155.37646222222222
2025-02-08 13:45:00,91.381409,62.6814755,533.107889,522.5228085,155.3754325
2025-02-08 14:00:00,109.329724,68.491014,535.840932,522.621972,155.62278666666668
2025-02-08 14:15:00,121.311996,64.236195,538.711564,526.5832915,156.14165527777777
2025-02-08 14:30:00,102.527736,58.431282,539.7516895,527.3157595,156.32553111111113
2025-02-08 14:45:00,134.6223155,58.5048565,539.0015995,527.065952,156.28050055555553
2025-02-08 15:00:00,148.339875,59.815641,538.534187,527.044213,156.2590222222222
2025-02-08 15:15:00,112.003938,57.725184,536.958025,526.872103,156.23467166666669
2025-02-08 15:30:00,108.296491,55.87328,533.5457745,523.814694,156.07697333333334
2025-02-08 15:45:00,127.209389,53.4221425,530.6243135,521.604028,155.9070086111111
2025-02-08 16:00:00,108.509912,51.925683,527.297375,519.493183,155.8563188888889
2025-02-08 16:15:00,105.837885,48.564374,521.266388,513.642636,155.54506
2025-02-08 16:30:00,84.048863,35.658572,512.328824,506.0205125,155.25315722222226
2025-02-08 16:45:00,109.951762,25.95001,503.4020795,498.199957,154.69543972222223
2025-02-08 17:00:00,101.463248,15.653856,492.863511,489.762173,153.98471333333333
2025-02-08 17:15:00,77.806299,14.642005,480.594749,479.730731,152.78480666666667
2025-02-08 17:30:00,139.125102,21.7418395,469.9183475,470.291507,151.59547138888888
2025-02-08 17:45:00,5.002979,-0.988216,459.4349125,461.0862925,150.71785194444445
2025-02-08 18:00:00,-4.7797,-3.070012,448.073617,451.382827,149.63669777777775
2025-02-08 18:15:00,-4.845418,-3.904911,438.171687,442.955146,148.6242777777778
2025-02-08 18:30:00,-4.113542,-2.367381,430.972328,437.349339,147.77382166666666
2025-02-08 18:45:00,-2.607455,-1.428173,426.579043,434.14584,147.12771833333335
2025-02-08 19:00:00,-1.265777,-0.306074,423.706968,432.374504,146.7376161111111
2025-02-08 19:15:00,-0.908388,0.301955,421.635105,431.125217,146.5441811111111
2025-02-08 19:30:00,-0.788195,0.6420435,420.124607,430.162124,146.44121583333333
2025-02-08 19:45:00,-0.754629,0.8058735,418.8827495,429.2855375,146.38427055555556
2025-02-08 20:00:00,-0.807251,0.8462825,418.0798005,428.5784785,146.33852861111112
2025-02-08 20:15:00,-0.861354,0.7701105,417.492172,427.8620495,146.29513055555557
2025-02-08 20:30:00,-0.874431,0.791976,416.93613,427.180198,146.25196222222223
2025-02-08 20:45:00,-0.813145,0.8530085,416.1827335,426.418657,146.2033236111111
2025-02-08 21:00:00,-0.831007,0.8426505,415.519332,425.7358845,146.1507622222222
2025-02-08 21:15:00,-0.8820435,0.799178,414.9202315,425.0278415,146.09527250000002
2025-02-08 21:30:00,-0.881614,0.839722,414.322062,424.365143,146.0447227777778
2025-02-08 21:45:00,-0.8785855,0.845848,413.6389385,423.6884775,145.99634694444447
2025-02-08 22:00:00,-0.844743,0.8181155,413.0902805,423.05299,145.94810333333334
2025-02-08 22:15:00,-0.91262,0.846386,412.648066,422.49569,145.90755833333333
2025-02-08 22:30:00,-0.9086365,0.80726,412.04485,421.944038,145.85723666666667
2025-02-08 22:45:00,-0.877468,1.091779,411.933593,422.029708,145.85039999999998
2025-02-08 23:00:00,-0.915075,1.096819,411.832905,421.999485,145.89131055555555
2025-02-08 23:15:00,-0.9568265,1.0675235,411.6699235,421.887353,145.90492
2025-02-08 23:30:00,-0.9616595,1.085539,411.612872,421.826429,145.92010055555556
2025-02-08 23:45:00,-0.994213,0.978592,411.409164,421.635664,145.93492888888886
2025-02-09 00:00:00,-1.0169185,1.012172,411.093126,421.384566,145.94312722222222
2025-02-09 00:15:00,-1.065433,0.990099,411.061093,421.27574,145.95744277777777
2025-02-09 00:30:00,-1.041324,0.959697,410.9355775,421.137493,145.96662166666667
2025-02-09 00:45:00,-1.06188,0.862684,410.860668,420.992694,145.96951500000003
2025-02-09 01:00:00,-1.068738,0.95325,410.818162,420.932584,145.9751977777778
2025-02-09 01:15:00,-1.069101,0.911661,410.827811,420.973418,145.981845
2025-02-09 01:30:00,-1.110519,0.909364,410.697782,420.726875,145.9865166666667
2025-02-09 01:45:00,-1.040808,0.9523185,410.6662055,420.6835565,145.9841025
2025-02-09 02:00:00,-1.1130115,0.8874885,410.346603,420.4185335,145.9808297222222
2025-02-09 02:15:00,-0.933023,1.00231,410.3006685,420.200041,145.985565
2025-02-09 02:30:00,-1.077335,0.860263,410.320009,420.1648835,145.9927563888889
2025-02-09 02:45:00,-1.116575,0.938049,410.370706,420.154299,145.99454500000002
2025-02-09 03:00:00,-1.029498,0.985546,410.326881,420.0503365,146.00340527777777
2025-02-09 03:15:00,-1.098655,0.860997,410.052393,419.896171,146.00611555555557
2025-02-09 03:30:00,-1.111703,0.925673,409.829362,419.733804,146.00067111111107
2025-02-09 03:45:00,-1.15165,0.916794,409.647879,419.614547,146.01201944444446
2025-02-09 04:00:00,-1.170515,0.8530085,409.3191335,419.3453985,146.01499305555555
2025-02-09 04:15:00,-1.260696,0.822523,409.268524,419.320877,146.00379333333333
2025-02-09 04:30:00,-1.149835,0.9447235,409.375433,419.2983025,146.00818888888887
2025-02-09 04:45:00,-1.200728,0.8118235,409.528701,419.383388,146.02011638888888
2025-02-09 05:00:00,-1.128801,0.9187915,409.694891,419.445177,146.0416025
2025-02-09 05:15:00,-1.2317815,0.7570925,409.83162,419.4400305,146.03629055555555
2025-02-09 05:30:00,-1.115572,0.970138,409.839012,419.4018505,146.0445861111111
2025-02-09 05:45:00,-1.1283045,0.8854185,409.8508075,419.373584,146.0536588888889
2025-02-09 06:00:00,-1.143836,0.88279,409.777676,419.2004255,146.05667555555556
2025-02-09 06:15:00,-1.179914,0.895477,409.8318405,419.3146695,146.06983694444443
2025-02-09 06:30:00,-1.26209,0.743775,409.611481,419.04934,146.05737555555555
2025-02-09 06:45:00,-1.118294,0.972218,409.726217,419.063805,146.06760944444443
2025-02-09 07:00:00,-0.445153,1.288019,409.4763625,418.85611,146.07916555555553
2025-02-09 07:15:00,2.788485,3.068956,409.723703,419.073255,146.08478777777776
2025-02-09 07:30:00,9.547413,7.1779925,410.5642235,419.8969325,146.12208249999998
2025-02-09 07:45:00,18.379455,10.659773,412.865496,421.467052,146.22059666666667
2025-02-09 08:00:00,25.3621105,14.167362,415.781562,423.1813875,146.32563583333334
2025-02-09 08:15:00,51.9302695,17.2008035,419.620936,425.063769,146.49907416666667
2025-02-09 08:30:00,99.50898,20.0314445,423.410656,427.655902,146.88584472222223
2025-02-09 08:45:00,68.21188,24.855302,428.2396,431.429316,147.14890833333334
2025-02-09 09:00:00,55.397216,29.8468395,433.6111135,434.907324,147.36477444444444
2025-02-09 09:15:00,237.276386,31.454778,440.687596,437.892755,148.1963527777778
2025-02-09 09:30:00,273.582015,33.054977,447.329698,442.247461,148.80354777777777
2025-02-09 09:45:00,292.105686,36.328783,452.659811,448.479326,149.27639444444446
2025-02-09 10:00:00,76.2289915,42.763818,458.444284,454.1993435,149.37804722222225
2025-02-09 10:15:00,315.1812045,45.1297915,466.8118595,461.1211545,150.09448083333334
2025-02-09 10:30:00,156.015253,48.520313,473.494069,468.852258,150.83634999999998
2025-02-09 10:45:00,281.603921,54.64974,478.319126,475.822174,150.90212166666666
2025-02-09 11:00:00,100.01795,58.465968,485.050436,481.979412,150.93757277777777
2025-02-09 11:15:00,382.323257,60.108242,493.416331,487.363668,151.4821577777778
2025-02-09 11:30:00,487.1606065,61.865896,500.6900465,493.7700745,152.620645
2025-02-09 11:45:00,403.680805,58.141558,503.973315,496.257098,153.38679944444445
2025-02-09 12:00:00,300.801373,49.357406,505.322972,498.873227,153.50984833333334
2025-02-09 12:15:00,104.7558225,66.3473785,507.1458095,501.7295395,153.2130211111111
2025-02-09 12:30:00,184.833621,46.568923,513.763652,504.0400955,153.91114499999998
2025-02-09 12:45:00,111.746731,68.575723,516.625052,509.613959,154.39040555555556
2025-02-09 13:00:00,107.901524,67.502177,524.393133,513.520941,154.75685166666668
2025-02-09 13:15:00,112.116566,61.3624125,525.187361,515.0931675,155.1191911111111
2025-02-09 13:30:00,107.763841,67.826381,523.071072,515.235612,154.83372333333332
2025-02-09 13:45:00,111.570267,65.092225,525.090719,516.445134,154.71612833333336
2025-02-09 14:00:00,143.57116,65.658821,521.232795,511.928512,154.76551333333333
2025-02-09 14:15:00,132.5377285,54.519665,524.1485005,514.243899,154.99468055555556
2025-02-09 14:30:00,119.267385,46.979595,524.008142,514.810627,155.07785944444447
2025-02-09 14:45:00,167.854818,69.603179,518.719972,511.706925,154.95776277777776
2025-02-09 15:00:00,113.421564,34.361281,511.748213,504.520502,154.76415333333333
2025-02-09 15:15:00,99.9258305,34.9963705,504.183435,499.1336895,154.23486722222225
2025-02-09 15:30:00,88.891043,32.94862,493.572084,489.9162355,153.30899888888885
2025-02-09 15:45:00,98.092434,36.94923,487.754058,485.220021,152.54399944444447
2025-02-09 16:00:00,93.005005,36.996769,481.698432,479.6852,151.92562388888888
2025-02-09 16:15:00,54.37769,21.9443605,472.4979365,471.403044,151.076675
2025-02-09 16:30:00,43.9319475,18.4532255,465.0126575,465.1620675,150.40588416666665
2025-02-09 16:45:00,31.2319455,12.464449,457.049282,457.800363,149.750515
2025-02-09 17:00:00,23.5088835,8.091817,451.1955535,452.717287,149.17339444444445
2025-02-09 17:15:00,13.0317245,4.798112,444.7414125,447.012874,148.63323888888888
2025-02-09 17:30:00,4.923076,1.023327,439.2228365,442.142094,148.11140555555554
2025-02-09 17:45:00,0.339527,-0.086313,433.801124,437.931211,147.52444388888887
2025-02-09 18:00:00,-1.2613165,-0.695708,430.280523,435.5261505,147.05413944444444
2025-02-09 18:15:00,-0.830109,-0.206236,427.513907,433.741257,146.77054944444444
2025-02-09 18:30:00,-0.655632,0.195785,425.201906,432.3281,146.6169166666667
2025-02-09 18:45:00,-0.654505,0.422758,423.389172,431.130406,146.5144688888889
2025-02-09 19:00:00,-0.567992,0.6991335,422.4855815,430.560939,146.4568213888889
2025-02-09 19:15:00,-0.6378845,0.7281285,421.6941965,429.966846,146.42850944444444
2025-02-09 19:30:00,-0.573255,0.8038345,421.1487365,429.5406965,146.40308638888888
2025-02-09 19:45:00,-0.635353,0.779486,420.709097,429.0350815,146.3788586111111
2025-02-09 20:00:00,-0.655269,0.791479,420.390062,428.587309,146.35264833333335
2025-02-09 20:15:00,-0.600316,0.8309465,420.057977,428.1754795,146.32713805555557
2025-02-09 20:30:00,-0.6108995,0.7679685,419.702237,427.735235,146.29612583333335
2025-02-09 20:45:00,-0.716058,0.72788,418.950247,427.125094,146.26218944444446
2025-02-09 21:00:00,-0.755298,0.731357,418.365971,426.6026575,146.22914138888888
2025-02-09 21:15:00,-0.663216,0.765195,418.144909,426.24605,146.19046944444446
2025-02-09 21:30:00,-0.7013385,0.7795895,417.929239,425.824177,146.15768666666668
2025-02-09 21:45:00,-0.6558135,0.793756,417.745707,425.572001,146.13024805555557
2025-02-09 22:00:00,-0.62496,0.780945,417.5827615,425.266212,146.10955805555557
2025-02-09 22:15:00,-0.616087,0.794046,417.430012,424.9952555,146.09190222222222
2025-02-09 22:30:00,-0.63798,0.766954,417.397529,424.775814,146.07001388888887
2025-02-09 22:45:00,-0.638992,0.784815,417.134971,424.44956,146.0510211111111
2025-02-09 23:00:00,-0.6103935,0.75345,417.0464405,424.220204,146.03135500000002
2025-02-09 23:15:00,-0.6231455,0.80221,417.026649,424.073296,146.02359333333334
2025-02-09 23:30:00,-0.619048,0.73976,416.88159,423.881399,146.00922222222223
2025-02-09 23:45:00,-0.606114,0.801248,416.8576105,423.788128,146.00195638888889
2025-02-10 00:00:00,-0.61836,0.813665,416.633858,423.509829,145.98691277777777
2025-02-10 00:15:00,-0.6396805,0.7385905,416.4368825,423.1994355,145.97271916666668
2025-02-10 00:30:00,-0.6428325,0.737939,416.1464625,422.926621,145.95414694444446
2025-02-10 00:45:00,-0.6221045,0.7895235,415.935116,422.7761275,145.94620333333333
2025-02-10 01:00:00,-0.6766175,0.7858605,415.717548,422.571519,145.9349638888889
2025-02-10 01:15:00,-0.629287,0.801952,415.782054,422.556004,145.92628666666667
2025-02-10 01:30:00,-0.631551,0.877368,415.989225,422.7684315,145.93569666666667
2025-02-10 01:45:00,-0.6318,0.89259,416.0749365,422.7530435,145.95568111111112
2025-02-10 02:00:00,-0.592035,0.8380145,415.9882905,422.621089,145.95939611111112
2025-02-10 02:15:00,-0.684422,0.820102,415.677287,422.5085925,145.95445416666664
2025-02-10 02:30:00,-0.577974,0.89496,415.582636,422.489152,145.97057944444447
2025-02-10 02:45:00,-0.588577,0.9247,415.524657,422.47791,145.97738944444444
2025-02-10 03:00:00,-0.6585165,0.90747,415.4002755,422.3364865,145.98328222222221
2025-02-10 03:15:00,-0.6986545,0.828877,415.2001925,422.2421715,145.99335166666665
2025-02-10 03:30:00,-0.701635,0.829167,415.288041,422.277161,145.99134888888887
2025-02-10 03:45:00,-0.7057035,0.7640465,415.381052,422.35329,146.0035836111111
2025-02-10 04:00:00,-0.713364,0.827511,415.243735,422.275402,146.01163555555556
2025-02-10 04:15:00,-0.7046145,0.886464,415.1911705,422.2128985,146.00781694444447
2025-02-10 04:30:00,-0.7213305,0.8086055,414.9883605,422.0274865,146.01040833333334
2025-02-10 04:45:00,-0.761822,0.8523565,414.765656,421.929445,146.00935166666665
