datetime,temp[f],rh[%]
2025-02-06 00:30:00,27.074898613823784,75.52361297607422
2025-02-06 00:45:00,26.905848185221355,77.3280029296875
2025-02-06 01:00:00,27.026265462239582,74.99279022216797
2025-02-06 01:15:00,26.910476684570312,76.7489242553711
2025-02-06 01:30:00,26.62100050184462,80.6241683959961
2025-02-06 01:45:00,26.713638305664062,79.74505615234375
2025-02-06 02:00:00,26.822484334309895,77.49796295166016
2025-02-06 02:15:00,26.713638305664062,79.94017791748047
2025-02-06 02:30:00,26.632580227322048,81.19696807861328
2025-02-06 02:45:00,26.64879692925347,80.50248718261719
2025-02-06 03:00:00,26.792373657226562,78.97504425048828
2025-02-06 03:15:00,26.915113661024307,77.90499114990234
2025-02-06 03:30:00,26.996163262261284,74.81024932861328
2025-02-06 03:45:00,27.16753641764323,73.75907897949219
2025-02-06 04:00:00,27.294904920789932,73.39610290527344
2025-02-06 04:15:00,27.396791246202255,71.688232421875
2025-02-06 04:30:00,27.457012600368923,70.26359558105469
2025-02-06 04:45:00,27.50332302517361,70.24051666259766
2025-02-06 05:00:00,27.575115627712673,69.60688018798828
2025-02-06 05:15:00,27.57279290093316,68.23680114746094
2025-02-06 05:30:00,27.60521782769097,67.48357391357422
2025-02-06 05:45:00,27.60521782769097,67.45838928222656
2025-02-06 06:00:00,27.628377278645832,66.9296646118164
2025-02-06 06:15:00,27.677010430230034,66.36736297607422
2025-02-06 06:30:00,27.788170708550346,66.28134155273438
2025-02-06 06:45:00,27.677010430230034,65.28682708740234
2025-02-06 07:00:00,27.554270426432293,64.5755615234375
2025-02-06 07:15:00,27.45931837293837,64.262939453125
2025-02-06 07:30:00,27.36437479654948,63.774070739746094
2025-02-06 07:45:00,27.403750949435764,63.58943176269531
2025-02-06 08:00:00,27.551956176757812,64.37203979492188
2025-02-06 08:15:00,27.410693698459202,61.82280731201172
2025-02-06 08:30:00,27.35510932074653,63.027137756347656
2025-02-06 08:45:00,27.52184549967448,62.90125274658203
2025-02-06 09:00:00,27.751117282443577,63.61671447753906
2025-02-06 09:15:00,28.191121419270832,63.65447998046875
2025-02-06 09:30:00,28.58249240451389,64.30909729003906
2025-02-06 09:45:00,28.911327785915798,64.94692993164062
2025-02-06 10:00:00,29.135962592230904,65.60574340820312
2025-02-06 10:15:00,29.235543145073784,67.01358795166016
2025-02-06 10:30:00,29.372177124023438,67.93047332763672
2025-02-06 10:45:00,29.552807278103298,68.88092803955078
2025-02-06 11:00:00,29.751968383789062,69.96985626220703
2025-02-06 11:15:00,29.944178263346355,71.77215576171875
2025-02-06 11:30:00,30.152596367730034,71.77845001220703
2025-02-06 11:45:00,30.35407172309028,73.03312683105469
2025-02-06 12:00:00,30.451338026258682,70.94338989257812
2025-02-06 12:15:00,30.622711181640625,71.81201934814453
2025-02-06 12:30:00,30.726920233832466,71.94210052490234
2025-02-06 12:45:00,30.986285739474827,68.84315490722656
2025-02-06 13:00:00,31.032604641384548,69.98245239257812
2025-02-06 13:15:00,31.002493964301216,71.39448547363281
2025-02-06 13:30:00,31.01639641655816,69.5250473022461
2025-02-06 13:45:00,31.011759440104168,70.31395721435547
2025-02-06 14:00:00,30.967763264973957,69.39287567138672
2025-02-06 14:15:00,30.534710354275173,71.32734680175781
2025-02-06 14:30:00,30.35870869954427,72.70581817626953
2025-02-06 14:45:00,30.29618157280816,73.24713897705078
2025-02-06 15:00:00,30.134073893229168,72.12044525146484
2025-02-06 15:15:00,29.890916612413193,71.48890686035156
2025-02-06 15:30:00,29.775127834743923,73.1821060180664
2025-02-06 15:45:00,29.53891330295139,70.31814575195312
2025-02-06 16:00:00,29.418487548828125,72.3785171508789
2025-02-06 16:15:00,29.214706420898438,70.25310516357422
2025-02-06 16:30:00,29.066484239366318,69.32782745361328
2025-02-06 16:45:00,29.221649169921875,73.6520767211914
2025-02-06 17:00:00,29.349017673068577,74.99279022216797
2025-02-06 17:15:00,29.376805623372395,75.14595031738281
2025-02-06 17:30:00,29.365225897894966,74.57106018066406
2025-02-06 17:45:00,29.270282321506077,74.25214385986328
2025-02-06 18:00:00,29.108174641927082,73.54927062988281
2025-02-06 18:15:00,29.135962592230904,71.68193054199219
2025-02-06 18:30:00,29.078072441948784,70.00343322753906
2025-02-06 18:45:00,29.034067789713543,68.3165283203125
2025-02-06 19:00:00,28.85806613498264,67.9388656616211
2025-02-06 19:15:00,28.81638420952691,66.01698303222656
2025-02-06 19:30:00,28.797853257921005,65.62882232666016
2025-02-06 19:45:00,28.767751057942707,64.6783676147461
2025-02-06 20:00:00,28.72606913248698,63.79505157470703
2025-02-06 20:15:00,28.656599256727432,63.29988861083984
2025-02-06 20:30:00,28.619537353515625,63.16771697998047
2025-02-06 20:45:00,28.587120903862846,62.37252807617188
2025-02-06 21:00:00,28.478274875217014,62.7669677734375
2025-02-06 21:15:00,28.418070475260418,62.64946746826172
2025-02-06 21:30:00,28.376380072699654,62.19837951660156
2025-02-06 21:45:00,28.295330471462673,61.67803192138672
2025-02-06 22:00:00,28.253648546006943,61.564735412597656
2025-02-06 22:15:00,28.172590467664932,61.7283935546875
2025-02-06 22:30:00,28.149439493815105,61.40318298339844
2025-02-06 22:45:00,28.10079786512587,61.18917083740234
2025-02-06 23:00:00,28.091532389322918,61.92981719970703
2025-02-06 23:15:00,28.052164713541668,61.17449188232422
2025-02-06 23:30:00,28.07996114095052,60.4779052734375
2025-02-06 23:45:00,28.117014567057293,60.07296752929688
2025-02-07 00:00:00,28.12164306640625,60.77793884277344
2025-02-07 00:15:00,28.09848361545139,60.59960174560547
2025-02-07 00:30:00,28.06375291612413,60.35411834716797
2025-02-07 00:45:00,28.070695665147568,59.86105346679688
2025-02-07 01:00:00,28.035964965820312,59.56101989746094
2025-02-07 01:15:00,28.008168538411457,59.50228118896485
2025-02-07 01:30:00,28.049850463867188,58.23081207275391
2025-02-07 01:45:00,28.09848361545139,58.27067565917969
2025-02-07 02:00:00,28.070695665147568,57.800689697265625
2025-02-07 02:15:00,28.05911593967014,58.15107727050781
2025-02-07 02:30:00,28.04522196451823,57.65591430664063
2025-02-07 02:45:00,28.04522196451823,57.78390502929688
2025-02-07 03:00:00,28.01743401421441,57.427223205566406
2025-02-07 03:15:00,27.952592637803818,57.46918487548828
2025-02-07 03:30:00,27.931747436523438,57.448204040527344
2025-02-07 03:45:00,27.883114284939236,57.57618713378906
2025-02-07 04:00:00,27.866906060112846,57.40624237060547
2025-02-07 04:15:00,27.792799207899307,57.219505310058594
2025-02-07 04:30:00,27.781219482421875,57.15656280517578
2025-02-07 04:45:00,27.758060031467014,57.39994812011719
2025-02-07 05:00:00,27.711749606662327,57.07893371582031
2025-02-07 05:15:00,27.690904405381943,57.33280944824219
2025-02-07 05:30:00,27.711749606662327,57.69158935546875
2025-02-07 05:45:00,27.702484130859375,57.102012634277344
2025-02-07 06:00:00,27.660802205403645,57.242584228515625
2025-02-07 06:15:00,27.642271253797745,57.26356506347656
2025-02-07 06:30:00,27.54269070095486,59.74565887451172
2025-02-07 06:45:00,26.61637200249566,60.435943603515625
2025-02-07 07:00:00,26.817847357855904,59.54634094238281
2025-02-07 07:15:00,26.822484334309895,59.10993194580078
2025-02-07 07:30:00,26.827104356553818,58.83716583251953
2025-02-07 07:45:00,26.989220513237846,59.55473327636719
2025-02-07 08:00:00,26.106897989908855,62.35993194580078
2025-02-07 08:15:00,25.217628479003906,62.50050354003906
2025-02-07 08:30:00,24.932785034179688,62.697731018066406
2025-02-07 08:45:00,25.013838873969185,64.30909729003906
2025-02-07 09:00:00,25.18984052870009,65.97920989990234
2025-02-07 09:15:00,25.51868438720703,66.1407699584961
2025-02-07 09:30:00,25.824364556206596,66.92546844482422
2025-02-07 09:45:00,26.042056613498264,70.13560485839844
2025-02-07 10:00:00,26.174053615993923,69.3005599975586
2025-02-07 10:15:00,26.273634168836807,70.15869140625
2025-02-07 10:30:00,26.46121554904514,72.26312255859375
2025-02-07 10:45:00,27.34816657172309,69.89012908935547
2025-02-07 11:00:00,28.438907199435764,68.29974365234375
2025-02-07 11:15:00,29.089652167426216,69.58380126953125
2025-02-07 11:30:00,29.504174126519096,68.67740631103516
2025-02-07 11:45:00,29.895545111762154,68.4529037475586
2025-02-07 12:00:00,30.147967868381077,69.0781478881836
2025-02-07 12:15:00,30.249862670898438,68.68789672851562
2025-02-07 12:30:00,30.428178575303818,68.4508056640625
2025-02-07 12:45:00,30.532396104600693,68.66062927246094
2025-02-07 13:00:00,30.680601331922745,68.339599609375
2025-02-07 13:15:00,30.740814208984375,68.22420501708984
2025-02-07 13:30:00,30.747765435112846,69.2858657836914
2025-02-07 13:45:00,30.831129286024307,68.62915802001953
2025-02-07 14:00:00,30.773239135742188,69.19984436035156
2025-02-07 14:15:00,30.680601331922745,68.52005004882812
2025-02-07 14:30:00,30.594923231336807,69.02989196777344
2025-02-07 14:45:00,30.52544487847222,68.1130142211914
2025-02-07 15:00:00,30.46060350206163,67.74793243408203
2025-02-07 15:15:00,30.400390625,67.94306182861328
2025-02-07 15:30:00,30.28228759765625,67.07443237304688
2025-02-07 15:45:00,30.212809244791668,66.99260711669922
2025-02-07 16:00:00,30.110914442274307,66.4827651977539
2025-02-07 16:15:00,29.951129489474827,66.24356842041016
2025-02-07 16:30:00,29.81217278374566,66.04634857177734
2025-02-07 16:45:00,29.816809760199654,70.2803726196289
2025-02-07 17:00:00,30.02523634168837,72.22114562988281
2025-02-07 17:15:00,30.210494995117188,72.27361297607422
2025-02-07 17:30:00,30.247548421223957,72.07848358154297
2025-02-07 17:45:00,30.198915269639755,71.52457427978516
2025-02-07 18:00:00,30.011333889431423,70.83638000488281
2025-02-07 18:15:00,29.837654961480034,69.82508087158203
2025-02-07 18:30:00,29.64775933159722,68.27665710449219
2025-02-07 18:45:00,29.374491373697918,66.77649688720703
2025-02-07 19:00:00,29.240171644422745,65.9603271484375
2025-02-07 19:15:00,29.096594916449654,65.18611145019531
2025-02-07 19:30:00,28.98080613878038,63.87059020996094
2025-02-07 19:45:00,28.79553900824653,63.05651092529297
2025-02-07 20:00:00,28.71680365668403,62.959991455078125
2025-02-07 20:15:00,28.589435153537327,62.20886993408203
2025-02-07 20:30:00,28.54312472873264,61.5836181640625
2025-02-07 20:45:00,28.478274875217014,61.46192932128906
2025-02-07 21:00:00,28.408804999457466,61.04650115966797
2025-02-07 21:15:00,28.332383897569443,60.589111328125
2025-02-07 21:30:00,28.26521979437934,59.96176910400391
2025-02-07 21:45:00,28.172590467664932,59.96806335449219
2025-02-07 22:00:00,28.110063340928818,60.58071899414063
2025-02-07 22:15:00,28.172590467664932,59.81069946289063
2025-02-07 22:30:00,28.20732964409722,59.76244354248047
2025-02-07 22:45:00,28.228166368272568,59.38687133789063
2025-02-07 23:00:00,28.18185594346788,59.9995346069336
2025-02-07 23:15:00,28.165639241536457,59.65963745117188
2025-02-07 23:30:00,28.17490471733941,58.87493896484375
2025-02-07 23:45:00,28.13553704155816,59.013404846191406
2025-02-08 00:00:00,28.08458964029948,59.55892181396485
2025-02-08 00:15:00,28.031327989366318,58.98613739013672
2025-02-08 00:30:00,27.98964606391059,59.39736175537109
2025-02-08 00:45:00,27.98269483778212,58.72595977783203
2025-02-08 01:00:00,27.96185811360677,58.50775909423828
2025-02-08 01:15:00,27.934061686197918,58.58958435058594
2025-02-08 01:30:00,27.87848578559028,58.70708465576172
2025-02-08 01:45:00,27.83911810980903,58.48887634277344
2025-02-08 02:00:00,27.795113457573784,58.71967315673828
2025-02-08 02:15:00,27.762697007921005,58.63574981689453
2025-02-08 02:30:00,27.765011257595486,57.80698394775391
2025-02-08 02:45:00,27.783533732096355,57.94546508789063
2025-02-08 03:00:00,27.774276733398438,57.61186218261719
2025-02-08 03:15:00,27.732586330837673,57.77131652832031
2025-02-08 03:30:00,27.769639756944443,57.53422546386719
2025-02-08 03:45:00,27.762697007921005,57.884613037109375
2025-02-08 04:00:00,27.778905232747395,57.99791717529297
2025-02-08 04:15:00,27.737223307291668,58.1552734375
2025-02-08 04:30:00,27.74648878309462,57.67060089111328
2025-02-08 04:45:00,27.758060031467014,57.565696716308594
2025-02-08 05:00:00,27.788170708550346,57.66431427001953
2025-02-08 05:15:00,27.774276733398438,57.62654876708984
2025-02-08 05:30:00,27.762697007921005,57.76921844482422
2025-02-08 05:45:00,27.753431532118057,57.55101013183594
2025-02-08 06:00:00,27.718692355685764,57.477577209472656
2025-02-08 06:15:00,27.739537556966145,57.70207977294922
2025-02-08 06:30:00,27.704798380533855,57.544715881347656
2025-02-08 06:45:00,27.667744954427082,57.31812286376953
2025-02-08 07:00:00,27.55658467610677,57.454498291015625
2025-02-08 07:15:00,27.394485473632812,57.79859161376953
2025-02-08 07:30:00,27.341223822699654,57.69788360595703
2025-02-08 07:45:00,27.311113145616318,59.051177978515625
2025-02-08 08:00:00,27.39911397298177,59.99533081054688
2025-02-08 08:15:00,27.394485473632812,58.74275207519531
2025-02-08 08:30:00,27.443118625217014,59.65963745117188
2025-02-08 08:45:00,27.577429877387154,60.76744842529297
2025-02-08 09:00:00,27.894694010416668,61.80812072753906
2025-02-08 09:15:00,28.25595431857639,62.84669494628906
2025-02-08 09:30:00,28.684378729926216,63.3250732421875
2025-02-08 09:45:00,29.12438286675347,64.0153579711914
2025-02-08 10:00:00,29.42081027560764,65.3770523071289
2025-02-08 10:15:00,29.731123182508682,65.74002838134766
2025-02-08 10:30:00,29.971966213650173,66.8184585571289
2025-02-08 10:45:00,30.215123494466145,67.5591049194336
2025-02-08 11:00:00,30.372602674696182,68.02698516845703
2025-02-08 11:15:00,30.497656928168404,69.12010955810547
2025-02-08 11:30:00,30.71997748480903,68.58299255371094
2025-02-08 11:45:00,30.826492309570312,68.6396484375
2025-02-08 12:00:00,31.011759440104168,69.05926513671875
2025-02-08 12:15:00,31.023339165581596,69.61737060546875
2025-02-08 12:30:00,31.06039259168837,69.43903350830078
2025-02-08 12:45:00,31.125233968098957,69.17676544189453
2025-02-08 13:00:00,31.22018602159288,69.56072235107422
2025-02-08 13:15:00,31.19702657063802,68.96485137939453
2025-02-08 13:30:00,31.194712320963543,69.1117172241211
2025-02-08 13:45:00,31.22018602159288,68.01859283447266
2025-02-08 14:00:00,31.153030395507812,68.45710754394531
2025-02-08 14:15:00,31.129870944552952,68.47599029541016
2025-02-08 14:30:00,31.08355204264323,68.71308135986328
2025-02-08 14:45:00,31.014073689778645,68.31233215332031
2025-02-08 15:00:00,30.909864637586807,67.9346694946289
2025-02-08 15:15:00,30.851974487304688,67.78570556640625
2025-02-08 15:30:00,30.757022433810764,67.724853515625
2025-02-08 15:45:00,30.645870632595486,67.77311706542969
2025-02-08 16:00:00,30.52544487847222,66.75971221923828
2025-02-08 16:15:00,30.333234998914932,66.92756652832031
2025-02-08 16:30:00,30.106285942925346,65.63301086425781
2025-02-08 16:45:00,30.080812242296005,69.57331085205078
2025-02-08 17:00:00,30.277650621202255,71.39238739013672
2025-02-08 17:15:00,30.38418240017361,71.33154296875
2025-02-08 17:30:00,30.319332546657986,70.94548797607422
2025-02-08 17:45:00,30.212809244791668,70.3013687133789
2025-02-08 18:00:00,30.048387315538193,69.43903350830078
2025-02-08 18:15:00,29.814495510525173,67.71227264404297
2025-02-08 18:30:00,29.61764865451389,66.99890899658203
2025-02-08 18:45:00,29.344380696614582,66.49325561523438
2025-02-08 19:00:00,29.17995876736111,65.42110443115234
2025-02-08 19:15:00,29.089652167426216,64.51261901855469
2025-02-08 19:30:00,29.029439290364582,63.730010986328125
2025-02-08 19:45:00,28.994700113932293,62.34943389892578
2025-02-08 20:00:00,28.92059326171875,61.75776672363281
2025-02-08 20:15:00,28.83490668402778,61.62139129638672
2025-02-08 20:30:00,28.81869845920139,61.21015167236328
2025-02-08 20:45:00,28.774693806966145,60.9688720703125
2025-02-08 21:00:00,28.74227735731337,59.97016143798828
2025-02-08 21:15:00,28.714489407009548,60.08135986328125
2025-02-08 21:30:00,28.75617133246528,58.927391052246094
2025-02-08 21:45:00,28.78859625922309,58.64833831787109
2025-02-08 22:00:00,28.75617133246528,58.34200286865234
2025-02-08 22:15:00,28.733011881510418,58.6021728515625
2025-02-08 22:30:00,28.682064480251736,58.59798431396485
2025-02-08 22:45:00,28.69828118218316,58.52454376220703
2025-02-08 23:00:00,28.70290968153212,57.72725677490234
2025-02-08 23:15:00,28.70986090766059,57.85314178466797
2025-02-08 23:30:00,28.661219278971355,57.46079254150391
2025-02-08 23:45:00,28.66354200575087,57.39785003662109
2025-02-09 00:00:00,28.575541178385418,57.2845458984375
2025-02-09 00:15:00,27.99658881293403,67.79619598388672
2025-02-09 00:30:00,27.225426567925346,76.54750061035156
2025-02-09 00:45:00,27.109637790256077,75.80265808105469
2025-02-09 01:00:00,27.30184766981337,74.84801483154297
2025-02-09 01:15:00,27.14437696668837,77.56719207763672
2025-02-09 01:30:00,26.834064059787327,80.26958465576172
2025-02-09 01:45:00,26.83636983235677,80.56122589111328
2025-02-09 02:00:00,26.935958862304688,76.78668975830078
2025-02-09 02:15:00,26.878060234917534,78.75263977050781
2025-02-09 02:30:00,26.699744330512154,81.9501953125
2025-02-09 02:45:00,26.732160780164932,79.09043884277344
2025-02-09 03:00:00,26.871109008789062,77.24617767333984
2025-02-09 03:15:00,26.956795586480034,76.11109161376953
2025-02-09 03:30:00,27.16522216796875,74.04023742675781
2025-02-09 03:45:00,27.248586018880207,73.50521087646484
2025-02-09 04:00:00,27.33658684624566,72.4834213256836
2025-02-09 04:15:00,27.36901177300347,71.53086853027344
2025-02-09 04:30:00,27.42458767361111,69.62366485595703
2025-02-09 04:45:00,27.429216172960068,69.0068130493164
2025-02-09 05:00:00,27.491743299696182,68.17805480957031
2025-02-09 05:15:00,27.538062201605904,68.17805480957031
2025-02-09 05:30:00,27.53342522515191,67.63463592529297
2025-02-09 05:45:00,27.621434529622395,66.31071472167969
2025-02-09 06:00:00,27.628377278645832,66.88980102539062
2025-02-09 06:15:00,27.69784715440538,65.89738464355469
2025-02-09 06:30:00,27.69784715440538,65.89738464355469
2025-02-09 06:45:00,27.630700005425346,65.42320251464844
2025-02-09 07:00:00,27.58205837673611,64.61122131347656
2025-02-09 07:15:00,27.454698350694443,63.841217041015625
2025-02-09 07:30:00,27.32037862141927,63.16771697998047
2025-02-09 07:45:00,27.392171223958332,63.440467834472656
2025-02-09 08:00:00,27.538062201605904,64.56716918945312
2025-02-09 08:15:00,27.48711480034722,62.75228118896485
2025-02-09 08:30:00,27.48711480034722,62.75228118896485
2025-02-09 08:45:00,27.670059204101562,63.8055419921875
2025-02-09 09:00:00,27.975743611653645,63.83491516113281
2025-02-09 09:15:00,28.02669949001736,63.83491516113281
2025-02-09 09:30:00,28.679750230577255,65.58055877685547
2025-02-09 09:45:00,29.126697116427952,66.02747344970703
2025-02-09 10:00:00,29.126697116427952,66.02747344970703
2025-02-09 10:15:00,29.735760158962673,68.28714752197266
2025-02-09 10:30:00,29.985860188802082,68.50955963134766
2025-02-09 10:45:00,30.094706217447918,68.88092803955078
2025-02-09 11:00:00,30.377239651150173,68.95016479492188
2025-02-09 11:15:00,30.430501302083332,68.95016479492188
2025-02-09 11:30:00,30.520816379123264,70.37269592285156
2025-02-09 11:45:00,30.680601331922745,70.21324157714844
2025-02-09 12:00:00,30.671335856119793,70.12301635742188
2025-02-09 12:15:00,30.671335856119793,70.12301635742188
2025-02-09 12:30:00,30.671335856119793,70.12301635742188
2025-02-09 12:45:00,30.761659410264755,70.12301635742188
2025-02-09 13:00:00,30.95618353949653,69.71178436279297
2025-02-09 13:15:00,30.95618353949653,69.71178436279297
2025-02-09 13:30:00,30.891342163085938,69.40755462646484
2025-02-09 13:45:00,30.891342163085938,70.00132751464844
2025-02-09 14:00:00,30.914501614040798,69.89012908935547
2025-02-09 14:15:00,30.731548733181423,69.89012908935547
2025-02-09 14:30:00,30.650499131944443,69.54602813720703
2025-02-09 14:45:00,30.532396104600693,69.9446792602539
2025-02-09 15:00:00,30.40270487467448,69.81459045410156
2025-02-09 15:15:00,30.15723334418403,68.04586791992188
2025-02-09 15:30:00,30.004391140407986,67.75003051757812
2025-02-09 15:45:00,29.795973036024307,67.04926300048828
2025-02-09 16:00:00,29.721866183810764,66.60025787353516
2025-02-09 16:15:00,29.631551106770832,66.60025787353516
2025-02-09 16:30:00,29.219334920247395,66.42192077636719
2025-02-09 16:45:00,29.031753540039062,68.51374816894531
2025-02-09 17:00:00,29.031753540039062,68.51374816894531
2025-02-09 17:15:00,29.430067274305557,73.29119873046875
2025-02-09 17:30:00,29.481014675564236,73.1044692993164
2025-02-09 17:45:00,29.481014675564236,73.1044692993164
2025-02-09 18:00:00,29.369862874348957,70.26988220214844
2025-02-09 18:15:00,29.339752197265625,68.01229858398438
2025-02-09 18:30:00,29.210069444444443,68.01229858398438
2025-02-09 18:45:00,29.154493543836807,65.82185363769531
2025-02-09 19:00:00,29.06416998969184,65.36026000976562
2025-02-09 19:15:00,28.913650512695312,64.59444427490234
2025-02-09 19:30:00,28.89974806043837,64.22517395019531
2025-02-09 19:45:00,28.832592434353298,63.96710205078125
2025-02-09 20:00:00,28.746905856662327,64.38253021240234
2025-02-09 20:15:00,28.728383382161457,64.12026977539062
2025-02-09 20:30:00,28.728383382161457,64.12026977539062
2025-02-09 20:45:00,28.672799004448784,63.1152572631836
2025-02-09 21:00:00,28.601014879014755,62.86978149414063
2025-02-09 21:15:00,28.540802001953125,62.5550537109375
2025-02-09 21:30:00,28.485217624240452,62.5550537109375
2025-02-09 21:45:00,28.51996527777778,62.36832427978516
2025-02-09 22:00:00,28.591749403211807,61.908836364746094
2025-02-09 22:15:00,28.614908854166668,61.38639831542969
2025-02-09 22:30:00,28.640382554796005,60.97725677490234
2025-02-09 22:45:00,28.60565185546875,60.97725677490234
2025-02-09 23:00:00,28.594072129991318,60.97725677490234
2025-02-09 23:15:00,28.561647203233505,60.80101776123047
2025-02-09 23:30:00,28.603329128689236,60.80101776123047
2025-02-09 23:45:00,28.661219278971355,59.99114227294922
2025-02-10 00:00:00,28.67743598090278,59.99114227294922
2025-02-10 00:15:00,28.670484754774307,59.87364959716797
2025-02-10 00:30:00,28.684378729926216,60.36460876464844
2025-02-10 00:45:00,28.65891350640191,60.07296752929688
2025-02-10 01:00:00,28.649648030598957,60.07296752929688
2025-02-10 01:15:00,28.661219278971355,59.24420928955078
2025-02-10 01:30:00,28.661219278971355,59.24420928955078
2025-02-10 01:45:00,28.682064480251736,59.235816955566406
2025-02-10 02:00:00,28.689015706380207,59.31134796142578
2025-02-10 02:15:00,28.67743598090278,59.39527130126953
2025-02-10 02:30:00,28.684378729926216,59.30085754394531
2025-02-10 02:45:00,28.684378729926216,59.07844543457031
2025-02-10 03:00:00,28.675121731228298,58.90431213378906
2025-02-10 03:15:00,28.651962280273438,59.24840545654297
2025-02-10 03:30:00,28.672799004448784,59.292457580566406
2025-02-10 03:45:00,28.649648030598957,59.2945556640625
2025-02-10 04:00:00,28.63806830512153,59.279876708984375
2025-02-10 04:15:00,28.619537353515625,59.18965148925781
2025-02-10 04:30:00,28.649648030598957,59.17076873779297
2025-02-10 04:45:00,28.628802829318577,59.19804382324219
2025-02-10 05:00:00,28.619537353515625,59.21483612060547
2025-02-10 05:15:00,28.610271877712673,59.0595703125
2025-02-10 05:30:00,28.598692152235245,59.074256896972656
2025-02-10 05:45:00,28.594072129991318,59.39317321777344
2025-02-10 06:00:00,28.575541178385418,59.338623046875
2025-02-10 06:15:00,28.594072129991318,59.313438415527344
2025-02-10 06:30:00,28.601014879014755,59.42464447021485
2025-02-10 06:45:00,28.594072129991318,59.47290802001953
2025-02-10 07:00:00,28.29995897081163,59.26519012451172
2025-02-10 07:15:00,28.209643893771702,59.046974182128906
2025-02-10 07:30:00,28.209643893771702,59.046974182128906
2025-02-10 07:45:00,28.103112114800346,58.74694061279297
2025-02-10 08:00:00,28.01974826388889,58.74694061279297
2025-02-10 08:15:00,27.790484958224827,58.74694061279297
2025-02-10 08:30:00,27.616797553168404,58.11540985107422
2025-02-10 08:45:00,27.568172878689236,59.770843505859375
2025-02-10 09:00:00,27.54269070095486,59.770843505859375
2025-02-10 09:15:00,27.700169881184895,60.63317108154297
2025-02-10 09:30:00,27.975743611653645,60.63317108154297
2025-02-10 09:45:00,28.117014567057293,60.63317108154297
2025-02-10 10:00:00,28.337012396918404,62.16480255126953
2025-02-10 10:15:00,28.587120903862846,62.61590576171875
2025-02-10 10:30:00,28.587120903862846,62.61590576171875
2025-02-10 10:45:00,28.689015706380207,62.61590576171875
2025-02-10 11:00:00,28.684378729926216,63.45305633544922
2025-02-10 11:15:00,28.70059543185764,63.45305633544922
2025-02-10 11:30:00,28.89511956108941,64.46435546875
2025-02-10 11:45:00,29.20311821831597,64.97209930419922
2025-02-10 12:00:00,29.566701253255207,65.31829833984375
2025-02-10 12:15:00,29.867757161458332,66.5855712890625
2025-02-10 12:30:00,30.212809244791668,66.5100326538086
2025-02-10 12:45:00,30.395762125651043,66.46178436279297
2025-02-10 13:00:00,30.625025431315105,66.46178436279297
2025-02-10 13:15:00,30.692181057400173,67.18563842773438
2025-02-10 13:30:00,30.506913926866318,66.31910705566406
2025-02-10 13:45:00,30.185021294487846,65.87849426269531
2025-02-10 14:00:00,29.967337714301216,65.6498031616211
2025-02-10 14:15:00,29.42312452528212,65.29521942138672
2025-02-10 14:30:00,29.281862046983505,65.18192291259766
2025-02-10 14:45:00,29.281862046983505,65.18192291259766
2025-02-10 15:00:00,28.92059326171875,65.4022216796875
2025-02-10 15:15:00,28.76312255859375,65.54908752441406
2025-02-10 15:30:00,28.614908854166668,66.42401123046875
2025-02-10 15:45:00,28.651962280273438,66.42401123046875
2025-02-10 16:00:00,28.668170505099827,66.42401123046875
2025-02-10 16:15:00,28.668170505099827,66.42401123046875
2025-02-10 16:30:00,28.913650512695312,65.18402099609375
2025-02-10 16:45:00,29.029439290364582,69.46001434326172
2025-02-10 17:00:00,29.212383694118923,70.59719848632812
2025-02-10 17:15:00,29.54586452907986,70.33073425292969
2025-02-10 17:30:00,29.54586452907986,70.33073425292969
2025-02-10 17:45:00,29.66628180609809,69.61946105957031
2025-02-10 18:00:00,29.58059522840712,69.06136322021484
2025-02-10 18:15:00,29.395336574978298,66.7869873046875
2025-02-10 18:30:00,29.295756022135418,66.7869873046875
2025-02-10 18:45:00,29.156807793511284,63.56006622314453
2025-02-10 19:00:00,29.008594089084202,63.31458282470703
2025-02-10 19:15:00,28.75617133246528,61.73259735107422
2025-02-10 19:30:00,28.675121731228298,61.51018524169922
2025-02-10 19:45:00,28.591749403211807,60.90592193603516
2025-02-10 20:00:00,28.455115424262154,60.81780242919922
2025-02-10 20:15:00,28.390274047851562,60.81780242919922
2025-02-10 20:30:00,28.27911376953125,60.129615783691406
2025-02-10 20:45:00,28.348592122395832,59.665924072265625
2025-02-10 21:00:00,28.290693495008682,58.93788146972656
2025-02-10 21:15:00,28.306910196940105,58.30633544921875
2025-02-10 21:30:00,28.29995897081163,58.30633544921875
2025-02-10 21:45:00,28.297644721137154,57.911888122558594
2025-02-10 22:00:00,28.288379245334202,57.52583312988281
2025-02-10 22:15:00,28.288379245334202,57.52583312988281
2025-02-10 22:30:00,28.179541693793404,57.69788360595703
2025-02-10 22:45:00,28.10543484157986,57.45240020751953
2025-02-10 23:00:00,28.06143018934462,56.982421875
2025-02-10 23:15:00,28.015119764539932,57.41253662109375
2025-02-10 23:30:00,27.978057861328125,57.32231903076172
2025-02-10 23:45:00,27.978057861328125,57.32231903076172
2025-02-11 00:00:00,27.866906060112846,56.57537841796875
2025-02-11 00:15:00,27.853012084960938,60.35411834716797
2025-02-11 00:30:00,26.919742160373264,73.2387466430664
2025-02-11 00:45:00,26.65573967827691,77.46438598632812
