datetime,temp[f],rh[%]
2025-02-06 00:30:00,23.869832356770832,93.06399536132812
2025-02-06 00:45:00,23.763309054904514,93.48572540283205
2025-02-06 01:00:00,23.971727159288193,91.05188751220705
2025-02-06 01:15:00,23.80962371826172,95.14534759521484
2025-02-06 01:30:00,23.733198377821182,95.55657958984376
2025-02-06 01:45:00,23.642887539333767,94.93763732910156
2025-02-06 02:00:00,23.800358242458767,92.9695816040039
2025-02-06 02:15:00,23.78414577907986,96.38324737548828
2025-02-06 02:30:00,23.66835700141059,96.5825653076172
2025-02-06 02:45:00,23.672989739312065,96.02655792236328
2025-02-06 03:00:00,23.78877851698134,94.44037628173828
2025-02-06 03:15:00,23.91151852077908,92.92552185058594
2025-02-06 03:30:00,23.990258110894096,91.34982299804688
2025-02-06 03:45:00,24.11993662516276,90.1203155517578
2025-02-06 04:00:00,24.19867621527778,89.14048767089844
2025-02-06 04:15:00,24.349208407931858,87.86483001708984
2025-02-06 04:30:00,24.34457567003038,87.12837982177734
2025-02-06 04:45:00,24.370045132107204,86.12128448486328
2025-02-06 05:00:00,24.42562527126736,85.37224578857422
2025-02-06 05:15:00,24.444151984320747,84.87708282470703
2025-02-06 05:30:00,24.44878472222222,84.49312591552734
2025-02-06 05:45:00,24.49278513590495,83.80913543701172
2025-02-06 06:00:00,24.522887335883247,83.55316162109375
2025-02-06 06:15:00,24.5321528116862,83.1692123413086
2025-02-06 06:30:00,24.548365275065105,82.77056121826172
2025-02-06 06:45:00,24.5321528116862,81.93970489501953
2025-02-06 07:00:00,24.46499294704861,81.82849884033203
2025-02-06 07:15:00,24.36541239420573,81.39208984375
2025-02-06 07:30:00,24.284358554416233,81.0438003540039
2025-02-06 07:45:00,24.414045545789932,80.8318862915039
2025-02-06 08:00:00,24.583100212944878,81.76345825195312
2025-02-06 08:15:00,25.175946553548176,79.03378295898438
2025-02-06 08:30:00,25.41910383436415,76.95244598388672
2025-02-06 08:45:00,25.636791653103298,76.64611053466797
2025-02-06 09:00:00,25.90310838487413,77.0909194946289
2025-02-06 09:15:00,26.197213066948784,77.14756774902344
2025-02-06 09:30:00,26.363949245876736,76.93984985351562
2025-02-06 09:45:00,26.56542460123698,77.15595245361328
2025-02-06 10:00:00,26.74605475531684,78.03087615966797
2025-02-06 10:15:00,26.866480509440105,79.27717590332031
2025-02-06 10:30:00,26.98690626356337,79.94857788085938
2025-02-06 10:45:00,27.111952039930557,80.6241683959961
2025-02-06 11:00:00,27.199952867296005,81.15919494628906
2025-02-06 11:15:00,27.26711697048611,81.6690444946289
2025-02-06 11:30:00,27.343529595269096,82.12853240966797
2025-02-06 11:45:00,27.33658684624566,82.87336730957031
2025-02-06 12:00:00,27.362060546875,83.14613342285156
2025-02-06 12:15:00,27.43848164876302,83.29299926757812
2025-02-06 12:30:00,27.505645751953125,83.4146957397461
2025-02-06 12:45:00,27.54037645128038,83.9245376586914
2025-02-06 13:00:00,27.52184549967448,84.1301498413086
2025-02-06 13:15:00,27.491743299696182,84.23715209960938
2025-02-06 13:30:00,27.48711480034722,84.29800415039062
2025-02-06 13:45:00,27.445432874891495,84.51830291748047
2025-02-06 14:00:00,27.42690192328559,84.60012817382812
2025-02-06 14:15:00,26.852586534288193,84.5833511352539
2025-02-06 14:30:00,26.607106526692707,85.88209533691406
2025-02-06 14:45:00,26.52374267578125,85.86740112304688
2025-02-06 15:00:00,26.493631998697918,86.12967681884766
2025-02-06 15:15:00,26.433419121636284,86.31221008300781
2025-02-06 15:30:00,26.403316921657986,86.4527816772461
2025-02-06 15:45:00,26.361634996202255,86.30801391601562
2025-02-06 16:00:00,26.315324571397568,86.08981323242188
2025-02-06 16:15:00,26.252797444661457,85.75830841064453
2025-02-06 16:30:00,26.127743191189236,85.49813079833984
2025-02-06 16:45:00,26.94057888454861,91.31625366210938
2025-02-06 17:00:00,27.89933098687066,91.6519546508789
2025-02-06 17:15:00,27.922481960720486,91.8302993774414
2025-02-06 17:30:00,27.866906060112846,91.35611724853516
2025-02-06 17:45:00,27.792799207899307,90.80430603027344
2025-02-06 18:00:00,27.633005777994793,89.82868194580078
2025-02-06 18:15:00,27.250900268554688,87.49974822998047
2025-02-06 18:30:00,27.202267116970486,85.25265502929688
2025-02-06 18:45:00,26.970689561631943,83.95600891113281
2025-02-06 19:00:00,26.929007636176216,82.1956787109375
2025-02-06 19:15:00,26.84563530815972,80.90951538085938
2025-02-06 19:30:00,26.813218858506943,80.10383605957031
2025-02-06 19:45:00,26.685850355360245,79.60867309570312
2025-02-06 20:00:00,26.62332322862413,78.87852478027344
2025-02-06 20:15:00,26.50984870062934,78.38545989990234
2025-02-06 20:30:00,26.42879909939236,78.21971130371094
2025-02-06 20:45:00,26.313001844618057,78.01619720458984
2025-02-06 21:00:00,26.169425116644966,78.01199340820312
2025-02-06 21:15:00,26.111526489257812,77.75812530517578
2025-02-06 21:30:00,26.06057908799913,77.46228790283203
2025-02-06 21:45:00,25.96099853515625,77.0237808227539
2025-02-06 22:00:00,25.926259358723957,76.66290283203125
2025-02-06 22:15:00,25.854475233289932,76.53071594238281
2025-02-06 22:30:00,25.796585083007812,76.4992446899414
2025-02-06 22:45:00,25.771102905273438,76.41532135009766
2025-02-06 23:00:00,25.696996053059895,76.2579574584961
2025-02-06 23:15:00,25.69931877983941,76.27055358886719
2025-02-06 23:30:00,25.685416327582466,75.89918518066406
2025-02-06 23:45:00,25.65995110405816,75.73552703857422
2025-02-07 00:00:00,25.72479248046875,75.21308898925781
2025-02-07 00:15:00,25.629840426974827,75.32848358154297
2025-02-07 00:30:00,25.553419325086807,75.18791198730469
2025-02-07 00:45:00,25.567313300238716,74.91515350341797
2025-02-07 01:00:00,25.541843838161892,74.87529754638672
2025-02-07 01:15:00,25.54878658718533,74.61932373046875
2025-02-07 01:30:00,25.613632202148438,73.35834503173828
2025-02-07 01:45:00,25.66457960340712,73.06880187988281
2025-02-07 02:00:00,25.597423977322048,73.30168914794922
2025-02-07 02:15:00,25.63910590277778,72.95130157470703
2025-02-07 02:30:00,25.595101250542534,73.13384246826172
2025-02-07 02:45:00,25.516365898980034,73.21776580810547
2025-02-07 03:00:00,25.472369723849827,73.02473449707031
2025-02-07 03:15:00,25.435312059190537,72.9638900756836
2025-02-07 03:30:00,25.32647026909722,73.29329681396484
2025-02-07 03:45:00,25.314890543619793,73.2387466430664
2025-02-07 04:00:00,25.270890129937065,73.36253356933594
2025-02-07 04:15:00,25.29173533121745,73.0981674194336
2025-02-07 04:30:00,25.24773491753472,73.15272521972656
2025-02-07 04:45:00,25.215314229329426,73.11914825439453
2025-02-07 05:00:00,25.18520779079861,73.15692138671875
2025-02-07 05:15:00,25.187526279025608,73.20097351074219
2025-02-07 05:30:00,25.134260389539932,73.3163833618164
2025-02-07 05:45:00,25.124999152289497,73.30378723144531
2025-02-07 06:00:00,25.104153951009113,73.38351440429688
2025-02-07 06:15:00,25.071733262803818,73.44436645507812
2025-02-07 06:30:00,24.175516764322918,75.79637145996094
2025-02-07 06:45:00,23.406673007541233,77.62593841552734
2025-02-07 07:00:00,23.686883714463974,76.39643859863281
2025-02-07 07:15:00,24.30288526746962,75.67677307128906
2025-02-07 07:30:00,24.272783067491318,75.88239288330078
2025-02-07 07:45:00,24.661835564507378,75.29072570800781
2025-02-07 08:00:00,23.740149603949654,78.43162536621094
2025-02-07 08:15:00,22.709617614746094,81.24311828613281
2025-02-07 08:30:00,22.18393113878038,81.81171417236328
2025-02-07 08:45:00,22.424774169921875,82.74118041992188
2025-02-07 09:00:00,22.17697991265191,84.6399917602539
2025-02-07 09:15:00,22.139930725097656,86.06253051757812
2025-02-07 09:30:00,22.202457851833767,87.0780258178711
2025-02-07 09:45:00,22.33909183078342,88.19843292236328
2025-02-07 10:00:00,22.461823357476128,88.66421508789062
2025-02-07 10:15:00,22.679515414767796,89.65663146972656
2025-02-07 10:30:00,22.834671868218315,90.27767181396484
2025-02-07 10:45:00,24.94205050998264,87.22489929199219
2025-02-07 11:00:00,26.25741746690538,84.45536041259766
2025-02-07 11:15:00,26.864166259765625,83.20487213134766
2025-02-07 11:30:00,27.216169569227432,82.98876190185547
2025-02-07 11:45:00,27.419959174262154,82.8901596069336
2025-02-07 12:00:00,27.665430704752605,84.11336517333984
2025-02-07 12:15:00,27.721006605360245,83.7021255493164
2025-02-07 12:30:00,27.776590983072918,83.69793701171875
2025-02-07 12:45:00,27.751117282443577,84.39452362060547
2025-02-07 13:00:00,27.778905232747395,84.4092025756836
2025-02-07 13:15:00,27.829852634006077,84.69035339355469
2025-02-07 13:30:00,27.866906060112846,84.69244384765625
2025-02-07 13:45:00,27.846060858832466,84.76378631591797
2025-02-07 14:00:00,27.797436184353298,84.83932495117188
2025-02-07 14:15:00,27.591323852539062,85.6932601928711
2025-02-07 14:30:00,27.475535074869793,86.0058822631836
2025-02-07 14:45:00,27.445432874891495,85.43729400634766
2025-02-07 15:00:00,27.357432047526043,85.66178894042969
2025-02-07 15:15:00,27.287953694661457,86.01426696777344
2025-02-07 15:30:00,27.30648464626736,85.70165252685547
2025-02-07 15:45:00,27.25785149468316,85.89678192138672
2025-02-07 16:00:00,27.20458984375,85.60932922363281
2025-02-07 16:15:00,27.095743815104168,85.38273620605469
2025-02-07 16:30:00,26.98690626356337,85.19181060791016
2025-02-07 16:45:00,27.876171535915798,90.4077606201172
2025-02-07 17:00:00,28.587120903862846,89.52444458007812
2025-02-07 17:15:00,28.999337090386284,88.17745208740234
2025-02-07 17:30:00,29.196175469292534,87.1073989868164
2025-02-07 17:45:00,29.217020670572918,86.25346374511719
2025-02-07 18:00:00,29.221649169921875,85.00926971435547
2025-02-07 18:15:00,27.857640584309895,85.4771499633789
2025-02-07 18:30:00,27.394485473632812,85.01766204833984
2025-02-07 18:45:00,26.929007636176216,84.33367156982422
2025-02-07 19:00:00,26.72753228081597,83.22795867919922
2025-02-07 19:15:00,26.68352762858073,81.5053939819336
2025-02-07 19:30:00,26.47742377387153,80.85497283935547
2025-02-07 19:45:00,26.310687594943577,79.75554656982422
2025-02-07 20:00:00,26.088375515407986,79.52684783935547
2025-02-07 20:15:00,26.011945936414932,79.02959442138672
2025-02-07 20:30:00,25.88457743326823,79.0694580078125
2025-02-07 20:45:00,25.791948106553818,78.6812973022461
2025-02-07 21:00:00,26.176367865668404,76.14046478271484
2025-02-07 21:15:00,26.113840738932293,75.82154846191406
2025-02-07 21:30:00,25.993423461914062,75.7439193725586
2025-02-07 21:45:00,25.91467963324653,75.44178009033203
2025-02-07 22:00:00,25.80584208170573,75.61592864990234
2025-02-07 22:15:00,25.82900153266059,75.46906280517578
2025-02-07 22:30:00,25.917002360026043,74.96760559082031
2025-02-07 22:45:00,25.949418809678818,74.95922088623047
2025-02-07 23:00:00,25.87994893391927,74.77458190917969
2025-02-07 23:15:00,25.886891682942707,74.535400390625
2025-02-07 23:30:00,25.838267008463543,74.4220962524414
2025-02-07 23:45:00,25.72247823079427,74.41999053955078
2025-02-08 00:00:00,25.676159328884548,74.44097137451172
2025-02-08 00:15:00,25.673845079210068,74.41999053955078
2025-02-08 00:30:00,25.62521192762587,74.6256103515625
2025-02-08 00:45:00,25.611317952473957,74.43048095703125
2025-02-08 01:00:00,25.50941891140408,74.91515350341797
2025-02-08 01:15:00,25.442259046766495,74.64030456542969
2025-02-08 01:30:00,25.43299780951606,74.47244262695312
2025-02-08 01:45:00,25.40752410888672,74.033935546875
2025-02-08 02:00:00,25.28942108154297,74.08009338378906
2025-02-08 02:15:00,25.344996982150608,73.68354797363281
2025-02-08 02:30:00,25.294049580891926,73.58074188232422
2025-02-08 02:45:00,25.201416015625,73.93743133544922
2025-02-08 03:00:00,25.219942728678387,73.75069427490234
2025-02-08 03:15:00,25.245420667860245,73.66886901855469
2025-02-08 03:30:00,25.199106004503037,73.91014862060547
2025-02-08 03:45:00,25.231522454155815,73.8346176147461
2025-02-08 04:00:00,25.215314229329426,73.765380859375
2025-02-08 04:15:00,25.171313815646702,73.98148345947266
2025-02-08 04:30:00,25.150468614366318,73.97309112548828
2025-02-08 04:45:00,25.168995327419704,73.9646987915039
2025-02-08 05:00:00,25.155101352267796,74.15982818603516
2025-02-08 05:15:00,25.074051751030815,74.21438598632812
2025-02-08 05:30:00,25.09026421440972,74.19759368896484
2025-02-08 05:45:00,25.134260389539932,73.88077545166016
2025-02-08 06:00:00,25.104153951009113,73.9353256225586
2025-02-08 06:15:00,25.143521626790363,73.81783294677734
2025-02-08 06:30:00,25.064786275227863,74.10108184814453
2025-02-08 06:45:00,25.06710476345486,73.61011505126953
2025-02-08 07:00:00,24.928152296278213,73.92273712158203
2025-02-08 07:15:00,24.821628994411892,74.30249786376953
2025-02-08 07:30:00,24.784575568305122,74.49972534179688
2025-02-08 07:45:00,24.925838046603733,74.66337585449219
2025-02-08 08:00:00,25.115733676486546,76.05023956298828
2025-02-08 08:15:00,25.970264010959202,73.98778533935547
2025-02-08 08:30:00,26.324581570095486,73.42757415771484
2025-02-08 08:45:00,26.61637200249566,74.31929016113281
2025-02-08 09:00:00,26.803953382703995,74.67386627197266
2025-02-08 09:15:00,27.042482164171005,75.284423828125
2025-02-08 09:30:00,27.230055067274307,76.24327087402344
2025-02-08 09:45:00,27.35510932074653,77.31121826171875
2025-02-08 10:00:00,27.54269070095486,78.64982604980469
2025-02-08 10:15:00,27.686267428927952,80.1080322265625
2025-02-08 10:30:00,27.806693183051216,81.12562561035156
2025-02-08 10:45:00,27.871534559461807,82.03621673583984
2025-02-08 11:00:00,27.934061686197918,82.81881713867188
2025-02-08 11:15:00,28.0035400390625,83.25732421875
2025-02-08 11:30:00,28.049850463867188,83.6391830444336
2025-02-08 11:45:00,28.133222791883682,83.85319519042969
2025-02-08 12:00:00,28.093855116102432,84.39452362060547
2025-02-08 12:15:00,28.195749918619793,84.70084381103516
2025-02-08 12:30:00,28.205006917317707,84.96100616455078
2025-02-08 12:45:00,28.179541693793404,85.00296783447266
2025-02-08 13:00:00,28.117014567057293,85.2463607788086
2025-02-08 13:15:00,28.15869649251302,85.19181060791016
2025-02-08 13:30:00,28.179541693793404,85.05752563476562
2025-02-08 13:45:00,28.137859768337673,85.15193939208984
2025-02-08 14:00:00,28.103112114800346,85.07221221923828
2025-02-08 14:15:00,27.954906887478298,85.60093688964844
2025-02-08 14:30:00,27.892379760742188,85.79816436767578
2025-02-08 14:45:00,27.876171535915798,85.59465026855469
2025-02-08 15:00:00,27.792799207899307,85.4456787109375
2025-02-08 15:15:00,27.792799207899307,85.76249694824219
2025-02-08 15:30:00,27.723329332139755,85.6575927734375
2025-02-08 15:45:00,27.677010430230034,85.3806381225586
2025-02-08 16:00:00,27.575115627712673,85.08270263671875
2025-02-08 16:15:00,27.41763644748264,84.84142303466797
2025-02-08 16:30:00,27.27637396918403,84.70713806152344
2025-02-08 16:45:00,28.04290771484375,89.8916244506836
2025-02-08 17:00:00,28.76080830891927,88.63484191894531
2025-02-08 17:15:00,29.173016018337673,87.0423583984375
2025-02-08 17:30:00,29.365225897894966,85.75410461425781
2025-02-08 17:45:00,29.471757676866318,84.31478881835938
2025-02-08 18:00:00,29.339752197265625,82.9531021118164
2025-02-08 18:15:00,28.418070475260418,81.671142578125
2025-02-08 18:30:00,27.885428534613716,81.95858764648438
2025-02-08 18:45:00,27.524168226453995,80.95987701416016
2025-02-08 19:00:00,27.172164916992188,80.78153991699219
2025-02-08 19:15:00,26.905848185221355,80.29476165771484
2025-02-08 19:30:00,26.79700215657552,79.4911880493164
2025-02-08 19:45:00,26.65573967827691,78.63094329833984
2025-02-08 20:00:00,26.519105699327255,78.25957489013672
2025-02-08 20:15:00,26.382471720377605,78.07283782958984
2025-02-08 20:30:00,26.282899644639755,77.79588317871094
2025-02-08 20:45:00,26.150894165039062,77.68888854980469
2025-02-08 21:00:00,25.995737711588543,77.5189437866211
2025-02-08 21:15:00,25.940161810980904,77.31121826171875
2025-02-08 21:30:00,25.96099853515625,76.9797134399414
2025-02-08 21:45:00,25.951741536458332,76.4992446899414
2025-02-08 22:00:00,25.852152506510418,76.54120635986328
2025-02-08 22:15:00,25.838267008463543,76.32719421386719
2025-02-08 22:30:00,25.863732231987846,75.91386413574219
2025-02-08 22:45:00,25.84058125813802,75.82784271240234
2025-02-08 23:00:00,25.86605495876736,75.418701171875
2025-02-08 23:15:00,25.91931660970052,75.16902923583984
2025-02-08 23:30:00,25.768788655598957,75.39772033691406
2025-02-08 23:45:00,25.794262356228298,75.10398864746094
2025-02-09 00:00:00,25.731735229492188,74.85850524902344
2025-02-09 00:15:00,24.932785034179688,91.4169692993164
2025-02-09 00:30:00,24.42793952094184,93.8298110961914
2025-02-09 00:45:00,24.603941175672745,94.8012466430664
2025-02-09 01:00:00,24.73362816704644,93.30738067626952
2025-02-09 01:15:00,24.742893642849392,96.68118286132812
2025-02-09 01:30:00,24.50204637315538,96.94974517822266
2025-02-09 01:45:00,24.379310607910156,96.00767517089844
2025-02-09 02:00:00,24.529834323459202,94.70054626464844
2025-02-09 02:15:00,24.497417873806423,97.4511947631836
2025-02-09 02:30:00,24.25888909233941,97.2015151977539
2025-02-09 02:45:00,24.251942104763454,96.74622344970705
2025-02-09 03:00:00,24.356151156955296,95.62371826171876
2025-02-09 03:15:00,24.458050198025173,94.59353637695312
2025-02-09 03:30:00,24.52752007378472,93.43536376953124
2025-02-09 03:45:00,24.596994188096787,92.077880859375
2025-02-09 04:00:00,24.590047200520832,90.84207916259766
2025-02-09 04:15:00,24.64562733968099,89.39437103271484
2025-02-09 04:30:00,24.664154052734375,88.50265502929688
2025-02-09 04:45:00,24.694256252712673,87.768310546875
2025-02-09 05:00:00,24.768363104926216,87.40953826904297
2025-02-09 05:15:00,24.789208306206596,86.60594940185547
2025-02-09 05:30:00,24.798465304904514,86.01217651367188
2025-02-09 05:45:00,24.863310919867622,85.89258575439453
2025-02-09 06:00:00,24.789208306206596,85.0680160522461
2025-02-09 06:15:00,24.886470370822483,84.80995178222656
2025-02-09 06:30:00,24.895735846625435,84.26443481445312
2025-02-09 06:45:00,24.76373036702474,84.26652526855469
2025-02-09 07:00:00,24.68730926513672,83.59722137451172
2025-02-09 07:15:00,24.562259250217014,82.978271484375
2025-02-09 07:30:00,24.46730719672309,82.85238647460938
2025-02-09 07:45:00,24.779942830403645,82.07189178466797
2025-02-09 08:00:00,25.212995741102432,82.37191772460938
2025-02-09 08:15:00,25.72710673014323,80.26749420166016
2025-02-09 08:30:00,25.93783908420139,80.88014221191406
2025-02-09 08:45:00,26.25741746690538,80.08495330810547
2025-02-09 09:00:00,26.535322401258682,80.39128112792969
2025-02-09 09:15:00,26.76689995659722,80.57801818847656
2025-02-09 09:30:00,26.993849012586807,80.1059341430664
2025-02-09 09:45:00,27.248586018880207,80.82769012451172
2025-02-09 10:00:00,27.42690192328559,82.0530014038086
2025-02-09 10:15:00,27.630700005425346,82.7453842163086
2025-02-09 10:30:00,27.769639756944443,83.55735778808594
2025-02-09 10:45:00,27.876171535915798,83.93921661376953
2025-02-09 11:00:00,28.02669949001736,84.51410675048828
2025-02-09 11:15:00,28.06606716579861,84.97360229492188
2025-02-09 11:30:00,28.103112114800346,85.07850646972656
2025-02-09 11:45:00,28.077646891276043,85.31139373779297
2025-02-09 12:00:00,28.01743401421441,85.32188415527344
2025-02-09 12:15:00,28.015119764539932,85.6114273071289
2025-02-09 12:30:00,28.04522196451823,85.92615509033203
2025-02-09 12:45:00,28.05680168999566,85.9387435913086
2025-02-09 13:00:00,28.047536214192707,86.0478515625
2025-02-09 13:15:00,28.05680168999566,86.25975036621094
2025-02-09 13:30:00,28.082275390625,86.0730209350586
2025-02-09 13:45:00,28.09616936577691,85.77928924560547
2025-02-09 14:00:00,28.02438524034288,85.60093688964844
2025-02-09 14:15:00,27.748794555664062,86.1842269897461
2025-02-09 14:30:00,27.667744954427082,86.5828628540039
2025-02-09 14:45:00,27.609854804144966,86.71925354003906
2025-02-09 15:00:00,27.577429877387154,86.383544921875
2025-02-09 15:15:00,27.475535074869793,86.0793228149414
2025-02-09 15:30:00,27.38290574815538,85.51701354980469
2025-02-09 15:45:00,27.350480821397568,85.1078872680664
2025-02-09 16:00:00,27.27637396918403,85.08899688720703
2025-02-09 16:15:00,27.109637790256077,84.66097259521484
2025-02-09 16:30:00,27.058690388997395,83.67485809326172
2025-02-09 16:45:00,27.86459181043837,89.21183013916016
2025-02-09 17:00:00,28.492177327473957,88.11869812011719
2025-02-09 17:15:00,28.83490668402778,86.73603057861328
2025-02-09 17:30:00,28.948389689127605,85.51701354980469
2025-02-09 17:45:00,28.932172987196182,84.42179107666016
2025-02-09 18:00:00,28.8812255859375,82.96988677978516
2025-02-09 18:15:00,27.84838358561198,81.03121185302734
2025-02-09 18:30:00,27.630700005425346,80.05977630615234
2025-02-09 18:45:00,27.470898098415798,78.57430267333984
2025-02-09 19:00:00,27.26016574435764,79.0715560913086
2025-02-09 19:15:00,27.088792588975693,78.74005126953125
2025-02-09 19:30:00,27.086478339301216,78.47777557373047
2025-02-09 19:45:00,27.037845187717014,78.06025695800781
2025-02-09 20:00:00,26.94753858778212,77.59027099609375
2025-02-09 20:15:00,26.919742160373264,77.20002746582031
2025-02-09 20:30:00,26.871109008789062,77.25457000732422
2025-02-09 20:45:00,26.831741333007812,77.01118469238281
2025-02-09 21:00:00,26.76689995659722,76.86431884765625
2025-02-09 21:15:00,26.609420776367188,77.08672332763672
2025-02-09 21:30:00,26.593212551540798,76.62303924560547
2025-02-09 21:45:00,26.57931857638889,76.38174438476562
2025-02-09 22:00:00,26.495946248372395,76.39643859863281
2025-02-09 22:15:00,26.535322401258682,76.03974914550781
2025-02-09 22:30:00,26.53995090060764,75.79427337646484
2025-02-09 22:45:00,26.505211724175346,75.28862762451172
2025-02-09 23:00:00,26.40795389811198,75.24665832519531
2025-02-09 23:15:00,26.479746500651043,74.84801483154297
2025-02-09 23:30:00,26.431104871961807,74.91934967041016
2025-02-09 23:45:00,26.54921637641059,74.47874450683594
2025-02-10 00:00:00,26.530685424804688,74.47034454345703
2025-02-10 00:15:00,26.572375827365452,74.09688568115234
2025-02-10 00:30:00,26.58163282606337,73.8660888671875
2025-02-10 00:45:00,26.52374267578125,73.91014862060547
2025-02-10 01:00:00,26.52605692545573,73.78216552734375
2025-02-10 01:15:00,26.47742377387153,73.6541748046875
2025-02-10 01:30:00,26.49132622612847,73.843017578125
2025-02-10 01:45:00,26.50289747450087,73.72132110595703
2025-02-10 02:00:00,26.54226515028212,73.72550964355469
2025-02-10 02:15:00,26.479746500651043,73.81363677978516
2025-02-10 02:30:00,26.451950073242188,73.84720611572266
2025-02-10 02:45:00,26.42416212293837,73.822021484375
2025-02-10 03:00:00,26.42416212293837,73.88916778564453
2025-02-10 03:15:00,26.435741848415798,73.94581604003906
2025-02-10 03:30:00,26.354692247178818,74.22696685791016
2025-02-10 03:45:00,26.333847045898438,74.23745727539062
2025-02-10 04:00:00,26.36858622233073,74.3150863647461
2025-02-10 04:15:00,26.333847045898438,74.41160583496094
2025-02-10 04:30:00,26.361634996202255,74.41370391845703
2025-02-10 04:45:00,26.357006496853298,74.07170867919922
2025-02-10 05:00:00,26.299107869466145,74.39900970458984
2025-02-10 05:15:00,26.269005669487846,74.35704803466797
2025-02-10 05:30:00,26.252797444661457,74.51860809326172
2025-02-10 05:45:00,26.245846218532986,74.7682876586914
2025-02-10 06:00:00,26.20185004340278,75.15223693847656
2025-02-10 06:15:00,26.229637993706596,75.01586151123047
2025-02-10 06:30:00,26.25741746690538,74.5605697631836
2025-02-10 06:45:00,26.167110866970486,74.033935546875
2025-02-10 07:00:00,26.025848388671875,73.92694091796875
2025-02-10 07:15:00,25.88921440972222,73.66676330566406
2025-02-10 07:30:00,25.84520975748698,73.80734252929688
2025-02-10 07:45:00,25.956370035807293,74.13044738769531
2025-02-10 08:00:00,25.933210584852432,74.43468475341797
2025-02-10 08:15:00,26.262054443359375,73.62690734863281
2025-02-10 08:30:00,26.380157470703125,73.23455810546875
2025-02-10 08:45:00,26.49826897515191,73.687744140625
2025-02-10 09:00:00,26.57931857638889,73.75907897949219
2025-02-10 09:15:00,26.82016160753038,73.83671569824219
2025-02-10 09:30:00,26.945215861002605,74.18500518798828
2025-02-10 09:45:00,27.074898613823784,75.09769439697266
2025-02-10 10:00:00,27.153642442491318,75.84882354736328
2025-02-10 10:15:00,27.20690409342448,76.35657501220703
2025-02-10 10:30:00,27.26943122016059,76.95244598388672
2025-02-10 10:45:00,27.32500712076823,77.25038146972656
2025-02-10 11:00:00,27.334272596571182,77.58397674560547
2025-02-10 11:15:00,27.39911397298177,77.76651763916016
2025-02-10 11:30:00,27.470898098415798,78.18824005126953
2025-02-10 11:45:00,27.52184549967448,79.08623504638672
2025-02-10 12:00:00,27.579752604166668,79.83317565917969
2025-02-10 12:15:00,27.688590155707466,80.88853454589844
2025-02-10 12:30:00,27.797436184353298,81.75086212158203
2025-02-10 12:45:00,27.866906060112846,82.38450622558594
2025-02-10 13:00:00,27.985009087456596,82.9866714477539
2025-02-10 13:15:00,27.994274563259548,83.15032196044922
2025-02-10 13:30:00,27.936375935872395,83.01394653320312
2025-02-10 13:45:00,27.799741956922745,82.50199890136719
2025-02-10 14:00:00,27.59595235188802,81.78443908691406
2025-02-10 14:15:00,27.341223822699654,81.93760681152344
2025-02-10 14:30:00,27.22079806857639,81.99215698242188
2025-02-10 14:45:00,27.121217515733505,81.93970489501953
2025-02-10 15:00:00,26.993849012586807,81.8746566772461
2025-02-10 15:15:00,26.917427910698784,81.78863525390625
2025-02-10 15:30:00,26.829427083333332,82.07189178466797
2025-02-10 15:45:00,26.852586534288193,82.26911163330078
2025-02-10 16:00:00,26.847949557834202,82.27960205078125
2025-02-10 16:15:00,26.838692559136284,82.02781677246094
2025-02-10 16:30:00,26.78079393174913,81.79912567138672
2025-02-10 16:45:00,27.628377278645832,87.22069549560547
2025-02-10 17:00:00,28.334698147243923,85.56946563720703
2025-02-10 17:15:00,28.76080830891927,84.5057144165039
2025-02-10 17:30:00,28.909013536241318,83.72310638427734
2025-02-10 17:45:00,29.00164286295573,82.69293212890625
2025-02-10 18:00:00,28.94143846299913,81.4613265991211
2025-02-10 18:15:00,27.61911180284288,80.75635528564453
2025-02-10 18:30:00,27.18374464246962,79.67581176757812
2025-02-10 18:45:00,27.005428738064236,77.6385269165039
2025-02-10 19:00:00,26.801639133029514,76.98391723632812
2025-02-10 19:15:00,26.5631103515625,76.39013671875
2025-02-10 19:30:00,26.51679144965278,75.19001007080078
2025-02-10 19:45:00,26.46121554904514,74.76618957519531
2025-02-10 20:00:00,26.42879909939236,74.02554321289062
2025-02-10 20:15:00,26.34542677137587,74.03184509277344
2025-02-10 20:30:00,26.287528143988716,73.58283996582031
2025-02-10 20:45:00,26.299107869466145,73.0645980834961
2025-02-10 21:00:00,26.218058268229168,72.95550537109375
2025-02-10 21:15:00,26.178690592447918,72.66175842285156
2025-02-10 21:30:00,26.14162868923611,72.36592102050781
2025-02-10 21:45:00,26.032791137695312,72.57573699951172
2025-02-10 22:00:00,25.96099853515625,72.53168487548828
2025-02-10 22:15:00,25.96099853515625,72.0679931640625
2025-02-10 22:30:00,25.917002360026043,72.00923919677734
2025-02-10 22:45:00,25.76647440592448,72.29878234863281
2025-02-10 23:00:00,25.692367553710938,72.2694091796875
2025-02-10 23:15:00,25.652999877929688,72.34074401855469
2025-02-10 23:30:00,25.618260701497395,72.19807434082031
2025-02-10 23:45:00,25.59973822699653,71.99455261230469
2025-02-11 00:00:00,25.5071046617296,71.95259094238281
2025-02-11 00:15:00,24.335310194227432,88.71456909179688
2025-02-11 00:30:00,23.705414666069878,92.69683074951172
2025-02-11 00:45:00,24.085201687282986,91.53236389160156
2025-02-11 01:00:00,24.235729641384548,89.9566650390625
