datetime,shortradin[w/m^2],shortradout[w/m^2],longradin[w/m^2],longradout[w/m^2],pyrgeotemp[degk]
2025-02-07 14:30:00,164.214034,62.274262,533.81102,521.7722245,156.0436361111111
2025-02-07 14:45:00,119.1331075,60.289635,528.568847,521.2836875,156.00865944444445
2025-02-07 15:00:00,398.408196,59.338378,525.785002,519.870652,155.7389088888889
2025-02-07 15:15:00,107.211362,56.769227,523.302432,518.859617,155.7074638888889
2025-02-07 15:30:00,103.272994,54.9984475,520.293651,516.1965,155.36031416666668
2025-02-07 15:45:00,432.766938,54.173039,518.23319,513.452604,155.09094555555555
2025-02-07 16:00:00,385.1844975,50.934934,512.8815785,510.8318115,155.05405638888888
2025-02-07 16:15:00,105.7092545,50.8962485,507.9216975,507.6139025,154.65478583333334
2025-02-07 16:30:00,334.40966,45.757194,503.109914,502.673427,154.25061833333334
2025-02-07 16:45:00,68.3968265,42.143464,498.3517375,499.620655,154.00949000000003
2025-02-07 17:00:00,177.746922,38.599289,493.125012,493.30499,153.4652188888889
2025-02-07 17:15:00,23.1887525,19.732515,486.313904,488.015224,152.99748527777777
2025-02-07 17:30:00,147.2118,23.659964,479.53586,482.371442,152.18842055555558
2025-02-07 17:45:00,3.8242945,5.776758,467.627116,470.21337,151.13720166666667
2025-02-07 18:00:00,-5.4354555,-2.405453,453.8119665,456.9723095,150.08097250000003
2025-02-07 18:15:00,-5.448042,-3.098829,443.162345,447.384214,149.1368438888889
2025-02-07 18:30:00,-4.410132,-3.739993,434.8766395,439.937616,148.23767972222223
2025-02-07 18:45:00,-3.262175,-2.580103,428.325641,434.500209,147.41323777777777
2025-02-07 19:00:00,-1.5601515,-0.8429255,424.3591615,432.122191,146.85460194444443
2025-02-07 19:15:00,-1.123024,0.22889,421.856293,430.8188075,146.61277388888888
2025-02-07 19:30:00,-1.1750095,0.4612985,419.818881,429.5594695,146.5029536111111
2025-02-07 19:45:00,-1.098198,0.693831,418.942423,428.891018,146.43813444444444
2025-02-07 20:00:00,-1.042735,0.7048,418.4271455,428.390763,146.42725472222222
2025-02-07 20:15:00,-1.121827,0.627041,417.466195,427.566203,146.39909444444444
2025-02-07 20:30:00,-1.1239375,0.602868,416.630218,426.781448,146.355145
2025-02-07 20:45:00,-1.193494,0.551277,415.642997,425.910267,146.29633666666666
2025-02-07 21:00:00,-1.17556,0.51914,414.711026,425.118943,146.23272111111112
2025-02-07 21:15:00,-1.1974855,0.555946,413.9581585,424.279291,146.16626944444445
2025-02-07 21:30:00,-1.1718165,0.5702925,413.519566,423.728223,146.10601027777776
2025-02-07 21:45:00,-1.180509,0.5468645,413.171481,423.1807675,146.047755
2025-02-07 22:00:00,-1.073434,0.626875,412.927908,422.829486,146.00279777777777
2025-02-07 22:15:00,-1.0924505,0.7353145,412.7674455,422.65055,145.9734411111111
2025-02-07 22:30:00,-1.05447,0.707325,412.539457,422.424044,145.96096944444446
2025-02-07 22:45:00,-1.146547,0.748477,412.3914475,422.205146,145.94612472222224
2025-02-07 23:00:00,-1.009589,0.936323,412.22185,422.15835,145.94903777777776
2025-02-07 23:15:00,-1.143052,0.9673665,411.812355,422.012981,145.97435944444445
2025-02-07 23:30:00,-1.167098,0.86243,411.361917,421.742095,145.99123277777778
2025-02-07 23:45:00,-1.1955525,1.0342645,411.5547925,422.0408295,146.02216416666667
2025-02-08 00:00:00,-1.230428,0.849598,411.139235,421.711953,146.03512999999998
2025-02-08 00:15:00,-1.268985,0.92441,411.0564115,421.7255895,146.04601555555556
2025-02-08 00:30:00,-1.3597575,0.808504,410.8321385,421.4439855,146.05121083333336
2025-02-08 00:45:00,-1.222782,1.0163585,410.8313965,421.6164675,146.05990305555554
2025-02-08 01:00:00,-1.36021,0.8476195,410.5914715,421.2149795,146.06881916666669
2025-02-08 01:15:00,-1.343322,0.849813,410.520944,421.135258,146.075305
2025-02-08 01:30:00,-1.3600505,0.847727,410.403004,421.0392675,146.07853083333333
2025-02-08 01:45:00,-1.3408205,0.9075055,410.061863,420.837825,146.0682272222222
2025-02-08 02:00:00,-1.461148,0.833985,409.636121,420.498967,146.05922722222223
2025-02-08 02:15:00,-1.436472,0.86238,409.483075,420.357336,146.05079222222224
2025-02-08 02:30:00,-1.520841,0.926107,409.397281,420.321937,146.04803
2025-02-08 02:45:00,-1.300889,1.035887,409.5653135,420.503923,146.06362944444447
2025-02-08 03:00:00,-1.445342,0.96543,409.567865,420.347993,146.0624411111111
2025-02-08 03:15:00,-1.444029,0.9938495,409.702962,420.458053,146.06325444444442
2025-02-08 03:30:00,-1.4227505,0.9696765,410.1854775,420.6627095,146.07525972222223
2025-02-08 03:45:00,-1.373807,0.948724,410.183684,420.5390305,146.0810575
2025-02-08 04:00:00,-1.385755,0.93922,409.9064775,420.3869195,146.09056194444443
2025-02-08 04:15:00,-1.4194155,0.8930435,409.892795,420.4185305,146.08319972222225
2025-02-08 04:30:00,-1.3782065,1.004388,409.7379685,420.274787,146.08381305555557
2025-02-08 04:45:00,-1.4296865,0.9893625,410.0588845,420.529648,146.09062055555557
2025-02-08 05:00:00,-1.353629,0.968062,410.132635,420.461203,146.1033561111111
2025-02-08 05:15:00,-1.48914,0.878589,409.766922,420.290423,146.09739277777777
2025-02-08 05:30:00,-1.378712,0.999123,409.661263,420.13822,146.0889588888889
2025-02-08 05:45:00,-1.471224,0.994777,409.5603565,420.089596,146.09156444444443
2025-02-08 06:00:00,-1.472359,0.934725,409.2081475,419.77103,146.0911011111111
2025-02-08 06:15:00,-1.493682,1.033859,409.331902,419.898801,146.083035
2025-02-08 06:30:00,-1.4241875,1.0628005,409.161667,419.762857,146.09331
2025-02-08 06:45:00,-1.38226,1.0509295,409.071756,419.664481,146.08960249999998
2025-02-08 07:00:00,-1.023621,1.238568,408.947803,419.5395645,146.08483638888887
2025-02-08 07:15:00,1.4954915,2.5206805,409.0553775,419.5675525,146.0973813888889
2025-02-08 07:30:00,5.625401,4.744364,409.60675,419.978516,146.12111222222222
2025-02-08 07:45:00,13.704731,8.2283215,412.084602,421.254469,146.1903577777778
2025-02-08 08:00:00,21.6107285,11.780411,415.6349005,422.7818385,146.30344916666667
2025-02-08 08:15:00,29.539725,15.483962,420.264317,424.804605,146.47146111111113
2025-02-08 08:30:00,48.892661,19.822435,425.8350485,426.6844895,146.67919666666668
2025-02-08 08:45:00,136.8264,22.649873,433.12887,430.7042095,147.1255661111111
2025-02-08 09:00:00,63.0257475,26.8409565,439.815086,434.973069,147.49350833333335
2025-02-08 09:15:00,72.482752,30.6474255,447.250137,438.4152215,147.67121055555558
2025-02-08 09:30:00,227.8306925,33.379851,454.5206915,442.2802895,148.0423713888889
2025-02-08 09:45:00,245.0078285,35.347442,461.4823095,446.820488,148.68883666666665
2025-02-08 10:00:00,90.423359,38.9910405,468.190966,453.1923735,149.3567336111111
2025-02-08 10:15:00,306.4135355,42.7645695,476.0937435,459.2260025,149.7979861111111
2025-02-08 10:30:00,346.429779,42.3763695,482.623884,465.9437655,150.74453888888888
2025-02-08 10:45:00,338.90652,45.8028415,490.1799715,473.857833,151.31839416666668
2025-02-08 11:00:00,101.530392,52.4630975,496.1531005,481.4063005,151.54324666666668
2025-02-08 11:15:00,105.4617445,53.830279,507.738232,490.543759,152.5499236111111
2025-02-08 11:30:00,477.173862,53.6391635,510.705416,494.3466565,153.0556875
2025-02-08 11:45:00,96.673882,56.20872,516.690618,500.013664,153.59057583333333
2025-02-08 12:00:00,462.0707905,53.2641425,521.684367,505.580325,154.47395555555556
2025-02-08 12:15:00,169.2288865,57.033019,525.361457,510.685702,154.75406222222222
2025-02-08 12:30:00,129.8281855,57.5369345,529.2994805,517.2141985,155.30616944444444
2025-02-08 12:45:00,159.451153,54.4093635,530.636237,516.5542165,155.15759694444444
2025-02-08 13:00:00,120.0364905,51.3384325,534.906598,519.4013145,155.82064888888888
2025-02-08 13:15:00,546.768254,54.441939,536.0971305,522.107894,156.2713547222222
2025-02-08 13:30:00,129.671235,53.165803,537.3980145,525.180905,156.3262286111111
2025-02-08 13:45:00,87.304555,53.8690885,536.649929,525.12656,156.00497777777778
2025-02-08 14:00:00,96.321993,57.402535,536.114263,524.453698,155.76756166666667
2025-02-08 14:15:00,429.780302,59.139323,537.485832,526.8053865,156.02272083333332
2025-02-08 14:30:00,391.4892145,50.193543,540.1349045,526.3783375,156.58372527777777
2025-02-08 14:45:00,113.8904085,51.4456135,535.7301285,526.7487095,156.57597694444445
2025-02-08 15:00:00,417.718291,56.933777,533.449381,525.830721,156.25582833333334
2025-02-08 15:15:00,105.0819865,54.889644,530.944366,524.880894,156.26469333333335
2025-02-08 15:30:00,106.313053,53.117954,525.9983575,521.419775,155.88230111111113
2025-02-08 15:45:00,397.203428,51.682128,522.301458,518.164495,155.49897444444443
2025-02-08 16:00:00,200.959029,50.060302,520.406842,515.464213,155.50444055555556
2025-02-08 16:15:00,90.353031,48.763023,512.015499,510.783549,154.99689722222223
2025-02-08 16:30:00,271.6804015,38.4521155,503.5422415,502.077689,154.40754916666666
2025-02-08 16:45:00,55.963608,29.1019595,494.729594,494.886802,153.8276377777778
2025-02-08 17:00:00,68.708101,17.506778,485.402594,485.916326,152.92609777777776
2025-02-08 17:15:00,25.074876,14.953299,474.607311,476.256761,151.91102833333332
2025-02-08 17:30:00,114.2325055,20.913912,464.227189,467.81405,150.85849166666665
2025-02-08 17:45:00,2.528674,1.447888,455.4621975,458.547753,150.0454638888889
2025-02-08 18:00:00,-3.738151,-2.80978,445.943435,449.052493,149.20931722222224
2025-02-08 18:15:00,-4.643273,-3.181779,436.920588,441.303889,148.31018
2025-02-08 18:30:00,-3.050268,-2.685024,430.435212,435.879599,147.50746888888887
2025-02-08 18:45:00,-1.660362,-1.154575,426.077008,432.902028,146.92628388888886
2025-02-08 19:00:00,-1.08264,0.001109,423.366403,431.382599,146.64805833333332
2025-02-08 19:15:00,-0.9614975,0.3974385,421.542586,430.348855,146.52292
2025-02-08 19:30:00,-1.017607,0.581443,420.2088585,429.490079,146.45665555555556
2025-02-08 19:45:00,-1.0359235,0.6861575,419.094166,428.733627,146.42389472222223
2025-02-08 20:00:00,-1.0706575,0.6080005,418.2922605,428.139635,146.39589972222223
2025-02-08 20:15:00,-1.0964855,0.585367,417.73008,427.505944,146.35976916666667
2025-02-08 20:30:00,-1.068005,0.562022,417.10816,426.869428,146.31781805555556
2025-02-08 20:45:00,-1.123956,0.5981575,416.332177,426.1858295,146.2767613888889
2025-02-08 21:00:00,-1.104983,0.549199,415.643513,425.527017,146.22464194444444
2025-02-08 21:15:00,-1.093497,0.550987,415.0958425,424.855765,146.17623722222223
2025-02-08 21:30:00,-1.090126,0.602868,414.473624,424.286492,146.12675388888889
2025-02-08 21:45:00,-1.159381,0.5572455,413.794963,423.6614455,146.07512277777778
2025-02-08 22:00:00,-1.120665,0.5807315,413.193674,423.003096,146.02571999999998
2025-02-08 22:15:00,-1.120461,0.589357,412.773056,422.523002,145.98049833333334
2025-02-08 22:30:00,-1.142733,0.609251,412.2470255,422.040801,145.94089527777774
2025-02-08 22:45:00,-1.028216,0.990232,412.158666,422.282944,145.95250444444446
2025-02-08 23:00:00,-1.048563,0.962954,412.185103,422.362907,146.00678722222221
2025-02-08 23:15:00,-1.152339,0.948343,412.016003,422.2915365,146.0319088888889
2025-02-08 23:30:00,-1.1471055,1.02871,412.0821715,422.417588,146.0596297222222
2025-02-08 23:45:00,-1.2215225,0.8499625,411.930376,422.281872,146.07264500000002
2025-02-09 00:00:00,-1.2488325,0.886222,411.5887415,422.0852075,146.07924333333332
2025-02-09 00:15:00,-1.244105,0.949966,411.570039,421.983984,146.08529555555555
2025-02-09 00:30:00,-1.215642,0.948939,411.440126,421.84858,146.09410444444444
2025-02-09 00:45:00,-1.338949,0.83319,411.3617435,421.770032,146.0926625
2025-02-09 01:00:00,-1.239493,0.923276,411.272138,421.676711,146.09699833333332
2025-02-09 01:15:00,-1.327498,0.868936,411.217945,421.70225,146.10414166666666
2025-02-09 01:30:00,-1.333228,0.887364,411.145648,421.510328,146.09779277777776
2025-02-09 01:45:00,-1.394332,0.8879105,411.062546,421.4711355,146.09538194444443
2025-02-09 02:00:00,-1.3551455,0.894359,410.84288,421.307306,146.10185666666666
2025-02-09 02:15:00,-1.3638025,0.8874055,410.769548,421.1054435,146.09606805555555
2025-02-09 02:30:00,-1.2922855,0.8808075,410.7549985,421.023672,146.10012527777778
2025-02-09 02:45:00,-1.358099,0.929419,410.865346,421.127969,146.09827333333337
2025-02-09 03:00:00,-1.343198,0.884599,410.746947,421.0101385,146.09110916666668
2025-02-09 03:15:00,-1.313821,0.907373,410.540056,420.896364,146.1006472222222
2025-02-09 03:30:00,-1.335499,0.946836,410.350127,420.844424,146.09593555555557
2025-02-09 03:45:00,-1.442521,0.971158,410.040671,420.659376,146.0967611111111
2025-02-09 04:00:00,-1.402288,0.915097,409.748825,420.388488,146.0920063888889
2025-02-09 04:15:00,-1.434095,0.934915,409.66263,420.428452,146.0878761111111
2025-02-09 04:30:00,-1.4603585,0.9705955,409.7455665,420.3559195,146.08681388888888
2025-02-09 04:45:00,-1.450167,1.011963,409.9330275,420.517374,146.09014916666666
2025-02-09 05:00:00,-1.4138455,0.901661,410.0207995,420.514042,146.0974436111111
2025-02-09 05:15:00,-1.3514905,0.948732,410.231058,420.593265,146.10090833333334
2025-02-09 05:30:00,-1.4254115,0.9870945,410.2460985,420.5741685,146.10624
2025-02-09 05:45:00,-1.3739845,0.921521,410.201166,420.501275,146.10253638888886
2025-02-09 06:00:00,-1.45642,0.908242,410.1561495,420.4291775,146.1143061111111
2025-02-09 06:15:00,-1.4222095,0.9657445,410.171594,420.4046275,146.11538305555555
2025-02-09 06:30:00,-1.469006,0.933193,410.016513,420.301417,146.1089988888889
2025-02-09 06:45:00,-1.41922,0.992525,410.0726895,420.2697905,146.11031055555557
2025-02-09 07:00:00,-0.717979,1.423549,409.8182375,420.0531845,146.11711027777778
2025-02-09 07:15:00,2.373861,3.244347,410.010415,420.259232,146.11962055555554
2025-02-09 07:30:00,9.044375,7.2694985,410.8275895,420.99813,146.1675636111111
2025-02-09 07:45:00,18.401816,10.605521,413.737359,422.383398,146.2633772222222
2025-02-09 08:00:00,25.2707015,13.832094,417.9788895,424.152727,146.4036538888889
2025-02-09 08:15:00,30.8831355,16.6240335,422.908011,426.135866,146.55176416666666
2025-02-09 08:30:00,78.320929,20.5903995,428.8281755,428.189151,146.77656
2025-02-09 08:45:00,143.652321,23.457987,435.197527,432.077671,147.23427277777776
2025-02-09 09:00:00,61.7256655,27.8137545,441.658504,435.927097,147.56751444444444
2025-02-09 09:15:00,132.153343,31.226327,448.697528,439.200335,147.75945555555555
2025-02-09 09:30:00,161.523141,34.207801,456.194272,443.391661,148.238335
2025-02-09 09:45:00,252.255035,35.751379,463.126746,448.308359,148.92121444444444
2025-02-09 10:00:00,88.3433345,39.885243,470.999486,454.7936315,149.60252944444446
2025-02-09 10:15:00,301.567217,44.0296695,478.144685,461.599974,149.94357305555556
2025-02-09 10:30:00,343.712277,42.75168,486.065188,468.365125,150.90191555555555
2025-02-09 10:45:00,334.573821,47.392315,492.187711,475.984036,151.3528088888889
2025-02-09 11:00:00,117.172052,53.484738,497.606503,482.947284,151.59483666666665
2025-02-09 11:15:00,205.783333,53.926027,506.228165,489.321472,152.44433888888886
2025-02-09 11:30:00,490.203766,56.1053965,512.147133,496.223832,153.20279388888892
2025-02-09 11:45:00,130.326354,53.961707,513.033585,498.303853,153.58987666666664
2025-02-09 12:00:00,323.037342,44.560846,513.792544,501.081058,153.90891166666668
2025-02-09 12:15:00,179.2657765,59.0577475,516.041278,504.1609085,153.78942333333333
2025-02-09 12:30:00,100.594759,42.620815,519.2883075,507.6992385,154.1449808333333
2025-02-09 12:45:00,110.523012,61.545355,524.266548,512.445002,154.1841966666667
2025-02-09 13:00:00,116.178287,59.897254,530.114152,515.910428,154.9875411111111
2025-02-09 13:15:00,468.918486,53.6933045,528.5395105,517.4407465,155.51856777777778
2025-02-09 13:30:00,125.233297,59.553203,526.588451,517.53279,155.43617055555555
2025-02-09 13:45:00,104.969598,57.748904,527.492679,518.047295,155.15722666666665
2025-02-09 14:00:00,124.954077,63.517127,521.124561,513.303123,154.92181166666668
2025-02-09 14:15:00,241.5404965,54.4403825,522.128877,514.14645,154.87275888888888
2025-02-09 14:30:00,270.71328,45.885924,522.464424,514.142017,155.07686944444447
2025-02-09 14:45:00,162.837317,67.950669,516.483976,510.812819,154.82247777777778
2025-02-09 15:00:00,136.543775,37.618776,508.208817,502.940205,154.28950222222224
2025-02-09 15:15:00,100.326396,37.04177,500.752234,496.92389,153.6410002777778
2025-02-09 15:30:00,83.111475,32.547961,490.693768,487.8845245,152.68252916666668
2025-02-09 15:45:00,121.747738,34.720103,484.85869,483.048458,151.99089555555554
2025-02-09 16:00:00,111.199773,33.692221,478.964346,477.344134,151.45590833333333
2025-02-09 16:15:00,49.396232,20.542799,470.143125,469.580999,150.80705999999998
2025-02-09 16:30:00,43.686648,17.179367,463.4321805,463.6897595,150.24034055555555
2025-02-09 16:45:00,26.6568295,12.145514,455.8617265,456.6252535,149.6099913888889
2025-02-09 17:00:00,21.6136375,8.039069,450.3576445,451.357074,149.05820916666667
2025-02-09 17:15:00,11.1554885,4.130387,444.051136,445.532603,148.4826177777778
2025-02-09 17:30:00,4.0024605,1.677639,438.764583,440.7223755,147.95969472222222
2025-02-09 17:45:00,0.8679215,-0.701944,433.6542195,436.4743355,147.3684186111111
2025-02-09 18:00:00,-0.5669005,-0.622918,429.98007,434.258535,146.9160311111111
2025-02-09 18:15:00,-0.695033,-0.07035,427.24283,432.582047,146.68255666666664
2025-02-09 18:30:00,-0.728436,0.287493,425.078983,431.392005,146.57481833333335
2025-02-09 18:45:00,-0.817275,0.370128,423.347551,430.309843,146.50217111111112
2025-02-09 19:00:00,-0.738494,0.624839,422.4849335,429.816077,146.4668075
2025-02-09 19:15:00,-0.8136835,0.528188,421.728915,429.3113935,146.45476805555555
2025-02-09 19:30:00,-0.783881,0.5862775,421.1401215,428.9620975,146.4444486111111
2025-02-09 19:45:00,-0.7757385,0.5672785,420.6854585,428.5135355,146.4292186111111
2025-02-09 20:00:00,-0.860524,0.558048,420.353888,428.168659,146.40773166666665
2025-02-09 20:15:00,-0.8063215,0.5754495,419.9472405,427.751578,146.38169416666668
2025-02-09 20:30:00,-0.8592915,0.5195205,419.614217,427.3765325,146.35863861111113
2025-02-09 20:45:00,-0.853251,0.517203,418.946043,426.860001,146.32748166666667
2025-02-09 21:00:00,-0.9359705,0.5368805,418.252804,426.2779205,146.28748916666666
2025-02-09 21:15:00,-0.906062,0.515961,417.97405,425.924559,146.24977111111113
2025-02-09 21:30:00,-0.8301545,0.5454655,417.7856725,425.5775555,146.21939944444446
2025-02-09 21:45:00,-0.793531,0.5880825,417.6589225,425.344494,146.19819166666667
2025-02-09 22:00:00,-0.8294625,0.5716995,417.437308,425.083026,146.17431527777777
2025-02-09 22:15:00,-0.891675,0.548081,417.227971,424.808858,146.15634805555555
2025-02-09 22:30:00,-0.856888,0.558347,417.24902,424.608383,146.13575666666668
2025-02-09 22:45:00,-0.813266,0.563959,416.977924,424.295321,146.11973944444446
2025-02-09 23:00:00,-0.798392,0.577337,416.8984975,424.0935325,146.10460555555557
2025-02-09 23:15:00,-0.760527,0.6118335,416.9137475,424.014831,146.0952661111111
2025-02-09 23:30:00,-0.791216,0.607603,416.755856,423.857657,146.0879561111111
2025-02-09 23:45:00,-0.8114305,0.593555,416.646189,423.708993,146.07802527777778
2025-02-10 00:00:00,-0.8298,0.535531,416.489063,423.487064,146.06179333333333
2025-02-10 00:15:00,-0.809151,0.573753,416.237555,423.2241715,146.04526666666666
2025-02-10 00:30:00,-0.8159275,0.5511695,415.9884825,422.9703065,146.02914555555557
2025-02-10 00:45:00,-0.831343,0.640311,415.727488,422.794024,146.02042583333335
2025-02-10 01:00:00,-0.8602315,0.6004835,415.509045,422.608405,146.01261250000002
2025-02-10 01:15:00,-0.75556,0.726266,415.578521,422.643845,146.0109772222222
2025-02-10 01:30:00,-0.803634,0.754992,415.925499,423.013932,146.03902305555556
2025-02-10 01:45:00,-0.8178785,0.6837395,416.0066605,422.958528,146.0665097222222
2025-02-10 02:00:00,-0.865855,0.6019325,415.840052,422.8194115,146.06533527777776
2025-02-10 02:15:00,-0.8693765,0.671231,415.6327495,422.7719885,146.05906916666666
2025-02-10 02:30:00,-0.834057,0.737541,415.551418,422.762863,146.08963166666666
2025-02-10 02:45:00,-0.940352,0.71908,415.528313,422.805126,146.10317833333335
2025-02-10 03:00:00,-0.887976,0.737756,415.4129565,422.73587,146.10809583333332
2025-02-10 03:15:00,-0.8958615,0.7755805,415.318703,422.7235045,146.12377944444447
2025-02-10 03:30:00,-0.923411,0.724345,415.368395,422.754138,146.13190666666668
2025-02-10 03:45:00,-0.904217,0.800449,415.5084665,422.8629855,146.14228277777778
2025-02-10 04:00:00,-0.995912,0.694593,415.422341,422.787397,146.15875055555557
2025-02-10 04:15:00,-0.952486,0.69778,415.324792,422.7497125,146.15096944444446
2025-02-10 04:30:00,-1.0525715,0.687134,415.0787345,422.5176615,146.15174611111112
2025-02-10 04:45:00,-1.0562265,0.657588,414.8941725,422.4857415,146.14454416666666
2025-02-10 05:00:00,-1.0245435,0.755489,415.00932,422.507606,146.16224333333332
2025-02-10 05:15:00,-1.05463,0.696199,415.135426,422.567041,146.16535888888887
2025-02-10 05:30:00,-1.0097315,0.763842,415.2279155,422.6382975,146.17867694444445
2025-02-10 05:45:00,-0.99114,0.666016,415.110529,422.551735,146.18768666666665
2025-02-10 06:00:00,-1.020268,0.718666,415.210468,422.674051,146.18368333333333
2025-02-10 06:15:00,-1.0847955,0.702184,414.658991,422.297864,146.1906463888889
2025-02-10 06:30:00,-1.047552,0.7408275,414.024954,422.002908,146.1870525
2025-02-10 06:45:00,-1.125277,0.783669,413.6069915,421.775315,146.1844652777778
2025-02-10 07:00:00,-0.8125565,0.9752065,413.616362,421.9341625,146.1847636111111
2025-02-10 07:15:00,1.137136,2.068695,413.889375,422.034005,146.19418277777777
2025-02-10 07:30:00,5.0330535,4.463428,414.972996,422.8224675,146.23840722222224
2025-02-10 07:45:00,10.576321,7.0115675,415.718129,423.509127,146.29264666666666
2025-02-10 08:00:00,20.701855,11.960823,417.168514,424.647173,146.3521638888889
2025-02-10 08:15:00,37.6398895,18.430667,420.0185775,426.734031,146.43680027777776
2025-02-10 08:30:00,32.384303,15.908612,424.829703,429.29481,146.62622333333334
2025-02-10 08:45:00,38.785434,18.607279,427.1500205,431.0864985,146.76449194444444
2025-02-10 09:00:00,58.7652395,25.059755,429.882805,432.4358945,146.8397925
2025-02-10 09:15:00,65.230117,24.664369,434.69529,434.644193,146.99934833333336
2025-02-10 09:30:00,87.524241,33.980542,439.437925,437.366906,147.1315588888889
2025-02-10 09:45:00,93.666695,34.524302,442.641889,439.324225,147.27566944444445
2025-02-10 10:00:00,73.383589,30.876431,443.3656065,439.754711,147.4439838888889
2025-02-10 10:15:00,82.444967,31.898212,444.940975,441.4009565,147.50913305555554
2025-02-10 10:30:00,78.1625865,29.1439065,445.578228,442.04247,147.62029277777776
2025-02-10 10:45:00,70.8876885,26.9994635,445.563383,442.140374,147.68209166666668
2025-02-10 11:00:00,94.198755,28.2196865,447.1328925,443.721261,147.79186777777775
2025-02-10 11:15:00,248.789876,40.451934,452.4927815,447.9005125,148.28682444444445
2025-02-10 11:30:00,362.90978,49.844003,465.1080355,458.391547,149.37107083333333
2025-02-10 11:45:00,167.4537235,33.6510525,471.374062,463.1469085,150.2387083333333
2025-02-10 12:00:00,484.075131,54.17818,485.9098345,476.5012985,151.54485444444444
2025-02-10 12:15:00,168.4384775,58.5998185,494.7237145,485.492275,152.11345749999998
2025-02-10 12:30:00,124.544029,59.008731,500.448951,492.596578,152.62937277777777
2025-02-10 12:45:00,130.8091515,62.955916,504.757426,496.7891025,152.6168963888889
2025-02-10 13:00:00,176.885174,65.214419,510.927905,500.49932,153.29361777777777
2025-02-10 13:15:00,121.799475,42.7965735,504.3015645,495.9192605,153.38341416666668
2025-02-10 13:30:00,63.34214,30.1817475,490.921555,484.665459,152.62172777777778
2025-02-10 13:45:00,40.921551,22.840649,477.122572,473.315709,151.65636944444446
2025-02-10 14:00:00,43.021462,22.974561,467.096209,465.566689,150.817175
2025-02-10 14:15:00,60.2315845,29.0076765,461.924988,461.655097,150.22261944444443
2025-02-10 14:30:00,58.1933715,28.3129185,459.095247,458.822834,149.80021805555555
2025-02-10 14:45:00,82.857658,35.961651,460.134931,460.143371,149.61664444444443
2025-02-10 15:00:00,62.9600495,28.939239,458.9498565,458.506787,149.51157694444444
2025-02-10 15:15:00,75.647448,30.154619,456.099995,456.056362,149.26578166666664
2025-02-10 15:30:00,103.410316,43.4609835,456.5139045,457.0752985,149.16259027777778
2025-02-10 15:45:00,99.05962,29.514912,456.494793,456.138937,149.16034000000002
2025-02-10 16:00:00,311.678577,50.8188955,464.1026655,463.8421405,149.6297172222222
2025-02-10 16:15:00,108.5100875,49.1813075,465.003411,465.952439,149.94239611111112
2025-02-10 16:30:00,106.343166,32.816405,465.3293495,464.976894,150.21193666666667
2025-02-10 16:45:00,43.608248,18.567807,458.091717,458.709088,150.03117444444445
2025-02-10 17:00:00,188.362288,37.2264615,455.517517,458.0389605,149.62861333333333
2025-02-10 17:15:00,37.267609,26.3715205,453.7143225,455.281918,149.52430500000003
2025-02-10 17:30:00,56.786436,15.0262565,449.7637345,452.397886,149.2120511111111
2025-02-10 17:45:00,7.278756,5.3271485,442.9492115,445.459776,148.7435122222222
2025-02-10 18:00:00,-2.828098,-1.834631,434.076017,437.27665,148.07153833333334
2025-02-10 18:15:00,-2.1353275,-2.417001,427.3418825,432.0876625,147.25401916666667
2025-02-10 18:30:00,-1.361079,-0.596146,423.08002,429.839889,146.7490461111111
2025-02-10 18:45:00,-1.19533,0.0553415,420.211928,428.1358845,146.52303416666666
2025-02-10 19:00:00,-1.151718,0.296318,418.122049,426.7777,146.3903322222222
2025-02-10 19:15:00,-1.152215,0.394732,416.612902,425.669978,146.29446166666668
2025-02-10 19:30:00,-1.002662,0.4856455,416.6098865,425.2369795,146.22009583333335
2025-02-10 19:45:00,-0.978971,0.5015485,415.9858875,424.6083225,146.16676138888886
2025-02-10 20:00:00,-1.1253215,0.455901,414.726819,423.634487,146.10790583333335
2025-02-10 20:15:00,-1.039729,0.51861,413.972564,423.009699,146.04743333333332
2025-02-10 20:30:00,-1.0724665,0.5425595,413.211023,422.266731,145.98803583333333
2025-02-10 20:45:00,-0.955874,0.972814,412.6158435,422.0489535,145.9733486111111
2025-02-10 21:00:00,-1.0408905,0.98274,412.2069695,421.9254575,146.01165194444445
2025-02-10 21:15:00,-1.0660805,1.049373,412.5715315,422.359465,146.06368972222222
2025-02-10 21:30:00,-1.1028545,0.9562905,412.7524815,422.417283,146.10207305555554
2025-02-10 21:45:00,-1.1494295,0.912911,412.483321,422.2631505,146.12801972222223
2025-02-10 22:00:00,-1.25168,0.9433015,411.954119,421.972145,146.13872833333335
2025-02-10 22:15:00,-1.331614,0.8079245,411.4040185,421.705945,146.13201388888888
2025-02-10 22:30:00,-1.276763,0.937515,411.118975,421.577567,146.1205983333333
2025-02-10 22:45:00,-1.367519,0.979586,410.962642,421.354954,146.119945
2025-02-10 23:00:00,-1.3853645,0.8907085,410.879889,421.281581,146.1261108333333
2025-02-10 23:15:00,-1.37857,0.9318275,410.5566405,421.003926,146.1238827777778
2025-02-10 23:30:00,-1.38438,0.8320645,410.294505,420.826402,146.10157722222223
2025-02-10 23:45:00,-1.285882,1.021922,410.241273,420.856521,146.09671722222222
